tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,BNB/USDT,SHORT,17,8,2,3,616.5,629.5,600.9,590.5,2.109,29.0,True,TRENDING,2026-04-29 15:30:00+00:00,2026-05-01 16:30:00+00:00,619.6,TIMEOUT,False,LOSS,-2.38
30m,BNB/USDT,LONG,9,0,2,2,619.6,616.0,623.92,626.8,0.581,54.2,False,TRENDING,2026-05-01 16:30:00+00:00,2026-05-01 22:30:00+00:00,616.0,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,17,10,0,2,1.3936,1.4125,1.3709,1.3558,1.356,41.9,False,TRENDING,2026-04-27 18:15:00+00:00,2026-04-29 04:30:00+00:00,1.3936,SL_BE,True,WIN,6.01
15m,XRP/USDT,LONG,16,8,2,2,1.395,1.377,1.4166,1.431,1.29,74.0,False,TRENDING,2026-04-29 04:45:00+00:00,2026-04-29 13:15:00+00:00,1.377,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,17,8,2,3,1.376,1.4062,1.3398,1.3156,2.195,35.6,True,TRENDING,2026-04-29 13:15:00+00:00,2026-05-01 13:45:00+00:00,1.3982,TIMEOUT,False,LOSS,-7.35
15m,XRP/USDT,LONG,17,9,2,3,1.3925,1.3719,1.4172,1.4337,1.479,64.8,True,TRENDING,2026-05-01 14:30:00+00:00,2026-05-03 15:00:00+00:00,1.3966,TIMEOUT,False,WIN,1.99
30m,XRP/USDT,SHORT,17,9,2,2,1.3936,1.419,1.3631,1.3428,1.823,30.9,False,TRENDING,2026-04-27 18:00:00+00:00,2026-04-29 19:00:00+00:00,1.3562,TIMEOUT,True,WIN,13.37
30m,XRP/USDT,SHORT,16,9,0,2,1.3535,1.4062,1.2903,1.2481,3.894,31.8,False,TRENDING,2026-04-29 19:30:00+00:00,2026-05-01 20:30:00+00:00,1.3846,TIMEOUT,False,LOSS,-5.9
30m,XRP/USDT,LONG,18,10,0,1,1.3846,1.3719,1.3998,1.41,0.917,53.6,False,TRENDING,2026-05-01 20:30:00+00:00,2026-05-03 01:30:00+00:00,1.3846,SL_BE,True,WIN,5.98
15m,DOGE/USDT,LONG,17,8,2,2,0.09932,0.09786,0.1011,0.1022,1.47,71.5,False,TRENDING,2026-04-28 01:15:00+00:00,2026-04-29 04:30:00+00:00,0.1022,TP2,True,WIN,15.96
15m,DOGE/USDT,LONG,17,9,2,2,0.1019,0.09921,0.105,0.1072,2.602,71.2,False,TRENDING,2026-04-29 05:00:00+00:00,2026-04-29 09:15:00+00:00,0.1072,TP2,True,WIN,15.61
15m,DOGE/USDT,LONG,21,8,0,6,0.106,0.1049,0.1072,0.1081,1.012,47.1,True,TRENDING,2026-04-29 14:00:00+00:00,2026-04-29 14:45:00+00:00,0.1049,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,13,0,2,2,0.1052,0.1042,0.1063,0.1071,0.926,42.6,True,TRENDING,2026-04-29 14:45:00+00:00,2026-04-29 15:30:00+00:00,0.1042,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,15,0,2,4,0.1033,0.1024,0.1045,0.1052,0.911,40.9,True,TRENDING,2026-04-29 15:30:00+00:00,2026-04-29 16:30:00+00:00,0.1024,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,14,0,2,3,0.1021,0.1011,0.1033,0.1041,0.972,27.2,False,TRENDING,2026-04-29 16:30:00+00:00,2026-04-29 18:00:00+00:00,0.1021,SL_BE,True,WIN,6.0
15m,DOGE/USDT,LONG,12,0,0,2,0.1019,0.1009,0.1031,0.1038,0.943,45.0,False,TRENDING,2026-04-29 18:00:00+00:00,2026-04-29 22:45:00+00:00,0.1038,TP2,True,WIN,15.5
15m,DOGE/USDT,LONG,17,9,2,2,0.1068,0.1011,0.1136,0.1182,5.357,73.0,False,TRENDING,2026-04-30 00:30:00+00:00,2026-05-02 01:00:00+00:00,0.10885,TIMEOUT,False,WIN,3.6
15m,DOGE/USDT,LONG,20,8,2,6,0.109,0.1072,0.1112,0.1126,1.67,65.3,True,TRENDING,2026-05-02 15:15:00+00:00,2026-05-03 02:15:00+00:00,0.1072,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,16,8,2,3,0.1074,0.1092,0.1052,0.1037,1.695,31.1,False,TRENDING,2026-05-03 02:30:00+00:00,2026-05-03 12:00:00+00:00,0.1092,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,18,8,2,4,0.1003,0.09741,0.1037,0.106,2.852,72.9,False,TRENDING,2026-04-28 05:30:00+00:00,2026-04-29 09:00:00+00:00,0.106,TP2,True,WIN,15.74
30m,DOGE/USDT,LONG,14,7,0,2,0.1027,0.1013,0.1043,0.1054,1.319,40.4,True,VOLATILE,2026-04-29 16:00:00+00:00,2026-04-29 18:00:00+00:00,0.1027,SL_BE,True,WIN,5.71
30m,DOGE/USDT,LONG,11,0,2,3,0.1014,0.1001,0.1031,0.1042,1.365,39.2,False,TRENDING,2026-04-29 19:30:00+00:00,2026-04-29 23:30:00+00:00,0.1042,TP2,True,WIN,17.31
30m,DOGE/USDT,LONG,17,8,2,2,0.1071,0.1009,0.1146,0.1196,5.796,70.8,False,TRENDING,2026-04-30 01:00:00+00:00,2026-05-02 02:00:00+00:00,0.10829,TIMEOUT,False,WIN,1.92
1H,DOGE/USDT,LONG,23,10,2,4,0.1085,0.1072,0.11,0.111,1.162,59.1,False,TRENDING,2026-05-01 22:00:00+00:00,2026-05-02 12:00:00+00:00,0.1072,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,20,10,0,2,0.2455,0.2487,0.2417,0.2391,1.303,39.7,False,TRENDING,2026-04-27 18:15:00+00:00,2026-04-28 05:15:00+00:00,0.2487,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,18,9,2,4,0.2496,0.2462,0.2537,0.2564,1.362,64.7,False,TRENDING,2026-04-29 04:30:00+00:00,2026-04-29 12:00:00+00:00,0.2496,SL_BE,True,WIN,6.03
15m,ADA/USDT,SHORT,10,0,2,1,0.2491,0.254,0.2432,0.2393,1.967,41.9,False,TRENDING,2026-04-29 12:45:00+00:00,2026-04-29 18:00:00+00:00,0.2393,TP2,True,WIN,16.02
15m,ADA/USDT,SHORT,20,9,2,2,0.2417,0.2478,0.2344,0.2295,2.524,37.7,False,TRENDING,2026-04-29 19:15:00+00:00,2026-04-30 01:45:00+00:00,0.2478,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,15,7,2,2,0.2476,0.2428,0.2534,0.2572,1.939,68.4,False,TRENDING,2026-04-30 02:00:00+00:00,2026-05-02 02:30:00+00:00,0.248,TIMEOUT,False,WIN,0.83
15m,ADA/USDT,LONG,16,9,2,2,0.2503,0.2477,0.2534,0.2555,1.039,68.2,True,TRENDING,2026-05-02 16:00:00+00:00,2026-05-03 02:00:00+00:00,0.2477,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,22,9,2,4,0.2455,0.2487,0.2417,0.2391,1.303,34.0,False,TRENDING,2026-04-27 18:00:00+00:00,2026-04-28 05:00:00+00:00,0.2487,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,19,8,2,6,0.2495,0.2462,0.2535,0.2561,1.323,64.8,True,TRENDING,2026-04-29 07:30:00+00:00,2026-04-29 12:00:00+00:00,0.2495,SL_BE,True,WIN,6.06
30m,ADA/USDT,LONG,18,7,2,2,0.2489,0.2462,0.2521,0.2543,1.085,59.3,False,TRENDING,2026-04-29 12:00:00+00:00,2026-04-29 14:30:00+00:00,0.2462,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,19,9,0,6,0.2463,0.254,0.2371,0.2309,3.126,38.8,True,TRENDING,2026-04-29 14:30:00+00:00,2026-05-01 15:30:00+00:00,0.2503,TIMEOUT,False,LOSS,-5.19
30m,ADA/USDT,LONG,16,9,2,2,0.2495,0.247,0.2525,0.2545,1.002,54.0,False,TRENDING,2026-05-01 16:30:00+00:00,2026-05-02 05:00:00+00:00,0.247,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,19,9,2,2,0.251,0.2477,0.255,0.2576,1.315,59.0,False,TRENDING,2026-05-02 22:30:00+00:00,2026-05-03 02:00:00+00:00,0.2477,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,15,10,0,1,9.244,9.369,9.094,8.994,1.352,43.9,False,TRENDING,2026-04-27 18:30:00+00:00,2026-04-29 04:30:00+00:00,9.369,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,19,9,2,4,9.371,9.215,9.5582,9.683,1.665,66.6,False,TRENDING,2026-04-29 04:30:00+00:00,2026-04-29 13:30:00+00:00,9.215,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,18,7,2,6,9.208,9.415,8.9596,8.794,2.248,32.1,True,TRENDING,2026-04-29 13:30:00+00:00,2026-05-01 03:15:00+00:00,9.208,SL_BE,True,WIN,6.0
15m,LINK/USDT,LONG,17,9,2,2,9.174,9.085,9.2808,9.352,0.97,63.1,False,TRENDING,2026-05-01 04:00:00+00:00,2026-05-01 20:45:00+00:00,9.085,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,16,9,2,1,9.238,9.369,9.0808,8.976,1.418,37.7,False,TRENDING,2026-04-27 18:30:00+00:00,2026-04-29 04:30:00+00:00,9.369,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,16,8,2,3,9.097,9.415,8.7154,8.461,3.496,31.8,True,TRENDING,2026-04-29 15:30:00+00:00,2026-05-01 16:30:00+00:00,9.205,TIMEOUT,False,LOSS,-3.4
30m,LINK/USDT,LONG,18,10,2,2,9.205,9.119,9.3082,9.377,0.934,53.8,False,TRENDING,2026-05-01 16:30:00+00:00,2026-05-01 20:30:00+00:00,9.119,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,17,10,0,2,9.187,9.315,9.0334,8.931,1.393,41.6,False,TRENDING,2026-04-27 18:30:00+00:00,2026-04-29 04:30:00+00:00,9.315,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,18,9,2,4,9.33,9.143,9.5544,9.704,2.004,72.9,False,TRENDING,2026-04-29 04:30:00+00:00,2026-04-29 15:00:00+00:00,9.143,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,19,9,0,6,9.134,9.444,8.762,8.514,3.394,38.6,True,TRENDING,2026-04-29 15:00:00+00:00,2026-05-01 15:30:00+00:00,9.217,TIMEOUT,False,LOSS,-2.68
15m,AVAX/USDT,LONG,18,10,2,3,9.217,9.086,9.3742,9.479,1.421,59.1,True,TRENDING,2026-05-01 15:30:00+00:00,2026-05-01 20:45:00+00:00,9.086,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,16,8,2,1,9.096,9.22,8.9472,8.848,1.363,31.6,False,TRENDING,2026-05-01 21:15:00+00:00,2026-05-02 21:30:00+00:00,9.22,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,16,9,2,2,9.209,9.101,9.3386,9.425,1.173,65.6,False,TRENDING,2026-05-02 22:00:00+00:00,2026-05-03 01:00:00+00:00,9.101,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,22,9,2,4,9.191,9.315,9.0422,8.943,1.349,34.8,False,TRENDING,2026-04-27 18:30:00+00:00,2026-04-29 04:30:00+00:00,9.315,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,10,0,2,3,9.299,9.143,9.4862,9.611,1.678,63.1,True,TRENDING,2026-04-29 07:30:00+00:00,2026-04-29 15:00:00+00:00,9.143,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,17,8,2,3,9.131,9.444,8.7554,8.505,3.428,33.0,True,TRENDING,2026-04-29 16:00:00+00:00,2026-05-01 17:00:00+00:00,9.156,TIMEOUT,False,LOSS,-0.8
15m,SUI/USDT,LONG,18,9,2,4,0.9353,0.9214,0.952,0.9631,1.486,64.2,False,TRENDING,2026-04-29 04:30:00+00:00,2026-04-29 12:15:00+00:00,0.9214,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,18,9,2,3,0.9195,0.9374,0.898,0.8837,1.947,39.4,True,TRENDING,2026-04-29 13:15:00+00:00,2026-04-29 18:00:00+00:00,0.8837,TP2,True,WIN,16.01
15m,SUI/USDT,SHORT,22,9,2,4,0.8958,0.9214,0.8651,0.8446,2.858,40.1,False,TRENDING,2026-04-29 19:30:00+00:00,2026-05-01 13:00:00+00:00,0.9214,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,17,9,2,3,0.9254,0.9094,0.9446,0.9574,1.729,64.8,True,TRENDING,2026-05-01 13:45:00+00:00,2026-05-03 14:15:00+00:00,0.9253,TIMEOUT,False,LOSS,-0.06
30m,SUI/USDT,SHORT,20,10,2,4,0.9244,0.9396,0.9062,0.894,1.644,41.3,False,TRENDING,2026-04-27 18:30:00+00:00,2026-04-29 18:00:00+00:00,0.894,TP2,True,WIN,15.99
30m,SUI/USDT,SHORT,17,9,2,2,0.9018,0.9374,0.8591,0.8306,3.948,39.4,False,TRENDING,2026-04-29 20:30:00+00:00,2026-05-01 21:30:00+00:00,0.9228,TIMEOUT,False,LOSS,-5.9
