tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,BNB/USDT,LONG,20,9,0,4,653.9,642.7,667.34,676.3,1.713,70.7,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-11 04:30:00+00:00,651.9,TIMEOUT,False,LOSS,-1.79
30m,BNB/USDT,LONG,11,0,2,3,652.9,649.1,657.46,660.5,0.582,46.1,True,TRENDING,2026-05-11 09:30:00+00:00,2026-05-11 15:30:00+00:00,660.5,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,17,8,2,2,668.4,651.5,688.68,702.2,2.528,72.3,False,TRENDING,2026-05-12 00:00:00+00:00,2026-05-12 15:00:00+00:00,651.5,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,16,8,2,3,653.5,664.7,640.06,631.1,1.714,30.6,True,TRENDING,2026-05-12 16:00:00+00:00,2026-05-12 20:00:00+00:00,664.7,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,16,9,2,2,1.4278,1.4156,1.4424,1.4522,0.854,69.2,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-09 14:15:00+00:00,1.4156,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,15,8,2,0,1.4155,1.423,1.4065,1.4005,0.53,37.0,True,TRENDING,2026-05-09 14:45:00+00:00,2026-05-09 17:30:00+00:00,1.423,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,17,9,2,3,1.4272,1.4152,1.4416,1.4512,0.841,64.7,True,TRENDING,2026-05-10 08:45:00+00:00,2026-05-10 16:00:00+00:00,1.4512,TP2,True,WIN,16.0
15m,XRP/USDT,LONG,16,12,0,1,1.4738,1.4369,1.5181,1.5476,2.504,55.4,False,TRENDING,2026-05-10 23:00:00+00:00,2026-05-12 13:45:00+00:00,1.4369,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,20,10,0,3,1.4346,1.471,1.3909,1.3618,2.537,37.0,True,TRENDING,2026-05-12 13:45:00+00:00,2026-05-14 14:15:00+00:00,1.4548,TIMEOUT,False,LOSS,-5.55
30m,XRP/USDT,LONG,16,9,0,4,1.429,1.394,1.471,1.499,2.449,70.5,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 17:30:00+00:00,1.499,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,14,8,0,2,1.4551,1.4183,1.4993,1.5287,2.529,51.0,False,VOLATILE,2026-05-10 21:30:00+00:00,2026-05-12 15:30:00+00:00,1.4183,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,21,9,2,3,1.4281,1.471,1.3766,1.3423,3.004,26.5,True,TRENDING,2026-05-12 16:00:00+00:00,2026-05-14 14:30:00+00:00,1.471,SL,False,LOSS,-10.0
1H,XRP/USDT,SHORT,18,8,2,4,1.4254,1.4694,1.3726,1.3374,3.087,37.5,False,TRENDING,2026-05-13 20:00:00+00:00,2026-05-14 14:00:00+00:00,1.4694,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,17,9,2,2,0.1103,0.1091,0.1117,0.1126,1.052,71.3,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-09 12:15:00+00:00,0.1091,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,14,7,0,3,0.109,0.1106,0.1071,0.1059,1.458,32.5,True,TRENDING,2026-05-09 13:30:00+00:00,2026-05-10 17:15:00+00:00,0.1106,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,16,9,0,2,0.1111,0.108,0.1148,0.1173,2.808,71.4,False,TRENDING,2026-05-10 19:45:00+00:00,2026-05-10 20:45:00+00:00,0.108,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,14,7,0,2,0.111,0.1064,0.1165,0.1202,4.126,49.5,False,VOLATILE,2026-05-11 01:00:00+00:00,2026-05-13 01:30:00+00:00,0.11139,TIMEOUT,False,WIN,0.85
15m,DOGE/USDT,LONG,20,9,2,2,0.1111,0.1099,0.1127,0.1137,1.143,69.5,False,TRENDING,2026-05-13 01:45:00+00:00,2026-05-13 09:30:00+00:00,0.1137,TP2,True,WIN,17.5
15m,DOGE/USDT,LONG,20,9,2,2,0.1138,0.1114,0.1166,0.1185,2.066,67.0,False,TRENDING,2026-05-13 10:15:00+00:00,2026-05-13 12:30:00+00:00,0.1114,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,17,7,0,2,0.1117,0.1111,0.1124,0.1129,0.554,46.8,False,TRENDING,2026-05-13 12:30:00+00:00,2026-05-13 13:45:00+00:00,0.1111,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,12,0,0,2,0.1105,0.1099,0.1113,0.1118,0.585,39.3,True,TRENDING,2026-05-13 13:45:00+00:00,2026-05-13 14:45:00+00:00,0.1118,TP2,True,WIN,17.5
15m,DOGE/USDT,LONG,12,0,0,2,0.1118,0.1099,0.1141,0.1156,1.69,43.5,True,TRENDING,2026-05-13 14:45:00+00:00,2026-05-13 15:45:00+00:00,0.1099,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,15,7,2,2,0.1099,0.1141,0.105,0.1016,3.766,39.3,True,TRENDING,2026-05-13 15:45:00+00:00,2026-05-13 18:00:00+00:00,0.1141,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,13,0,0,4,0.1104,0.1074,0.1139,0.1163,2.7,71.1,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 20:30:00+00:00,0.1074,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,14,0,2,4,0.1086,0.1117,0.105,0.1026,2.78,37.3,False,VOLATILE,2026-05-10 21:00:00+00:00,2026-05-10 22:30:00+00:00,0.1117,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,15,8,0,3,0.1091,0.1116,0.1062,0.1042,2.263,40.4,False,TRENDING,2026-05-12 10:30:00+00:00,2026-05-13 01:00:00+00:00,0.1116,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,16,10,0,2,0.2761,0.2724,0.2805,0.2835,1.34,62.5,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-09 10:00:00+00:00,0.2724,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,17,10,0,2,0.2719,0.2765,0.2664,0.2627,1.692,37.1,True,TRENDING,2026-05-09 14:00:00+00:00,2026-05-10 15:30:00+00:00,0.2765,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,17,9,2,3,0.2773,0.2713,0.2845,0.2893,2.164,70.3,True,TRENDING,2026-05-10 15:30:00+00:00,2026-05-10 20:45:00+00:00,0.2773,SL_BE,True,WIN,6.0
15m,ADA/USDT,LONG,14,7,0,3,0.2772,0.275,0.2799,0.2816,0.799,34.1,False,VOLATILE,2026-05-10 21:00:00+00:00,2026-05-10 22:00:00+00:00,0.2816,TP2,True,WIN,16.14
15m,ADA/USDT,SHORT,10,0,2,1,0.2831,0.2886,0.2765,0.2721,1.943,52.0,False,TRENDING,2026-05-10 22:45:00+00:00,2026-05-11 15:15:00+00:00,0.2831,SL_BE,True,WIN,6.0
15m,ADA/USDT,SHORT,17,9,2,2,0.277,0.2818,0.2712,0.2674,1.733,41.5,False,TRENDING,2026-05-12 03:45:00+00:00,2026-05-12 16:45:00+00:00,0.2674,TP2,True,WIN,16.04
15m,ADA/USDT,SHORT,18,9,2,3,0.2676,0.2753,0.2584,0.2522,2.877,35.4,False,TRENDING,2026-05-12 16:45:00+00:00,2026-05-13 09:15:00+00:00,0.2753,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,16,8,2,1,0.2706,0.2777,0.2621,0.2564,2.624,37.2,False,TRENDING,2026-05-13 12:15:00+00:00,2026-05-14 14:45:00+00:00,0.2706,SL_BE,True,WIN,5.99
30m,ADA/USDT,LONG,16,9,0,4,0.2764,0.2689,0.2854,0.2914,2.713,70.2,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 01:00:00+00:00,0.2689,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,18,8,0,3,0.2754,0.2683,0.2839,0.2896,2.578,63.2,True,TRENDING,2026-05-10 14:30:00+00:00,2026-05-10 20:30:00+00:00,0.2754,SL_BE,True,WIN,5.99
30m,ADA/USDT,LONG,14,8,0,2,0.2794,0.2715,0.2889,0.2952,2.827,49.6,False,VOLATILE,2026-05-10 21:30:00+00:00,2026-05-12 13:30:00+00:00,0.2715,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,18,9,2,3,0.2719,0.2788,0.2636,0.2581,2.538,34.2,True,TRENDING,2026-05-12 13:30:00+00:00,2026-05-14 14:30:00+00:00,0.2703,TIMEOUT,True,WIN,7.17
30m,ADA/USDT,SHORT,12,0,0,2,0.2725,0.2743,0.2703,0.2688,0.673,65.8,False,TRENDING,2026-05-14 17:30:00+00:00,2026-05-14 18:30:00+00:00,0.2743,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,21,11,2,1,0.2733,0.276,0.2701,0.2679,0.988,45.1,False,TRENDING,2026-05-13 07:00:00+00:00,2026-05-13 09:00:00+00:00,0.276,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,20,9,2,2,0.2772,0.2791,0.2749,0.2733,0.699,52.0,True,TRENDING,2026-05-13 09:00:00+00:00,2026-05-13 12:00:00+00:00,0.2733,TP2,True,WIN,16.32
1H,ADA/USDT,SHORT,17,10,2,1,0.2681,0.2777,0.2566,0.2489,3.581,41.4,False,TRENDING,2026-05-13 12:00:00+00:00,2026-05-14 18:00:00+00:00,0.2777,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,12,0,0,2,0.2788,0.2812,0.2759,0.274,0.853,67.1,False,TRENDING,2026-05-14 18:00:00+00:00,2026-05-14 21:00:00+00:00,0.274,TP2,True,WIN,16.04
15m,LINK/USDT,LONG,17,9,2,2,10.54,10.28,10.85,11.06,2.457,66.1,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 01:15:00+00:00,10.28,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,16,9,2,2,10.29,10.45,10.1,9.968,1.555,32.5,False,TRENDING,2026-05-10 01:15:00+00:00,2026-05-10 07:30:00+00:00,10.45,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,21,9,2,3,10.46,10.33,10.6,10.7,1.186,60.0,True,TRENDING,2026-05-10 08:00:00+00:00,2026-05-10 16:30:00+00:00,10.7,TP2,True,WIN,14.62
15m,LINK/USDT,LONG,16,9,0,2,10.66,10.42,10.95,11.13,2.223,70.1,False,TRENDING,2026-05-10 16:30:00+00:00,2026-05-11 14:30:00+00:00,10.42,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,17,8,0,2,10.48,10.65,10.28,10.14,1.613,37.0,True,TRENDING,2026-05-11 14:45:00+00:00,2026-05-11 16:00:00+00:00,10.65,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,19,9,2,1,10.51,10.62,10.38,10.3,1.018,42.8,False,TRENDING,2026-05-12 03:00:00+00:00,2026-05-12 09:15:00+00:00,10.3,TP2,True,WIN,15.45
15m,LINK/USDT,SHORT,17,9,2,3,10.34,10.53,10.12,9.968,1.808,33.0,True,TRENDING,2026-05-12 09:45:00+00:00,2026-05-12 22:00:00+00:00,10.34,SL_BE,True,WIN,5.79
15m,LINK/USDT,LONG,17,8,2,2,10.43,10.27,10.61,10.74,1.496,69.8,False,TRENDING,2026-05-13 02:30:00+00:00,2026-05-13 09:15:00+00:00,10.74,TP2,True,WIN,15.31
15m,LINK/USDT,LONG,18,9,2,3,10.68,10.4,11.01,11.23,2.576,72.0,True,TRENDING,2026-05-13 10:00:00+00:00,2026-05-13 12:15:00+00:00,10.4,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,19,9,0,2,10.54,10.09,11.09,11.45,4.325,73.3,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-11 04:30:00+00:00,10.541,TIMEOUT,False,WIN,0.02
30m,LINK/USDT,LONG,10,0,0,0,10.54,10.44,10.67,10.75,1.006,41.0,False,TRENDING,2026-05-11 04:30:00+00:00,2026-05-11 14:30:00+00:00,10.44,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,10,0,2,1,10.44,10.39,10.5,10.54,0.503,37.0,False,TRENDING,2026-05-12 07:00:00+00:00,2026-05-12 08:00:00+00:00,10.39,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,13,0,0,4,10.4,10.35,10.47,10.51,0.519,36.1,True,TRENDING,2026-05-12 08:00:00+00:00,2026-05-12 09:00:00+00:00,10.35,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,19,9,0,3,10.31,10.62,9.934,9.686,3.008,29.5,True,TRENDING,2026-05-12 09:00:00+00:00,2026-05-13 08:30:00+00:00,10.62,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,17,9,0,3,10.66,10.27,11.12,11.44,3.64,68.7,True,TRENDING,2026-05-13 08:30:00+00:00,2026-05-13 12:30:00+00:00,10.27,SL,False,LOSS,-10.0
1H,LINK/USDT,LONG,20,8,2,3,10.71,10.11,11.42,11.9,5.566,70.3,True,TRENDING,2026-05-13 09:00:00+00:00,2026-05-13 15:00:00+00:00,10.11,SL,False,LOSS,-10.0
1H,LINK/USDT,LONG,15,0,0,6,10.07,9.9501,10.21,10.31,1.181,37.6,True,TRENDING,2026-05-13 15:00:00+00:00,2026-05-14 05:00:00+00:00,10.31,TP2,True,WIN,15.85
15m,AVAX/USDT,LONG,16,10,0,2,9.976,9.869,10.1,10.19,1.073,54.9,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-09 10:00:00+00:00,9.869,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,16,9,2,1,9.979,9.799,10.19,10.34,1.804,61.1,False,TRENDING,2026-05-09 19:30:00+00:00,2026-05-10 17:15:00+00:00,10.34,TP2,True,WIN,15.89
15m,AVAX/USDT,LONG,18,9,0,2,10.38,10.02,10.83,11.12,3.544,71.8,False,TRENDING,2026-05-10 20:00:00+00:00,2026-05-10 20:45:00+00:00,10.02,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,17,12,0,2,10.28,9.952,10.66,10.92,3.144,55.0,False,TRENDING,2026-05-10 23:00:00+00:00,2026-05-12 07:00:00+00:00,9.952,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,22,10,2,3,10.01,10.08,9.922,9.866,0.7,37.1,True,TRENDING,2026-05-12 07:15:00+00:00,2026-05-12 10:30:00+00:00,9.866,TP2,True,WIN,16.57
15m,AVAX/USDT,SHORT,17,9,2,2,9.849,10.07,9.5826,9.405,2.254,29.6,False,TRENDING,2026-05-12 10:30:00+00:00,2026-05-13 09:15:00+00:00,10.07,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,20,9,2,6,10.1,9.965,10.26,10.36,1.307,64.8,True,TRENDING,2026-05-13 09:15:00+00:00,2026-05-13 11:45:00+00:00,9.965,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,18,9,0,2,9.984,9.709,10.31,10.53,2.754,63.4,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 20:30:00+00:00,9.984,SL_BE,True,WIN,5.93
30m,AVAX/USDT,LONG,14,8,0,2,10.28,9.95,10.68,10.95,3.238,52.7,False,VOLATILE,2026-05-10 22:30:00+00:00,2026-05-12 07:00:00+00:00,9.95,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,12,0,2,1,10.01,9.9552,10.07,10.11,0.508,39.2,False,TRENDING,2026-05-12 07:00:00+00:00,2026-05-12 08:00:00+00:00,9.9552,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,11,0,2,0,9.968,9.9149,10.03,10.07,0.533,38.5,True,TRENDING,2026-05-12 08:00:00+00:00,2026-05-12 09:00:00+00:00,9.9149,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,17,9,0,3,9.895,10.18,9.5542,9.327,2.87,32.5,True,TRENDING,2026-05-12 09:00:00+00:00,2026-05-14 10:00:00+00:00,9.692,TIMEOUT,False,WIN,7.12
30m,AVAX/USDT,SHORT,17,10,0,3,9.692,9.816,9.5432,9.444,1.279,38.6,True,TRENDING,2026-05-14 10:00:00+00:00,2026-05-14 13:00:00+00:00,9.816,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,15,8,0,2,9.788,9.837,9.7292,9.6899,0.501,55.5,False,TRENDING,2026-05-14 13:00:00+00:00,2026-05-14 14:00:00+00:00,9.837,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,12,0,0,6,9.869,9.9209,9.8068,9.7653,0.525,56.3,True,TRENDING,2026-05-14 14:00:00+00:00,2026-05-14 15:00:00+00:00,9.9209,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,16,9,0,2,1.0814,1.0169,1.1588,1.2104,5.964,65.8,False,TRENDING,2026-05-09 03:30:00+00:00,2026-05-10 15:45:00+00:00,1.2104,TP2,True,WIN,16.0
15m,SUI/USDT,LONG,20,10,0,3,1.3361,1.2912,1.39,1.4259,3.361,60.0,False,TRENDING,2026-05-10 22:30:00+00:00,2026-05-11 02:30:00+00:00,1.2912,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,12,0,0,4,1.284,1.3528,1.2014,1.1464,5.358,41.3,False,TRENDING,2026-05-11 05:00:00+00:00,2026-05-13 05:30:00+00:00,1.2249,TIMEOUT,False,WIN,8.59
30m,SUI/USDT,LONG,17,9,2,2,1.0761,1.0155,1.1488,1.1973,5.631,66.3,False,TRENDING,2026-05-09 05:00:00+00:00,2026-05-10 15:30:00+00:00,1.1973,TP2,True,WIN,16.0
30m,SUI/USDT,LONG,20,8,2,3,1.2926,1.2579,1.3342,1.362,2.683,54.2,False,TRENDING,2026-05-11 04:00:00+00:00,2026-05-11 07:00:00+00:00,1.2579,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,17,8,0,1,1.2573,1.2239,1.2974,1.3242,2.66,45.9,False,TRENDING,2026-05-11 07:00:00+00:00,2026-05-11 19:00:00+00:00,1.3242,TP2,True,WIN,16.02
