tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,ETH/USDT,LONG,12,9,3,0,2231.06,2181.51,2290.52,2330.16,2.221,54.8,False,RANGING,2026-04-13 18:30:00+00:00,2026-04-13 22:15:00+00:00,2330.16,TP2,True,WIN,16.0
15m,ETH/USDT,LONG,9,8,1,0,2365.25,2247.68,2506.33,2600.39,4.971,71.8,False,TRENDING,2026-04-14 01:00:00+00:00,2026-04-16 01:30:00+00:00,2355.0,TIMEOUT,False,LOSS,-0.87
15m,ETH/USDT,LONG,12,9,3,0,2358.71,2344.75,2375.46,2386.63,0.592,51.8,False,RANGING,2026-04-16 04:15:00+00:00,2026-04-16 07:45:00+00:00,2344.75,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,12,8,0,4,2206.1,2288.6,2107.1,2041.1,3.74,27.3,False,TRENDING,2026-04-12 11:00:00+00:00,2026-04-13 22:00:00+00:00,2288.6,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,8,1,0,2373.93,2354.5,2397.25,2412.79,0.818,60.9,False,TRENDING,2026-04-14 13:00:00+00:00,2026-04-14 14:30:00+00:00,2354.5,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,10,7,1,2,2353.0,2333.11,2376.87,2392.78,0.845,51.4,True,TRENDING,2026-04-14 16:00:00+00:00,2026-04-14 17:00:00+00:00,2333.11,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,9,4,3,2,2311.76,2293.56,2333.59,2348.15,0.787,35.0,False,TRENDING,2026-04-14 20:00:00+00:00,2026-04-15 07:00:00+00:00,2311.76,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,7,3,2,2327.16,2309.0,2348.95,2363.48,0.78,54.7,True,RANGING,2026-04-15 13:30:00+00:00,2026-04-15 15:30:00+00:00,2327.16,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,12,8,2,2,2341.66,2309.0,2380.85,2406.98,1.395,60.2,False,RANGING,2026-04-15 16:30:00+00:00,2026-04-16 07:30:00+00:00,2341.66,SL_BE,True,WIN,6.0
15m,SOL/USDT,SHORT,9,7,0,2,82.03,82.56,81.39,80.97,0.646,51.5,False,TRENDING,2026-04-12 12:45:00+00:00,2026-04-12 17:30:00+00:00,82.03,SL_BE,True,WIN,6.04
15m,SOL/USDT,SHORT,11,11,1,0,82.0,82.87,80.96,80.26,1.061,44.5,False,TRENDING,2026-04-12 22:45:00+00:00,2026-04-13 13:45:00+00:00,82.87,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,10,8,2,0,83.01,81.66,84.63,85.71,1.626,65.7,True,TRENDING,2026-04-13 14:15:00+00:00,2026-04-13 22:15:00+00:00,85.71,TP2,True,WIN,16.0
15m,SOL/USDT,LONG,13,8,3,2,85.67,82.59,89.37,91.83,3.595,68.6,False,TRENDING,2026-04-13 22:15:00+00:00,2026-04-15 22:45:00+00:00,85.0,TIMEOUT,False,LOSS,-2.18
30m,SOL/USDT,SHORT,10,8,0,2,82.32,85.1,78.98,76.76,3.377,28.3,False,TRENDING,2026-04-12 11:00:00+00:00,2026-04-13 22:00:00+00:00,85.1,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,9,3,0,85.95,85.43,86.57,86.99,0.605,50.9,False,TRENDING,2026-04-14 12:30:00+00:00,2026-04-14 14:00:00+00:00,86.99,TP2,True,WIN,15.96
30m,SOL/USDT,LONG,12,8,2,2,87.27,85.43,89.48,90.95,2.108,71.8,True,TRENDING,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,85.43,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,9,7,2,0,85.44,84.86,86.14,86.61,0.682,51.1,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-14 16:30:00+00:00,85.44,SL_BE,True,WIN,6.03
30m,SOL/USDT,LONG,9,7,2,0,85.04,84.41,85.8,86.31,0.745,48.0,False,TRENDING,2026-04-14 16:30:00+00:00,2026-04-14 18:30:00+00:00,84.41,SL,False,LOSS,-10.0
30m,SOL/USDT,SHORT,10,8,0,2,83.61,85.41,81.45,80.01,2.153,35.8,False,TRENDING,2026-04-15 04:30:00+00:00,2026-04-15 19:30:00+00:00,85.41,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,13,9,2,2,592.1,595.9,587.54,584.5,0.642,38.2,False,TRENDING,2026-04-12 13:00:00+00:00,2026-04-12 20:30:00+00:00,595.9,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,13,9,2,2,594.0,597.0,590.4,588.0,0.505,44.8,False,RANGING,2026-04-13 00:00:00+00:00,2026-04-13 02:00:00+00:00,597.0,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,13,9,4,0,599.7,595.8,604.38,607.5,0.65,56.7,True,RANGING,2026-04-13 14:15:00+00:00,2026-04-13 16:30:00+00:00,607.5,TP2,True,WIN,16.0
15m,BNB/USDT,LONG,10,8,2,0,605.7,595.8,617.58,625.5,1.634,67.5,False,TRENDING,2026-04-13 17:00:00+00:00,2026-04-15 17:30:00+00:00,620.2,TIMEOUT,True,WIN,13.32
30m,BNB/USDT,SHORT,10,8,0,2,595.1,607.8,579.86,569.7,2.134,35.5,False,TRENDING,2026-04-12 11:00:00+00:00,2026-04-13 16:30:00+00:00,607.8,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,9,3,0,615.8,612.0,620.36,623.4,0.617,55.5,False,TRENDING,2026-04-14 12:30:00+00:00,2026-04-14 15:30:00+00:00,623.4,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,10,8,0,2,623.5,612.0,637.3,646.5,1.844,61.2,True,TRENDING,2026-04-14 15:30:00+00:00,2026-04-15 07:00:00+00:00,612.0,SL,False,LOSS,-10.0
1H,BNB/USDT,SHORT,10,0,3,6,623.5,626.8,619.54,616.9,0.529,63.5,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-14 18:00:00+00:00,616.9,TP2,True,WIN,16.0
15m,XRP/USDT,SHORT,13,9,2,2,1.3223,1.3345,1.3077,1.2979,0.923,38.3,True,RANGING,2026-04-12 14:45:00+00:00,2026-04-12 20:30:00+00:00,1.3345,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,11,11,1,0,1.3282,1.3393,1.3149,1.306,0.836,42.2,False,TRENDING,2026-04-12 22:45:00+00:00,2026-04-13 13:45:00+00:00,1.3393,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,12,8,4,0,1.3355,1.3235,1.3499,1.3595,0.899,63.2,True,RANGING,2026-04-13 14:15:00+00:00,2026-04-13 22:00:00+00:00,1.3595,TP2,True,WIN,16.0
15m,XRP/USDT,LONG,13,8,3,2,1.3716,1.3345,1.4161,1.4458,2.705,69.6,False,TRENDING,2026-04-13 22:15:00+00:00,2026-04-15 22:45:00+00:00,1.3943,TIMEOUT,False,WIN,6.12
30m,XRP/USDT,SHORT,11,9,0,2,1.3309,1.3379,1.3225,1.3169,0.526,40.6,False,TRENDING,2026-04-12 12:30:00+00:00,2026-04-12 17:30:00+00:00,1.3309,SL_BE,True,WIN,6.0
30m,XRP/USDT,SHORT,12,11,2,0,1.3258,1.3393,1.3096,1.2988,1.018,44.8,False,RANGING,2026-04-12 23:00:00+00:00,2026-04-13 13:30:00+00:00,1.3393,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,9,2,0,1.3674,1.3604,1.3758,1.3814,0.512,50.3,False,TRENDING,2026-04-14 12:30:00+00:00,2026-04-14 14:00:00+00:00,1.3814,TP2,True,WIN,16.0
30m,XRP/USDT,LONG,14,8,4,2,1.3882,1.3604,1.4216,1.4438,2.003,74.4,True,TRENDING,2026-04-14 14:00:00+00:00,2026-04-14 18:30:00+00:00,1.3604,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,13,9,2,2,1.3673,1.3503,1.3877,1.4013,1.243,63.4,True,RANGING,2026-04-15 13:30:00+00:00,2026-04-15 19:30:00+00:00,1.4013,TP2,True,WIN,16.0
15m,DOGE/USDT,SHORT,14,9,5,0,0.09116,0.09162,0.090608,0.09024,0.505,36.1,True,RANGING,2026-04-12 10:00:00+00:00,2026-04-12 17:45:00+00:00,0.09116,SL_BE,True,WIN,6.0
15m,DOGE/USDT,SHORT,13,9,2,2,0.09066,0.09174,0.089364,0.0885,1.191,40.0,False,RANGING,2026-04-12 23:15:00+00:00,2026-04-13 12:45:00+00:00,0.09174,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,12,8,2,2,0.09309,0.09137,0.095154,0.09653,1.848,65.7,False,RANGING,2026-04-13 19:45:00+00:00,2026-04-14 13:45:00+00:00,0.09653,TP2,True,WIN,16.0
15m,DOGE/USDT,LONG,9,6,3,0,0.09465,0.09369,0.095802,0.09657,1.014,42.4,False,TRENDING,2026-04-14 17:45:00+00:00,2026-04-14 18:45:00+00:00,0.09369,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,12,9,1,2,0.09396,0.09265,0.095532,0.09658,1.394,60.4,True,TRENDING,2026-04-15 15:00:00+00:00,2026-04-16 03:15:00+00:00,0.09658,TP2,True,WIN,16.0
30m,DOGE/USDT,SHORT,11,9,2,0,0.09105,0.09169,0.090282,0.08977,0.703,38.5,False,TRENDING,2026-04-12 12:30:00+00:00,2026-04-12 20:30:00+00:00,0.09169,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,9,7,0,2,0.09081,0.09174,0.089694,0.08895,1.024,53.9,False,TRENDING,2026-04-12 22:00:00+00:00,2026-04-13 12:30:00+00:00,0.09174,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,11,9,2,0,0.09413,0.09271,0.095834,0.09697,1.509,54.4,False,TRENDING,2026-04-14 12:30:00+00:00,2026-04-14 14:00:00+00:00,0.09697,TP2,True,WIN,16.0
30m,DOGE/USDT,LONG,9,7,2,0,0.09465,0.09321,0.096378,0.09753,1.521,53.2,False,TRENDING,2026-04-14 17:30:00+00:00,2026-04-14 18:30:00+00:00,0.09321,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,12,8,2,2,0.09394,0.09265,0.095488,0.09652,1.373,62.8,True,RANGING,2026-04-15 14:30:00+00:00,2026-04-15 19:30:00+00:00,0.09652,TP2,True,WIN,16.0
15m,ADA/USDT,SHORT,11,8,3,0,0.2403,0.2436,0.2363,0.2337,1.373,31.8,False,TRENDING,2026-04-12 10:30:00+00:00,2026-04-13 12:45:00+00:00,0.2403,SL_BE,True,WIN,6.06
15m,ADA/USDT,LONG,13,8,3,2,0.2463,0.2375,0.2569,0.2639,3.573,63.3,False,RANGING,2026-04-13 22:15:00+00:00,2026-04-15 22:45:00+00:00,0.2473,TIMEOUT,False,WIN,1.14
15m,ADA/USDT,LONG,9,9,1,0,0.2468,0.2447,0.2493,0.251,0.851,52.8,False,TRENDING,2026-04-15 23:00:00+00:00,2026-04-16 00:15:00+00:00,0.2447,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,13,8,3,2,0.2394,0.245,0.2327,0.2282,2.339,26.5,False,TRENDING,2026-04-12 12:30:00+00:00,2026-04-13 22:00:00+00:00,0.245,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,13,8,3,2,0.2411,0.2497,0.2308,0.2239,3.567,37.8,False,RANGING,2026-04-14 21:00:00+00:00,2026-04-15 19:30:00+00:00,0.2497,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,12,10,3,0,0.2403,0.2497,0.229,0.2215,3.912,42.3,False,RANGING,2026-04-14 20:00:00+00:00,2026-04-15 19:00:00+00:00,0.2497,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,14,9,3,2,8.762,8.812,8.702,8.662,0.571,41.7,False,TRENDING,2026-04-12 10:45:00+00:00,2026-04-12 12:30:00+00:00,8.812,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,9,7,2,0,8.757,8.826,8.6742,8.619,0.788,55.4,False,TRENDING,2026-04-12 12:45:00+00:00,2026-04-12 20:30:00+00:00,8.826,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,12,9,3,0,8.788,8.84,8.7256,8.684,0.592,51.2,False,RANGING,2026-04-13 00:45:00+00:00,2026-04-13 06:15:00+00:00,8.788,SL_BE,True,WIN,6.0
15m,LINK/USDT,SHORT,13,11,3,0,8.72,8.834,8.5832,8.492,1.307,46.5,True,RANGING,2026-04-13 07:15:00+00:00,2026-04-13 13:45:00+00:00,8.834,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,9,8,1,0,8.981,8.779,9.2234,9.385,2.249,70.3,False,TRENDING,2026-04-13 20:00:00+00:00,2026-04-13 23:15:00+00:00,9.385,TP2,True,WIN,16.0
15m,LINK/USDT,LONG,10,8,2,0,9.299,8.881,9.8006,10.13,4.495,73.9,False,TRENDING,2026-04-14 00:15:00+00:00,2026-04-16 00:45:00+00:00,9.262,TIMEOUT,False,LOSS,-0.89
30m,LINK/USDT,SHORT,10,8,0,2,8.8,9.086,8.4568,8.228,3.25,30.9,True,TRENDING,2026-04-12 10:00:00+00:00,2026-04-13 22:00:00+00:00,9.086,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,10,7,3,0,9.032,9.079,8.9756,8.938,0.52,45.4,False,TRENDING,2026-04-12 11:30:00+00:00,2026-04-12 15:30:00+00:00,8.938,TP2,True,WIN,16.0
15m,AVAX/USDT,SHORT,12,8,2,2,8.961,9.064,8.8374,8.755,1.149,37.7,True,TRENDING,2026-04-12 15:30:00+00:00,2026-04-12 17:30:00+00:00,9.064,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,9,4,1,4,9.039,9.17,8.8818,8.777,1.449,48.6,False,TRENDING,2026-04-12 22:15:00+00:00,2026-04-13 06:15:00+00:00,9.17,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,12,7,3,2,9.032,9.194,8.8376,8.708,1.794,42.0,True,RANGING,2026-04-13 08:45:00+00:00,2026-04-13 13:45:00+00:00,9.194,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,12,8,2,2,9.192,8.971,9.4572,9.634,2.404,71.9,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 23:00:00+00:00,9.634,TP2,True,WIN,16.0
15m,AVAX/USDT,LONG,10,8,2,0,9.54,9.249,9.8892,10.12,3.05,70.5,False,TRENDING,2026-04-14 00:15:00+00:00,2026-04-14 18:45:00+00:00,9.249,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,12,7,5,0,9.385,9.284,9.5062,9.587,1.076,56.4,False,RANGING,2026-04-15 04:30:00+00:00,2026-04-15 07:00:00+00:00,9.284,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,8,0,2,9.042,9.391,8.6232,8.344,3.86,28.5,False,TRENDING,2026-04-12 11:00:00+00:00,2026-04-13 19:30:00+00:00,9.391,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,12,8,2,2,9.392,9.3382,9.4566,9.4996,0.573,59.4,True,RANGING,2026-04-14 14:30:00+00:00,2026-04-14 15:30:00+00:00,9.3382,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,12,9,1,2,9.457,9.277,9.673,9.817,1.903,52.0,True,RANGING,2026-04-14 16:00:00+00:00,2026-04-14 18:30:00+00:00,9.277,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,16,9,5,2,0.912,0.9166,0.9065,0.9028,0.504,38.7,True,TRENDING,2026-04-12 10:00:00+00:00,2026-04-12 11:45:00+00:00,0.912,SL_BE,True,WIN,5.98
15m,SUI/USDT,SHORT,9,7,2,0,0.9075,0.9143,0.8993,0.8939,0.749,51.3,False,TRENDING,2026-04-12 12:45:00+00:00,2026-04-12 17:45:00+00:00,0.9075,SL_BE,True,WIN,6.03
15m,SUI/USDT,SHORT,9,4,3,2,0.9065,0.9117,0.9003,0.8961,0.574,51.3,False,TRENDING,2026-04-12 19:45:00+00:00,2026-04-12 20:30:00+00:00,0.9117,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,14,11,1,2,0.9034,0.9135,0.8913,0.8832,1.118,38.6,False,RANGING,2026-04-12 22:30:00+00:00,2026-04-13 13:45:00+00:00,0.9135,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,13,8,1,4,0.9299,0.9077,0.9565,0.9743,2.387,64.0,False,RANGING,2026-04-13 19:30:00+00:00,2026-04-14 18:45:00+00:00,0.9299,SL_BE,True,WIN,5.99
15m,SUI/USDT,LONG,11,8,3,0,0.9439,0.9261,0.9653,0.9795,1.886,66.2,False,TRENDING,2026-04-15 12:00:00+00:00,2026-04-16 04:00:00+00:00,0.9795,TP2,True,WIN,16.01
30m,SUI/USDT,SHORT,10,8,0,2,0.9125,0.9438,0.8749,0.8499,3.43,31.3,True,TRENDING,2026-04-12 10:00:00+00:00,2026-04-13 22:00:00+00:00,0.9438,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,13,9,4,0,0.9441,0.9388,0.9505,0.9547,0.561,50.1,False,RANGING,2026-04-14 12:30:00+00:00,2026-04-14 14:00:00+00:00,0.9547,TP2,True,WIN,16.04
30m,SUI/USDT,LONG,12,8,2,2,0.9487,0.9388,0.9606,0.9685,1.044,64.8,True,RANGING,2026-04-14 14:30:00+00:00,2026-04-14 16:30:00+00:00,0.9388,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,14,9,3,2,0.9375,0.9245,0.9531,0.9635,1.387,56.2,False,RANGING,2026-04-15 05:00:00+00:00,2026-04-15 19:30:00+00:00,0.9635,TP2,True,WIN,16.0
