tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,DOGE/USDT,SHORT,10,8,2,0,0.09156,0.0949,0.087552,0.08488,3.648,28.3,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-14 03:30:00+00:00,0.09354,TIMEOUT,False,LOSS,-5.93
1H,DOGE/USDT,SHORT,10,8,0,2,0.09153,0.09368,0.08895,0.08723,2.349,39.4,False,TRENDING,2026-04-12 20:00:00+00:00,2026-04-13 22:00:00+00:00,0.09368,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,12,8,0,4,0.2578,0.2516,0.2652,0.2702,2.405,61.4,False,RANGING,2026-04-10 19:00:00+00:00,2026-04-11 05:15:00+00:00,0.2516,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,12,8,2,2,0.2502,0.2552,0.2442,0.2402,1.998,31.3,False,RANGING,2026-04-11 06:00:00+00:00,2026-04-11 19:30:00+00:00,0.2552,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,12,9,3,0,0.2494,0.2556,0.242,0.237,2.486,41.5,False,RANGING,2026-04-12 00:30:00+00:00,2026-04-12 22:00:00+00:00,0.237,TP2,True,WIN,15.97
15m,ADA/USDT,SHORT,14,11,1,2,0.2371,0.24,0.2336,0.2313,1.223,42.1,False,RANGING,2026-04-12 22:15:00+00:00,2026-04-13 12:45:00+00:00,0.24,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,13,8,3,2,0.2506,0.2573,0.2426,0.2372,2.674,32.2,True,RANGING,2026-04-11 07:30:00+00:00,2026-04-12 22:00:00+00:00,0.2372,TP2,True,WIN,15.97
30m,ADA/USDT,SHORT,11,8,1,2,0.2379,0.241,0.2342,0.2317,1.303,34.3,False,TRENDING,2026-04-12 22:30:00+00:00,2026-04-13 12:30:00+00:00,0.241,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,10,8,0,2,0.2361,0.245,0.2254,0.2183,3.77,33.1,False,TRENDING,2026-04-12 23:00:00+00:00,2026-04-13 22:00:00+00:00,0.245,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,12,9,3,0,9.117,8.964,9.3006,9.423,1.678,56.4,False,RANGING,2026-04-10 16:45:00+00:00,2026-04-11 13:00:00+00:00,8.964,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,10,8,2,0,9.084,8.951,9.2436,9.35,1.464,67.8,False,TRENDING,2026-04-11 17:15:00+00:00,2026-04-11 23:00:00+00:00,9.084,SL_BE,True,WIN,6.0
15m,LINK/USDT,SHORT,9,6,1,2,9.039,9.272,8.7594,8.573,2.578,36.9,False,TRENDING,2026-04-12 01:15:00+00:00,2026-04-13 19:45:00+00:00,9.039,SL_BE,True,WIN,6.0
15m,LINK/USDT,LONG,9,8,1,0,8.981,8.779,9.2234,9.385,2.249,70.3,False,TRENDING,2026-04-13 20:00:00+00:00,2026-04-13 23:15:00+00:00,9.385,TP2,True,WIN,16.0
30m,LINK/USDT,SHORT,12,8,2,2,8.793,9.288,8.199,7.803,5.629,27.7,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:00:00+00:00,9.288,SL,False,LOSS,-10.0
1H,LINK/USDT,SHORT,10,8,0,2,8.823,9.136,8.4474,8.197,3.548,39.5,False,TRENDING,2026-04-12 20:00:00+00:00,2026-04-13 22:00:00+00:00,9.136,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,12,9,3,0,9.425,9.296,9.5798,9.683,1.369,53.4,False,RANGING,2026-04-10 16:45:00+00:00,2026-04-11 05:00:00+00:00,9.296,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,10,8,2,0,9.393,9.188,9.639,9.803,2.182,63.4,False,TRENDING,2026-04-11 17:15:00+00:00,2026-04-12 01:30:00+00:00,9.188,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,10,8,2,0,9.13,9.516,8.6668,8.358,4.228,28.0,False,TRENDING,2026-04-12 02:45:00+00:00,2026-04-13 22:15:00+00:00,9.516,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,8,2,0,9.083,9.609,8.4518,8.031,5.791,30.8,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,9.609,SL,False,LOSS,-10.0
1H,AVAX/USDT,SHORT,11,9,0,2,9.134,9.416,8.7956,8.57,3.087,45.9,False,TRENDING,2026-04-12 20:00:00+00:00,2026-04-13 19:00:00+00:00,9.416,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,11,9,2,0,0.9475,0.932,0.9661,0.9785,1.636,55.9,False,TRENDING,2026-04-10 16:45:00+00:00,2026-04-11 06:00:00+00:00,0.932,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,10,8,2,0,0.9467,0.9274,0.9699,0.9853,2.039,65.2,False,TRENDING,2026-04-11 17:30:00+00:00,2026-04-12 01:30:00+00:00,0.9274,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,10,8,0,2,0.9148,0.9438,0.88,0.8568,3.17,28.1,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:15:00+00:00,0.9438,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,10,8,2,0,0.9147,0.9639,0.8557,0.8163,5.379,26.6,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-14 03:30:00+00:00,0.9493,TIMEOUT,False,LOSS,-7.03
1H,SUI/USDT,SHORT,10,8,0,2,0.9108,0.9482,0.8659,0.836,4.106,39.1,False,TRENDING,2026-04-12 20:00:00+00:00,2026-04-13 22:00:00+00:00,0.9482,SL,False,LOSS,-10.0
