tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,SOL/USDT,SHORT,12,8,2,2,82.33,86.26,77.61,74.47,4.773,27.0,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,86.26,SL,False,LOSS,-10.0
1H,SOL/USDT,SHORT,10,8,0,2,81.9,86.26,76.67,73.18,5.324,32.6,False,TRENDING,2026-04-12 13:00:00+00:00,2026-04-13 22:00:00+00:00,86.26,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,13,8,3,2,607.8,600.0,617.16,623.4,1.283,71.2,True,RANGING,2026-04-10 15:00:00+00:00,2026-04-12 01:30:00+00:00,600.0,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,10,8,2,0,595.8,612.4,575.88,562.6,2.786,29.0,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:00:00+00:00,612.4,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,13,9,2,2,600.9,605.5,595.38,591.7,0.766,45.0,False,RANGING,2026-04-10 10:30:00+00:00,2026-04-10 14:00:00+00:00,605.5,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,10,8,2,0,594.8,614.1,571.64,556.2,3.245,28.1,False,TRENDING,2026-04-12 04:30:00+00:00,2026-04-13 22:00:00+00:00,614.1,SL,False,LOSS,-10.0
1H,BNB/USDT,SHORT,10,8,0,2,591.3,614.1,563.94,545.7,3.856,34.2,False,TRENDING,2026-04-12 13:00:00+00:00,2026-04-13 22:00:00+00:00,614.1,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,12,8,4,0,1.3533,1.336,1.3741,1.3879,1.278,68.8,True,RANGING,2026-04-10 14:30:00+00:00,2026-04-11 23:00:00+00:00,1.3533,SL_BE,True,WIN,6.01
15m,XRP/USDT,SHORT,10,5,5,0,1.3334,1.37,1.2895,1.2602,2.745,44.7,False,TRENDING,2026-04-12 01:30:00+00:00,2026-04-13 22:15:00+00:00,1.37,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,13,9,2,2,1.3378,1.3504,1.3227,1.3126,0.942,42.4,True,RANGING,2026-04-10 10:00:00+00:00,2026-04-10 14:00:00+00:00,1.3504,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,12,8,2,2,1.3303,1.3753,1.2763,1.2403,3.383,32.1,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,1.3753,SL,False,LOSS,-10.0
1H,XRP/USDT,SHORT,10,8,0,2,1.3223,1.3753,1.2587,1.2163,4.008,33.3,True,TRENDING,2026-04-12 14:00:00+00:00,2026-04-13 22:00:00+00:00,1.3753,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,13,9,2,2,0.09292,0.09199,0.094036,0.09478,1.001,62.0,True,RANGING,2026-04-10 13:15:00+00:00,2026-04-10 19:00:00+00:00,0.09478,TP2,True,WIN,16.0
15m,DOGE/USDT,LONG,10,8,2,0,0.09496,0.09309,0.097204,0.0987,1.969,69.6,False,TRENDING,2026-04-10 19:30:00+00:00,2026-04-11 05:15:00+00:00,0.09309,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,13,9,2,2,0.09252,0.09309,0.091836,0.09138,0.616,32.9,True,RANGING,2026-04-11 13:30:00+00:00,2026-04-11 16:30:00+00:00,0.09309,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,9,8,1,0,0.09441,0.09249,0.096714,0.09825,2.034,73.0,False,TRENDING,2026-04-11 19:15:00+00:00,2026-04-12 01:30:00+00:00,0.09249,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,10,8,2,0,0.09144,0.09431,0.087996,0.0857,3.139,25.3,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-13 22:15:00+00:00,0.09431,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,13,9,2,2,0.09223,0.09319,0.091078,0.09031,1.041,44.9,False,RANGING,2026-04-10 10:30:00+00:00,2026-04-10 14:00:00+00:00,0.09319,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,9,9,1,0,0.09266,0.09385,0.091232,0.09028,1.284,40.3,True,TRENDING,2026-04-11 14:30:00+00:00,2026-04-11 18:30:00+00:00,0.09385,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,10,8,2,0,0.09156,0.0949,0.087552,0.08488,3.648,28.3,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-14 03:30:00+00:00,0.09354,TIMEOUT,False,LOSS,-5.93
15m,ADA/USDT,LONG,13,8,3,2,0.2555,0.2497,0.2625,0.2671,2.27,68.9,True,RANGING,2026-04-10 15:00:00+00:00,2026-04-11 06:00:00+00:00,0.2497,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,12,8,2,2,0.2502,0.2552,0.2442,0.2402,1.998,31.3,False,RANGING,2026-04-11 06:00:00+00:00,2026-04-11 19:30:00+00:00,0.2552,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,12,9,3,0,0.2494,0.2556,0.242,0.237,2.486,41.5,False,RANGING,2026-04-12 00:30:00+00:00,2026-04-12 22:00:00+00:00,0.237,TP2,True,WIN,15.97
15m,ADA/USDT,SHORT,14,11,1,2,0.2371,0.24,0.2336,0.2313,1.223,42.1,False,RANGING,2026-04-12 22:15:00+00:00,2026-04-13 12:45:00+00:00,0.24,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,12,8,2,2,0.2501,0.2549,0.2443,0.2405,1.919,38.7,False,RANGING,2026-04-10 10:30:00+00:00,2026-04-10 14:00:00+00:00,0.2549,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,13,8,3,2,0.2506,0.2573,0.2426,0.2372,2.674,32.2,True,RANGING,2026-04-11 07:30:00+00:00,2026-04-12 22:00:00+00:00,0.2372,TP2,True,WIN,15.97
30m,ADA/USDT,SHORT,11,8,1,2,0.2379,0.241,0.2342,0.2317,1.303,34.3,False,TRENDING,2026-04-12 22:30:00+00:00,2026-04-13 12:30:00+00:00,0.241,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,13,11,3,0,8.944,8.882,9.0184,9.068,0.693,57.2,True,RANGING,2026-04-10 10:00:00+00:00,2026-04-10 14:15:00+00:00,9.068,TP2,True,WIN,16.0
15m,LINK/USDT,LONG,12,8,2,2,9.136,8.931,9.382,9.546,2.244,71.9,True,RANGING,2026-04-10 15:00:00+00:00,2026-04-12 01:30:00+00:00,8.931,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,10,8,2,0,8.839,9.216,8.3866,8.085,4.265,25.4,False,TRENDING,2026-04-12 02:45:00+00:00,2026-04-13 22:15:00+00:00,9.216,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,12,8,2,2,8.793,9.288,8.199,7.803,5.629,27.7,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:00:00+00:00,9.288,SL,False,LOSS,-10.0
1H,LINK/USDT,SHORT,10,8,0,2,8.732,9.288,8.0648,7.62,6.367,33.4,False,TRENDING,2026-04-12 13:00:00+00:00,2026-04-13 22:00:00+00:00,9.288,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,12,8,2,2,9.393,9.246,9.5694,9.687,1.565,63.4,False,RANGING,2026-04-10 13:00:00+00:00,2026-04-11 06:00:00+00:00,9.246,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,10,8,2,0,9.393,9.188,9.639,9.803,2.182,63.4,False,TRENDING,2026-04-11 17:15:00+00:00,2026-04-12 01:30:00+00:00,9.188,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,10,8,2,0,9.13,9.516,8.6668,8.358,4.228,28.0,False,TRENDING,2026-04-12 02:45:00+00:00,2026-04-13 22:15:00+00:00,9.516,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,8,2,0,9.083,9.609,8.4518,8.031,5.791,30.8,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,9.609,SL,False,LOSS,-10.0
1H,AVAX/USDT,SHORT,10,8,0,2,8.979,9.609,8.223,7.719,7.016,31.2,True,TRENDING,2026-04-12 14:00:00+00:00,2026-04-13 22:00:00+00:00,9.609,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,12,11,2,0,0.9371,0.9246,0.9521,0.9621,1.334,55.7,True,RANGING,2026-04-10 09:45:00+00:00,2026-04-10 19:00:00+00:00,0.9621,TP2,True,WIN,16.0
15m,SUI/USDT,LONG,11,8,1,2,0.9616,0.9339,0.9948,1.017,2.881,71.0,False,TRENDING,2026-04-10 19:00:00+00:00,2026-04-11 05:15:00+00:00,0.9339,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,10,8,2,0,0.9467,0.9274,0.9699,0.9853,2.039,65.2,False,TRENDING,2026-04-11 17:30:00+00:00,2026-04-12 01:30:00+00:00,0.9274,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,10,8,0,2,0.9148,0.9438,0.88,0.8568,3.17,28.1,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:15:00+00:00,0.9438,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,10,8,2,0,0.9147,0.9639,0.8557,0.8163,5.379,26.6,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-14 03:30:00+00:00,0.9493,TIMEOUT,False,LOSS,-7.03
