tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,SOL/USDT,LONG,13,0,2,4,87.27,85.43,89.48,90.95,2.108,71.8,True,TRENDING,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,85.43,SL,False,LOSS,-10.0
30m,SOL/USDT,SHORT,12,0,0,3,85.44,87.65,82.79,81.02,2.587,51.1,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-15 19:30:00+00:00,85.44,SL_BE,True,WIN,6.0
30m,SOL/USDT,LONG,13,0,1,2,85.5,82.88,88.64,90.74,3.064,69.6,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 14:30:00+00:00,90.74,TP2,True,WIN,15.99
1H,SOL/USDT,LONG,14,0,0,4,84.79,83.9,85.86,86.57,1.05,59.5,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-16 16:00:00+00:00,86.57,TP2,True,WIN,16.01
15m,BNB/USDT,LONG,19,9,3,2,618.0,612.0,625.2,630.0,0.971,68.5,True,TRENDING,2026-04-14 09:30:00+00:00,2026-04-14 17:30:00+00:00,618.0,SL_BE,True,WIN,6.0
15m,BNB/USDT,SHORT,12,0,2,4,616.3,625.4,605.38,598.1,1.477,43.5,False,TRENDING,2026-04-14 18:30:00+00:00,2026-04-15 19:30:00+00:00,625.4,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,16,9,0,2,626.9,616.1,639.86,648.5,1.723,62.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 13:45:00+00:00,616.1,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,15,0,3,3,617.2,624.2,608.8,603.2,1.134,34.6,True,TRENDING,2026-04-16 14:15:00+00:00,2026-04-16 15:30:00+00:00,624.2,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,15,0,3,2,619.0,611.0,628.6,635.0,1.292,66.7,True,TRENDING,2026-04-14 10:00:00+00:00,2026-04-15 07:30:00+00:00,611.0,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,11,0,2,2,623.5,616.1,632.38,638.3,1.187,63.4,False,TRENDING,2026-04-15 21:00:00+00:00,2026-04-16 13:30:00+00:00,616.1,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,16,8,2,2,1.3882,1.3647,1.4164,1.4352,1.693,70.1,True,TRENDING,2026-04-14 14:15:00+00:00,2026-04-14 18:15:00+00:00,1.3647,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,11,0,3,2,1.3608,1.3523,1.371,1.3778,0.625,37.3,False,TRENDING,2026-04-14 19:45:00+00:00,2026-04-15 07:15:00+00:00,1.3523,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,15,9,2,0,1.3674,1.3507,1.3874,1.4008,1.221,65.4,True,TRENDING,2026-04-15 13:15:00+00:00,2026-04-15 19:30:00+00:00,1.4008,TP2,True,WIN,15.99
15m,XRP/USDT,LONG,17,9,1,3,1.4018,1.3661,1.4446,1.4732,2.547,67.2,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 13:00:00+00:00,1.4732,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,12,0,2,4,1.3733,1.3596,1.3897,1.4007,0.998,62.2,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 14:30:00+00:00,1.3733,SL_BE,True,WIN,5.99
30m,XRP/USDT,SHORT,14,0,0,4,1.3719,1.3957,1.3433,1.3243,1.735,68.3,True,TRENDING,2026-04-14 14:30:00+00:00,2026-04-15 19:30:00+00:00,1.3957,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,15,0,1,4,1.3882,1.4087,1.3636,1.3472,1.477,79.3,False,TRENDING,2026-04-15 20:00:00+00:00,2026-04-16 02:30:00+00:00,1.4087,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,12,0,0,2,1.4066,1.4146,1.3971,1.3907,0.565,65.7,False,TRENDING,2026-04-16 02:30:00+00:00,2026-04-16 09:00:00+00:00,1.4146,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,10,0,0,1,1.4164,1.3856,1.4534,1.478,2.175,59.2,True,TRENDING,2026-04-16 09:00:00+00:00,2026-04-17 13:00:00+00:00,1.478,TP2,True,WIN,16.01
1H,XRP/USDT,SHORT,16,0,2,4,1.4073,1.4234,1.388,1.3751,1.144,66.2,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-16 15:00:00+00:00,1.4234,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,18,8,2,4,0.09442,0.09271,0.096472,0.09784,1.811,71.9,True,TRENDING,2026-04-14 09:15:00+00:00,2026-04-14 14:00:00+00:00,0.09784,TP2,True,WIN,16.0
15m,DOGE/USDT,LONG,14,9,0,1,0.09515,0.09369,0.096902,0.09807,1.534,55.4,False,VOLATILE,2026-04-14 16:45:00+00:00,2026-04-14 18:45:00+00:00,0.09369,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,14,3,3,3,0.09312,0.092476,0.093893,0.094408,0.692,37.9,False,TRENDING,2026-04-14 18:45:00+00:00,2026-04-14 19:15:00+00:00,0.092476,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,12,0,3,2,0.0929,0.098,0.08678,0.0827,5.49,32.5,False,TRENDING,2026-04-14 19:15:00+00:00,2026-04-16 16:00:00+00:00,0.098,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,13,0,3,4,0.09442,0.09271,0.096472,0.09784,1.811,67.9,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 14:00:00+00:00,0.09784,TP2,True,WIN,16.0
30m,DOGE/USDT,SHORT,14,0,0,4,0.09606,0.098,0.093732,0.09218,2.02,73.1,True,VOLATILE,2026-04-14 14:30:00+00:00,2026-04-15 19:30:00+00:00,0.09606,SL_BE,True,WIN,6.0
30m,DOGE/USDT,LONG,14,0,3,2,0.09606,0.09265,0.1002,0.1029,3.55,72.8,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 20:30:00+00:00,0.10019,TIMEOUT,True,WIN,12.13
1H,DOGE/USDT,SHORT,15,0,3,2,0.09581,0.09795,0.093242,0.09153,2.234,63.4,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-16 16:00:00+00:00,0.09795,SL,False,LOSS,-10.0
1H,DOGE/USDT,SHORT,16,0,2,4,0.09682,0.097963,0.095449,0.094535,1.18,62.8,True,TRENDING,2026-04-16 16:00:00+00:00,2026-04-16 18:00:00+00:00,0.097963,SL,False,LOSS,-10.0
1H,DOGE/USDT,SHORT,17,0,3,4,0.09918,0.1004,0.097711,0.096731,1.234,63.8,False,TRENDING,2026-04-16 18:00:00+00:00,2026-04-17 05:00:00+00:00,0.096731,TP2,True,WIN,16.06
1H,DOGE/USDT,SHORT,11,0,2,2,0.09679,0.09987,0.093094,0.09063,3.182,51.8,False,TRENDING,2026-04-17 05:00:00+00:00,2026-04-17 12:00:00+00:00,0.09987,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,17,8,2,2,0.2404,0.2486,0.2306,0.224,3.411,33.5,False,TRENDING,2026-04-14 19:45:00+00:00,2026-04-15 19:30:00+00:00,0.2486,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,15,9,0,2,0.2498,0.2405,0.261,0.2684,3.723,62.6,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 20:00:00+00:00,0.2612,TIMEOUT,True,WIN,12.15
30m,ADA/USDT,LONG,15,0,2,4,0.2453,0.238,0.2541,0.2599,2.976,68.2,False,TRENDING,2026-04-15 16:30:00+00:00,2026-04-16 18:30:00+00:00,0.2599,TP2,True,WIN,16.03
1H,ADA/USDT,SHORT,14,0,2,2,0.2493,0.2519,0.2462,0.2441,1.043,63.7,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-16 15:00:00+00:00,0.2519,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,15,0,3,2,0.2533,0.2561,0.2499,0.2477,1.104,52.7,True,TRENDING,2026-04-16 15:00:00+00:00,2026-04-16 18:00:00+00:00,0.2561,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,17,0,3,4,0.259,0.2621,0.2553,0.2528,1.205,64.0,False,TRENDING,2026-04-16 18:00:00+00:00,2026-04-17 05:00:00+00:00,0.2528,TP2,True,WIN,15.97
1H,ADA/USDT,SHORT,12,0,2,0,0.2522,0.2615,0.241,0.2336,3.688,52.8,False,TRENDING,2026-04-17 05:00:00+00:00,2026-04-17 13:00:00+00:00,0.2615,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,15,0,3,2,8.991,8.927,9.0678,9.119,0.712,32.8,False,TRENDING,2026-04-14 19:45:00+00:00,2026-04-15 11:45:00+00:00,9.119,TP2,True,WIN,16.0
15m,LINK/USDT,LONG,18,8,3,2,9.165,8.995,9.369,9.505,1.855,72.1,False,TRENDING,2026-04-15 12:45:00+00:00,2026-04-16 13:45:00+00:00,9.165,SL_BE,True,WIN,6.0
15m,LINK/USDT,LONG,14,2,1,2,9.207,9.123,9.3078,9.375,0.912,34.6,True,VOLATILE,2026-04-16 14:30:00+00:00,2026-04-16 15:30:00+00:00,9.375,TP2,True,WIN,16.0
30m,LINK/USDT,LONG,16,0,2,4,9.213,9.138,9.303,9.363,0.814,58.6,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 12:00:00+00:00,9.138,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,13,0,3,3,9.118,9.0722,9.173,9.2096,0.502,51.0,False,TRENDING,2026-04-14 12:00:00+00:00,2026-04-14 14:00:00+00:00,9.2096,TP2,True,WIN,16.0
30m,LINK/USDT,LONG,11,0,2,2,9.188,8.994,9.4208,9.576,2.111,69.8,True,TRENDING,2026-04-15 15:00:00+00:00,2026-04-16 13:30:00+00:00,9.188,SL_BE,True,WIN,6.0
30m,LINK/USDT,LONG,24,9,3,4,9.249,9.1981,9.3101,9.3508,0.55,68.0,True,TRENDING,2026-04-16 13:30:00+00:00,2026-04-16 14:30:00+00:00,9.1981,SL,False,LOSS,-10.0
1H,LINK/USDT,SHORT,14,0,3,2,9.249,9.373,9.1002,9.001,1.341,63.8,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-16 15:00:00+00:00,9.373,SL,False,LOSS,-10.0
1H,LINK/USDT,SHORT,13,0,3,1,9.459,9.5454,9.3553,9.2861,0.914,49.2,True,TRENDING,2026-04-16 15:00:00+00:00,2026-04-16 18:00:00+00:00,9.459,SL_BE,True,WIN,6.0
15m,AVAX/USDT,LONG,14,4,3,1,9.466,9.277,9.6928,9.844,1.997,52.8,True,VOLATILE,2026-04-14 16:00:00+00:00,2026-04-14 18:45:00+00:00,9.277,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,21,8,3,2,9.435,9.261,9.6438,9.783,1.844,62.3,False,TRENDING,2026-04-15 12:45:00+00:00,2026-04-16 14:15:00+00:00,9.261,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,14,0,3,2,9.354,9.615,9.0408,8.832,2.79,34.4,True,TRENDING,2026-04-16 14:30:00+00:00,2026-04-16 16:00:00+00:00,9.615,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,14,1,1,2,9.465,9.417,9.5226,9.561,0.507,27.4,False,TRENDING,2026-04-17 05:15:00+00:00,2026-04-17 06:45:00+00:00,9.561,TP2,True,WIN,16.0
15m,AVAX/USDT,LONG,15,2,3,0,9.56,9.449,9.6932,9.782,1.161,45.6,False,TRENDING,2026-04-17 06:45:00+00:00,2026-04-17 10:30:00+00:00,9.56,SL_BE,True,WIN,6.0
15m,AVAX/USDT,LONG,12,5,0,1,9.517,9.449,9.5986,9.653,0.715,45.6,False,TRENDING,2026-04-17 10:30:00+00:00,2026-04-17 11:30:00+00:00,9.653,TP2,True,WIN,16.0
30m,AVAX/USDT,SHORT,13,0,2,2,9.529,9.5876,9.4587,9.4119,0.615,61.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-15 22:00:00+00:00,9.529,SL_BE,True,WIN,6.0
30m,AVAX/USDT,LONG,16,0,3,3,9.504,9.327,9.7164,9.858,1.862,58.9,False,TRENDING,2026-04-15 22:00:00+00:00,2026-04-16 13:30:00+00:00,9.327,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,13,0,1,2,0.9297,0.9241,0.9364,0.9409,0.603,29.9,False,TRENDING,2026-04-14 19:00:00+00:00,2026-04-15 01:30:00+00:00,0.9409,TP2,True,WIN,15.98
15m,SUI/USDT,LONG,12,0,4,1,0.9427,0.9276,0.9608,0.9729,1.602,62.5,False,TRENDING,2026-04-15 02:00:00+00:00,2026-04-15 07:15:00+00:00,0.9276,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,20,8,3,0,0.9439,0.9261,0.9653,0.9795,1.886,66.2,False,TRENDING,2026-04-15 12:00:00+00:00,2026-04-16 04:00:00+00:00,0.9795,TP2,True,WIN,16.01
15m,SUI/USDT,LONG,18,9,2,2,0.979,0.9535,1.0096,1.03,2.605,68.1,False,TRENDING,2026-04-16 04:00:00+00:00,2026-04-16 14:15:00+00:00,0.9535,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,15,0,3,2,0.9786,0.973,0.9853,0.9898,0.571,32.0,False,TRENDING,2026-04-17 06:00:00+00:00,2026-04-17 07:30:00+00:00,0.9898,TP2,True,WIN,15.98
15m,SUI/USDT,LONG,17,8,2,2,0.9985,0.9741,1.0278,1.0473,2.444,65.1,True,TRENDING,2026-04-17 09:00:00+00:00,2026-04-17 23:15:00+00:00,0.9985,SL_BE,True,WIN,6.0
30m,SUI/USDT,LONG,12,0,3,2,0.9483,0.9388,0.9597,0.9673,1.002,59.9,True,TRENDING,2026-04-14 09:00:00+00:00,2026-04-14 15:00:00+00:00,0.9483,SL_BE,True,WIN,6.0
30m,SUI/USDT,LONG,14,0,2,2,0.9492,0.9261,0.9769,0.9954,2.434,65.4,True,TRENDING,2026-04-15 15:00:00+00:00,2026-04-16 18:30:00+00:00,0.9954,TP2,True,WIN,16.0
1H,SUI/USDT,LONG,15,0,1,4,0.9686,0.9447,0.9973,1.0164,2.467,61.3,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-17 13:00:00+00:00,1.0164,TP2,True,WIN,16.0
