tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,BTC/USDT,SHORT,10,0,2,2,75253.9,75899.9,74478.7,73961.9,0.858,33.2,True,TRENDING,2026-04-19 08:30:00+00:00,2026-04-19 13:00:00+00:00,75899.9,SL,False,LOSS,-10.0
30m,BTC/USDT,LONG,14,0,2,2,76051.9,74889.7,77446.54,78376.3,1.528,53.7,False,TRENDING,2026-04-19 13:00:00+00:00,2026-04-19 17:30:00+00:00,74889.7,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,19,9,3,2,2375.67,2320.77,2441.55,2485.47,2.311,64.9,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 13:45:00+00:00,2320.77,SL,False,LOSS,-10.0
15m,ETH/USDT,LONG,14,0,0,4,2309.87,2284.5,2340.31,2360.61,1.098,33.1,True,VOLATILE,2026-04-16 14:45:00+00:00,2026-04-16 19:45:00+00:00,2360.61,TP2,True,WIN,16.0
15m,ETH/USDT,LONG,17,8,2,2,2371.51,2317.01,2436.91,2480.51,2.298,71.6,True,TRENDING,2026-04-17 09:15:00+00:00,2026-04-18 08:30:00+00:00,2371.51,SL_BE,True,WIN,6.0
15m,ETH/USDT,LONG,10,1,0,2,2381.12,2368.0,2396.86,2407.36,0.551,19.4,True,TRENDING,2026-04-18 08:45:00+00:00,2026-04-18 10:00:00+00:00,2368.0,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,11,0,2,2,2405.03,2317.01,2510.65,2581.07,3.66,64.2,False,TRENDING,2026-04-17 13:00:00+00:00,2026-04-19 07:00:00+00:00,2317.01,SL,False,LOSS,-10.0
30m,ETH/USDT,LONG,12,0,0,2,2316.1,2296.6,2339.5,2355.1,0.842,18.5,True,TRENDING,2026-04-19 07:30:00+00:00,2026-04-19 15:30:00+00:00,2316.1,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,10,0,2,1,2330.45,2296.6,2371.07,2398.15,1.453,51.9,True,TRENDING,2026-04-19 15:30:00+00:00,2026-04-19 17:00:00+00:00,2296.6,SL,False,LOSS,-10.0
1H,ETH/USDT,LONG,13,0,2,4,2419.01,2317.01,2541.41,2623.01,4.217,65.4,False,TRENDING,2026-04-17 23:00:00+00:00,2026-04-19 07:00:00+00:00,2317.01,SL,False,LOSS,-10.0
1H,ETH/USDT,LONG,13,0,1,2,2316.1,2301.4,2333.74,2345.49,0.635,27.9,False,TRENDING,2026-04-19 07:00:00+00:00,2026-04-19 13:00:00+00:00,2345.49,TP2,True,WIN,16.0
15m,SOL/USDT,LONG,17,9,1,2,85.55,83.52,87.99,89.61,2.373,65.7,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 19:30:00+00:00,89.61,TP2,True,WIN,16.01
15m,SOL/USDT,LONG,18,9,2,2,89.58,85.63,94.32,97.48,4.409,69.3,False,TRENDING,2026-04-16 20:45:00+00:00,2026-04-18 21:15:00+00:00,86.25,TIMEOUT,False,LOSS,-8.43
15m,SOL/USDT,SHORT,18,10,0,4,86.25,87.01,85.34,84.73,0.881,39.1,False,TRENDING,2026-04-18 21:15:00+00:00,2026-04-19 07:15:00+00:00,84.73,TP2,True,WIN,15.99
15m,SOL/USDT,SHORT,21,9,0,5,84.58,85.95,82.94,81.84,1.62,35.6,True,TRENDING,2026-04-19 07:15:00+00:00,2026-04-19 13:00:00+00:00,85.95,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,0,1,2,85.5,82.88,88.64,90.74,3.064,69.6,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 14:30:00+00:00,90.74,TP2,True,WIN,15.99
30m,SOL/USDT,SHORT,15,0,2,4,90.02,90.75,89.14,88.56,0.812,63.3,True,TRENDING,2026-04-17 14:30:00+00:00,2026-04-17 20:30:00+00:00,88.56,TP2,True,WIN,16.03
30m,SOL/USDT,SHORT,13,0,2,2,87.64,89.21,85.76,84.5,1.791,27.7,True,TRENDING,2026-04-18 09:30:00+00:00,2026-04-19 07:00:00+00:00,84.5,TP2,True,WIN,15.99
30m,SOL/USDT,SHORT,17,10,1,2,84.58,86.46,82.32,80.82,2.223,35.1,False,TRENDING,2026-04-19 07:00:00+00:00,2026-04-19 13:00:00+00:00,86.46,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,16,9,0,2,626.9,616.1,639.86,648.5,1.723,62.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 13:45:00+00:00,616.1,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,15,0,3,3,617.2,624.2,608.8,603.2,1.134,34.6,True,TRENDING,2026-04-16 14:15:00+00:00,2026-04-16 15:30:00+00:00,624.2,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,20,8,0,4,632.7,615.1,653.82,667.9,2.782,70.7,False,TRENDING,2026-04-16 18:30:00+00:00,2026-04-18 19:00:00+00:00,630.7,TIMEOUT,False,LOSS,-1.14
15m,BNB/USDT,SHORT,10,0,2,2,630.7,634.9,625.66,622.3,0.666,29.8,False,TRENDING,2026-04-18 19:00:00+00:00,2026-04-19 03:00:00+00:00,622.3,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,11,0,2,2,623.5,616.1,632.38,638.3,1.187,63.4,False,TRENDING,2026-04-15 21:00:00+00:00,2026-04-16 13:30:00+00:00,616.1,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,11,0,2,2,636.7,615.1,662.62,679.9,3.392,70.8,False,TRENDING,2026-04-16 19:30:00+00:00,2026-04-18 20:30:00+00:00,630.3,TIMEOUT,False,LOSS,-2.96
30m,BNB/USDT,LONG,13,2,0,2,631.4,628.2,635.24,637.8,0.507,32.4,False,TRENDING,2026-04-18 21:00:00+00:00,2026-04-19 01:00:00+00:00,628.2,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,0,0,2,624.2,621.0,628.04,630.6,0.513,23.0,False,TRENDING,2026-04-19 04:00:00+00:00,2026-04-19 06:00:00+00:00,621.0,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,12,0,3,2,621.4,618.1,625.36,628.0,0.531,31.5,True,TRENDING,2026-04-19 08:30:00+00:00,2026-04-19 14:30:00+00:00,628.0,TP2,True,WIN,16.0
1H,BNB/USDT,LONG,12,0,3,2,643.1,626.7,662.78,675.9,2.55,65.1,False,TRENDING,2026-04-17 23:00:00+00:00,2026-04-19 02:00:00+00:00,626.7,SL,False,LOSS,-10.0
1H,BNB/USDT,LONG,15,0,3,2,623.4,620.23,627.21,629.74,0.509,28.2,False,TRENDING,2026-04-19 03:00:00+00:00,2026-04-19 06:00:00+00:00,620.23,SL,False,LOSS,-10.0
1H,BNB/USDT,LONG,11,0,0,4,622.8,619.58,626.67,629.25,0.518,26.5,False,TRENDING,2026-04-19 06:00:00+00:00,2026-04-19 08:00:00+00:00,619.58,SL,False,LOSS,-10.0
1H,BNB/USDT,LONG,12,0,0,2,621.4,618.06,625.41,628.08,0.538,23.7,True,TRENDING,2026-04-19 08:00:00+00:00,2026-04-19 14:00:00+00:00,628.08,TP2,True,WIN,16.0
15m,XRP/USDT,LONG,18,9,1,3,1.4018,1.3661,1.4446,1.4732,2.547,67.2,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 13:00:00+00:00,1.4732,TP2,True,WIN,15.99
15m,XRP/USDT,LONG,20,9,2,4,1.4773,1.4325,1.5311,1.5669,3.033,67.4,False,TRENDING,2026-04-17 13:00:00+00:00,2026-04-18 11:00:00+00:00,1.4325,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,14,0,1,4,1.3882,1.4087,1.3636,1.3472,1.477,79.3,False,TRENDING,2026-04-15 20:00:00+00:00,2026-04-16 02:30:00+00:00,1.4087,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,11,0,2,2,1.4066,1.3718,1.4484,1.4762,2.474,65.7,False,TRENDING,2026-04-16 02:30:00+00:00,2026-04-17 13:00:00+00:00,1.4762,TP2,True,WIN,16.01
30m,XRP/USDT,LONG,14,0,2,2,1.4709,1.4226,1.5289,1.5675,3.284,63.8,False,TRENDING,2026-04-17 13:00:00+00:00,2026-04-19 06:00:00+00:00,1.4226,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,14,0,1,4,1.4237,1.4444,1.3989,1.3823,1.454,45.7,False,TRENDING,2026-04-19 06:00:00+00:00,2026-04-19 13:00:00+00:00,1.4444,SL,False,LOSS,-10.0
1H,XRP/USDT,LONG,14,0,3,4,1.476,1.4226,1.5401,1.5828,3.618,60.7,False,TRENDING,2026-04-17 23:00:00+00:00,2026-04-19 06:00:00+00:00,1.4226,SL,False,LOSS,-10.0
1H,XRP/USDT,LONG,14,0,2,2,1.4285,1.4185,1.4405,1.4486,0.702,39.6,False,TRENDING,2026-04-19 06:00:00+00:00,2026-04-19 08:00:00+00:00,1.4185,SL,False,LOSS,-10.0
1H,XRP/USDT,SHORT,15,0,2,4,1.4247,1.4444,1.4011,1.3853,1.383,31.3,True,TRENDING,2026-04-19 08:00:00+00:00,2026-04-19 13:00:00+00:00,1.4444,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,17,9,1,2,0.09634,0.09315,0.1002,0.1027,3.311,66.7,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 20:00:00+00:00,0.10013,TIMEOUT,True,WIN,11.99
15m,DOGE/USDT,SHORT,12,0,2,4,0.09818,0.09978,0.09626,0.09498,1.63,31.3,False,TRENDING,2026-04-18 04:30:00+00:00,2026-04-18 18:15:00+00:00,0.09498,TP2,True,WIN,16.0
15m,DOGE/USDT,SHORT,19,10,3,2,0.09494,0.09649,0.09308,0.09184,1.633,32.8,False,TRENDING,2026-04-18 18:15:00+00:00,2026-04-19 13:15:00+00:00,0.09649,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,15,0,3,2,0.09606,0.09265,0.1002,0.1029,3.55,72.8,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 20:30:00+00:00,0.10019,TIMEOUT,True,WIN,12.13
30m,DOGE/USDT,LONG,18,8,0,2,0.1002,0.09771,0.1032,0.1051,2.475,51.7,False,TRENDING,2026-04-17 20:30:00+00:00,2026-04-18 08:00:00+00:00,0.09771,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,13,3,2,2,0.09709,0.096496,0.097803,0.098279,0.612,32.7,True,TRENDING,2026-04-18 08:30:00+00:00,2026-04-18 10:00:00+00:00,0.096496,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,14,1,1,2,0.09667,0.096036,0.09743,0.097937,0.656,28.8,True,TRENDING,2026-04-18 10:00:00+00:00,2026-04-18 11:00:00+00:00,0.096036,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,13,1,0,2,0.09621,0.095593,0.096951,0.097445,0.642,25.0,False,TRENDING,2026-04-18 11:00:00+00:00,2026-04-18 13:30:00+00:00,0.095593,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,12,0,0,2,0.0958,0.095218,0.096498,0.096963,0.607,24.4,True,TRENDING,2026-04-18 13:30:00+00:00,2026-04-18 18:00:00+00:00,0.095218,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,14,0,2,2,0.09494,0.094405,0.095582,0.096011,0.564,25.1,False,TRENDING,2026-04-18 18:00:00+00:00,2026-04-19 02:00:00+00:00,0.094405,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,15,0,3,2,0.09478,0.09415,0.095536,0.09604,0.665,32.8,False,TRENDING,2026-04-19 02:30:00+00:00,2026-04-19 07:00:00+00:00,0.09415,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,24,11,4,2,0.0937,0.09537,0.091696,0.09036,1.782,45.3,False,TRENDING,2026-04-19 07:00:00+00:00,2026-04-19 13:00:00+00:00,0.09537,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,10,0,0,4,0.09546,0.095966,0.094853,0.094448,0.53,49.4,False,TRENDING,2026-04-19 13:00:00+00:00,2026-04-19 14:30:00+00:00,0.095966,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,15,9,0,2,0.2498,0.2405,0.261,0.2684,3.723,62.6,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 20:00:00+00:00,0.2612,TIMEOUT,True,WIN,12.15
15m,ADA/USDT,SHORT,13,0,2,4,0.2573,0.262,0.2517,0.2479,1.827,43.8,False,TRENDING,2026-04-18 01:30:00+00:00,2026-04-18 17:00:00+00:00,0.2479,TP2,True,WIN,15.96
30m,ADA/USDT,SHORT,14,0,0,4,0.2492,0.2508,0.2473,0.246,0.648,70.8,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-15 22:00:00+00:00,0.2492,SL_BE,True,WIN,5.94
30m,ADA/USDT,SHORT,15,0,3,2,0.2477,0.2505,0.2443,0.2421,1.13,67.6,False,TRENDING,2026-04-15 22:00:00+00:00,2026-04-16 02:30:00+00:00,0.2477,SL_BE,True,WIN,6.07
30m,ADA/USDT,SHORT,14,0,3,1,0.2484,0.2505,0.2459,0.2442,0.845,59.8,False,TRENDING,2026-04-16 02:30:00+00:00,2026-04-16 04:00:00+00:00,0.2505,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,15,0,3,2,0.2503,0.2521,0.2482,0.2468,0.705,66.0,False,TRENDING,2026-04-16 04:00:00+00:00,2026-04-16 12:00:00+00:00,0.2503,SL_BE,True,WIN,5.83
30m,ADA/USDT,LONG,12,0,0,3,0.2492,0.2448,0.2545,0.258,1.766,51.4,False,TRENDING,2026-04-16 12:00:00+00:00,2026-04-16 13:30:00+00:00,0.2492,SL_BE,True,WIN,6.02
30m,ADA/USDT,LONG,15,0,2,4,0.2493,0.247,0.2521,0.2539,0.923,72.6,True,TRENDING,2026-04-16 13:30:00+00:00,2026-04-16 14:30:00+00:00,0.247,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,12,0,0,2,0.2586,0.2613,0.2553,0.2532,1.05,69.7,False,TRENDING,2026-04-16 19:00:00+00:00,2026-04-16 20:00:00+00:00,0.2613,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,12,0,2,4,0.2593,0.2454,0.276,0.2871,5.361,71.0,False,TRENDING,2026-04-16 20:00:00+00:00,2026-04-18 21:00:00+00:00,0.2498,TIMEOUT,False,LOSS,-6.83
30m,ADA/USDT,LONG,14,0,1,4,0.2498,0.2473,0.2528,0.2548,1.001,34.9,False,TRENDING,2026-04-18 21:00:00+00:00,2026-04-19 02:00:00+00:00,0.2473,SL,False,LOSS,-10.0
1H,ADA/USDT,LONG,14,0,1,4,0.2587,0.2521,0.2666,0.2719,2.551,54.6,False,TRENDING,2026-04-17 23:00:00+00:00,2026-04-18 10:00:00+00:00,0.2521,SL,False,LOSS,-10.0
1H,ADA/USDT,LONG,14,0,3,2,0.2515,0.2489,0.2546,0.2567,1.029,34.2,True,TRENDING,2026-04-18 14:00:00+00:00,2026-04-18 16:00:00+00:00,0.2489,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,19,9,3,2,9.347,9.128,9.6098,9.785,2.343,62.7,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 14:15:00+00:00,9.128,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,21,8,3,2,9.571,9.224,9.9874,10.26,3.626,70.7,False,TRENDING,2026-04-16 20:15:00+00:00,2026-04-18 20:45:00+00:00,9.308,TIMEOUT,False,LOSS,-7.58
15m,LINK/USDT,SHORT,18,10,2,2,9.308,9.421,9.1724,9.082,1.214,41.8,False,TRENDING,2026-04-18 20:45:00+00:00,2026-04-19 13:15:00+00:00,9.308,SL_BE,True,WIN,6.0
30m,LINK/USDT,SHORT,15,0,2,4,9.325,9.375,9.265,9.225,0.536,72.9,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-15 22:00:00+00:00,9.325,SL_BE,True,WIN,6.0
30m,LINK/USDT,LONG,14,0,3,4,9.301,9.086,9.559,9.731,2.312,66.3,False,TRENDING,2026-04-15 22:00:00+00:00,2026-04-17 13:00:00+00:00,9.731,TP2,True,WIN,16.0
30m,LINK/USDT,LONG,12,0,3,2,9.723,9.342,10.18,10.49,3.919,63.2,False,TRENDING,2026-04-17 13:00:00+00:00,2026-04-18 11:30:00+00:00,9.342,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,15,1,0,4,9.406,9.356,9.4661,9.5061,0.532,23.4,False,TRENDING,2026-04-18 11:30:00+00:00,2026-04-18 13:00:00+00:00,9.356,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,13,1,0,2,9.361,9.3093,9.423,9.4644,0.552,22.6,False,TRENDING,2026-04-18 13:00:00+00:00,2026-04-18 16:00:00+00:00,9.361,SL_BE,True,WIN,6.0
30m,LINK/USDT,LONG,16,0,2,4,9.402,9.313,9.5088,9.58,0.947,32.4,True,TRENDING,2026-04-18 16:00:00+00:00,2026-04-18 18:30:00+00:00,9.313,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,11,0,2,2,9.272,9.224,9.3296,9.368,0.518,27.7,False,TRENDING,2026-04-18 18:30:00+00:00,2026-04-19 00:00:00+00:00,9.272,SL_BE,True,WIN,6.0
30m,LINK/USDT,LONG,15,0,0,5,9.229,9.164,9.307,9.359,0.704,30.3,False,TRENDING,2026-04-19 03:00:00+00:00,2026-04-19 06:00:00+00:00,9.164,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,16,0,3,3,9.196,9.1469,9.2549,9.2941,0.533,37.7,False,TRENDING,2026-04-19 06:00:00+00:00,2026-04-19 07:00:00+00:00,9.1469,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,18,9,0,2,9.118,9.348,8.842,8.658,2.522,39.1,False,TRENDING,2026-04-19 07:00:00+00:00,2026-04-19 13:00:00+00:00,9.348,SL,False,LOSS,-10.0
1H,LINK/USDT,LONG,10,0,1,2,9.614,9.342,9.9404,10.16,2.829,56.1,False,TRENDING,2026-04-17 23:00:00+00:00,2026-04-18 11:00:00+00:00,9.342,SL,False,LOSS,-10.0
1H,LINK/USDT,LONG,13,0,1,2,9.308,9.2303,9.4013,9.4635,0.835,30.1,False,TRENDING,2026-04-18 20:00:00+00:00,2026-04-19 00:00:00+00:00,9.2303,SL,False,LOSS,-10.0
1H,LINK/USDT,LONG,14,0,2,2,9.247,9.1768,9.3313,9.3875,0.76,32.6,False,TRENDING,2026-04-19 00:00:00+00:00,2026-04-19 02:00:00+00:00,9.1768,SL,False,LOSS,-10.0
1H,LINK/USDT,LONG,12,0,3,2,9.196,9.1255,9.2806,9.337,0.766,28.8,False,TRENDING,2026-04-19 02:00:00+00:00,2026-04-19 06:00:00+00:00,9.196,SL_BE,True,WIN,6.0
15m,AVAX/USDT,LONG,18,9,2,2,9.568,9.351,9.8284,10.0,2.268,57.8,False,TRENDING,2026-04-16 06:45:00+00:00,2026-04-16 10:15:00+00:00,9.351,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,14,0,3,2,9.354,9.615,9.0408,8.832,2.79,34.4,True,TRENDING,2026-04-16 14:30:00+00:00,2026-04-16 16:00:00+00:00,9.615,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,14,1,1,2,9.465,9.417,9.5226,9.561,0.507,27.4,False,TRENDING,2026-04-17 05:15:00+00:00,2026-04-17 06:45:00+00:00,9.561,TP2,True,WIN,16.0
15m,AVAX/USDT,LONG,15,2,3,0,9.56,9.449,9.6932,9.782,1.161,45.6,False,TRENDING,2026-04-17 06:45:00+00:00,2026-04-17 10:30:00+00:00,9.56,SL_BE,True,WIN,6.0
15m,AVAX/USDT,LONG,12,5,0,1,9.517,9.449,9.5986,9.653,0.715,45.6,False,TRENDING,2026-04-17 10:30:00+00:00,2026-04-17 11:30:00+00:00,9.653,TP2,True,WIN,16.0
15m,AVAX/USDT,LONG,17,8,2,2,9.871,9.505,10.31,10.6,3.708,71.7,True,TRENDING,2026-04-17 13:15:00+00:00,2026-04-18 09:00:00+00:00,9.505,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,19,9,2,4,9.547,9.738,9.3178,9.165,2.001,30.3,True,TRENDING,2026-04-18 09:15:00+00:00,2026-04-19 07:15:00+00:00,9.165,TP2,True,WIN,16.0
15m,AVAX/USDT,SHORT,21,9,1,4,9.14,9.328,8.9144,8.764,2.057,40.3,True,TRENDING,2026-04-19 07:15:00+00:00,2026-04-19 13:15:00+00:00,9.328,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,13,0,4,2,9.322,9.151,9.5272,9.664,1.834,68.2,True,TRENDING,2026-04-19 13:30:00+00:00,2026-04-19 17:45:00+00:00,9.151,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,13,0,2,2,9.529,9.5876,9.4587,9.4119,0.615,61.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-15 22:00:00+00:00,9.529,SL_BE,True,WIN,6.0
30m,AVAX/USDT,LONG,16,0,3,3,9.504,9.327,9.7164,9.858,1.862,58.9,False,TRENDING,2026-04-15 22:00:00+00:00,2026-04-16 13:30:00+00:00,9.327,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,14,0,2,2,9.696,9.249,10.23,10.59,4.61,60.5,False,VOLATILE,2026-04-16 20:30:00+00:00,2026-04-18 21:30:00+00:00,9.396,TIMEOUT,False,LOSS,-6.71
30m,AVAX/USDT,SHORT,17,10,2,1,9.396,9.4471,9.3347,9.2938,0.544,40.0,False,TRENDING,2026-04-18 21:30:00+00:00,2026-04-19 00:00:00+00:00,9.2938,TP2,True,WIN,16.0
1H,AVAX/USDT,LONG,13,0,0,3,9.405,9.3094,9.5197,9.5962,1.017,35.5,True,TRENDING,2026-04-18 15:00:00+00:00,2026-04-18 18:00:00+00:00,9.3094,SL,False,LOSS,-10.0
1H,AVAX/USDT,LONG,14,0,0,4,9.334,9.2434,9.4428,9.5153,0.971,34.7,False,TRENDING,2026-04-18 18:00:00+00:00,2026-04-19 02:00:00+00:00,9.2434,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,19,9,3,2,0.9711,0.9413,1.0069,1.0307,3.069,67.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-17 13:15:00+00:00,1.0307,TP2,True,WIN,16.01
15m,SUI/USDT,LONG,18,9,2,2,1.0285,0.9831,1.083,1.1193,4.414,71.1,True,TRENDING,2026-04-17 13:15:00+00:00,2026-04-18 09:15:00+00:00,0.9831,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,12,0,0,2,0.9847,0.9795,0.9909,0.9951,0.526,37.1,True,TRENDING,2026-04-18 09:45:00+00:00,2026-04-18 10:15:00+00:00,0.9795,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,12,0,0,2,0.9765,0.9711,0.983,0.9873,0.55,30.3,False,TRENDING,2026-04-18 10:15:00+00:00,2026-04-18 11:00:00+00:00,0.9711,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,15,0,1,4,0.9695,0.9643,0.9757,0.9798,0.534,30.2,False,TRENDING,2026-04-18 11:00:00+00:00,2026-04-18 11:30:00+00:00,0.9643,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,13,0,2,2,0.9681,0.9741,0.9609,0.9561,0.618,70.0,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-15 21:30:00+00:00,0.9681,SL_BE,True,WIN,6.0
30m,SUI/USDT,LONG,11,0,2,2,0.9686,0.9379,1.0054,1.03,3.17,63.5,False,TRENDING,2026-04-15 21:30:00+00:00,2026-04-17 13:00:00+00:00,1.03,TP2,True,WIN,15.99
30m,SUI/USDT,SHORT,13,0,0,4,1.0309,1.0433,1.016,1.0061,1.203,74.5,True,TRENDING,2026-04-17 14:00:00+00:00,2026-04-17 23:00:00+00:00,1.0061,TP2,True,WIN,16.01
1H,SUI/USDT,LONG,10,0,1,2,0.9969,0.9741,1.0243,1.0425,2.287,53.0,False,TRENDING,2026-04-17 23:00:00+00:00,2026-04-18 10:00:00+00:00,0.9741,SL,False,LOSS,-10.0
1H,SUI/USDT,LONG,13,0,1,2,0.9686,0.9565,0.9831,0.9928,1.248,34.6,True,TRENDING,2026-04-18 14:00:00+00:00,2026-04-18 17:00:00+00:00,0.9565,SL,False,LOSS,-10.0
1H,SUI/USDT,LONG,12,0,0,2,0.9603,0.9489,0.9739,0.983,1.183,33.8,False,TRENDING,2026-04-18 17:00:00+00:00,2026-04-19 01:00:00+00:00,0.9489,SL,False,LOSS,-10.0
