tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,ETH/USDT,LONG,17,9,2,2,2328.47,2275.0,2392.63,2435.41,2.296,59.0,False,TRENDING,2026-04-20 19:30:00+00:00,2026-04-22 20:00:00+00:00,2399.79,TIMEOUT,True,WIN,12.67
15m,ETH/USDT,SHORT,16,8,2,3,2367.57,2406.04,2321.41,2290.63,1.625,38.1,False,TRENDING,2026-04-23 01:00:00+00:00,2026-04-23 17:30:00+00:00,2290.63,TP2,True,WIN,16.0
15m,ETH/USDT,SHORT,16,9,2,2,2313.46,2343.97,2276.85,2252.44,1.319,40.3,False,TRENDING,2026-04-23 18:00:00+00:00,2026-04-25 18:30:00+00:00,2312.02,TIMEOUT,False,WIN,0.47
30m,ETH/USDT,LONG,17,9,2,2,2393.22,2295.76,2510.17,2588.14,4.072,72.0,False,TRENDING,2026-04-22 06:30:00+00:00,2026-04-23 17:30:00+00:00,2295.76,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,19,10,0,2,2310.44,2356.93,2254.65,2217.46,2.012,31.8,False,TRENDING,2026-04-23 17:30:00+00:00,2026-04-25 18:30:00+00:00,2311.54,TIMEOUT,False,LOSS,-0.24
15m,SOL/USDT,LONG,17,9,0,4,86.0,84.43,87.88,89.14,1.826,60.5,False,TRENDING,2026-04-20 18:15:00+00:00,2026-04-21 19:30:00+00:00,84.43,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,19,9,2,4,86.68,85.0,88.7,90.04,1.938,60.0,False,TRENDING,2026-04-22 02:00:00+00:00,2026-04-23 00:00:00+00:00,86.68,SL_BE,True,WIN,6.01
15m,SOL/USDT,SHORT,16,10,0,2,86.46,88.41,84.12,82.56,2.255,31.5,False,TRENDING,2026-04-23 00:00:00+00:00,2026-04-25 00:30:00+00:00,86.14,TIMEOUT,False,WIN,1.64
15m,SOL/USDT,LONG,18,9,2,3,86.7,86.14,87.37,87.82,0.646,60.0,True,TRENDING,2026-04-25 09:30:00+00:00,2026-04-25 15:45:00+00:00,86.14,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,16,9,2,1,85.89,86.67,84.95,84.33,0.908,35.6,False,TRENDING,2026-04-25 16:30:00+00:00,2026-04-26 04:45:00+00:00,86.67,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,12,0,0,2,85.8,84.43,87.44,88.54,1.597,57.5,False,TRENDING,2026-04-20 19:30:00+00:00,2026-04-21 19:30:00+00:00,84.43,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,16,8,2,1,88.04,84.31,92.52,95.5,4.237,63.1,False,TRENDING,2026-04-22 05:00:00+00:00,2026-04-24 06:00:00+00:00,85.65,TIMEOUT,False,LOSS,-6.41
30m,SOL/USDT,LONG,20,10,2,4,86.63,86.03,87.35,87.83,0.693,60.3,False,TRENDING,2026-04-25 10:30:00+00:00,2026-04-25 16:30:00+00:00,86.03,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,17,9,0,4,631.1,620.8,643.46,651.7,1.632,64.0,False,TRENDING,2026-04-20 19:00:00+00:00,2026-04-22 13:30:00+00:00,651.7,TP2,True,WIN,16.0
15m,BNB/USDT,LONG,22,11,2,6,650.6,641.1,662.0,669.6,1.46,65.0,True,TRENDING,2026-04-22 13:30:00+00:00,2026-04-22 20:00:00+00:00,641.1,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,16,7,2,3,640.0,646.9,631.72,626.2,1.078,35.0,False,TRENDING,2026-04-22 22:30:00+00:00,2026-04-23 15:30:00+00:00,640.0,SL_BE,True,WIN,6.0
15m,BNB/USDT,LONG,11,0,2,3,639.5,631.1,649.58,656.3,1.314,69.2,True,TRENDING,2026-04-23 15:30:00+00:00,2026-04-23 17:45:00+00:00,631.1,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,12,0,2,2,633.9,640.9,625.5,619.9,1.104,34.9,False,TRENDING,2026-04-23 17:45:00+00:00,2026-04-25 18:15:00+00:00,628.3,TIMEOUT,False,WIN,8.0
30m,BNB/USDT,LONG,21,10,2,6,633.5,628.1,639.98,644.3,0.852,62.5,False,TRENDING,2026-04-21 07:00:00+00:00,2026-04-21 12:00:00+00:00,633.5,SL_BE,True,WIN,6.0
30m,BNB/USDT,LONG,17,8,2,2,634.0,628.3,640.84,645.4,0.899,55.3,False,TRENDING,2026-04-21 12:00:00+00:00,2026-04-21 17:00:00+00:00,628.3,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,12,5,0,2,628.8,635.3,621.0,615.8,1.034,42.3,False,TRENDING,2026-04-21 22:30:00+00:00,2026-04-22 02:00:00+00:00,635.3,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,17,8,2,2,639.7,624.9,657.46,669.3,2.314,66.7,False,TRENDING,2026-04-22 04:30:00+00:00,2026-04-24 05:30:00+00:00,634.1,TIMEOUT,False,LOSS,-3.78
15m,XRP/USDT,LONG,17,9,0,3,1.4418,1.4191,1.469,1.4872,1.574,64.1,True,TRENDING,2026-04-21 08:15:00+00:00,2026-04-21 17:15:00+00:00,1.4191,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,17,8,2,2,1.4463,1.4168,1.4817,1.5053,2.04,71.2,False,TRENDING,2026-04-22 03:15:00+00:00,2026-04-23 02:30:00+00:00,1.4168,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,16,9,2,2,1.4172,1.4418,1.3877,1.368,1.736,30.0,False,TRENDING,2026-04-23 02:30:00+00:00,2026-04-24 01:45:00+00:00,1.4418,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,17,9,2,2,1.4446,1.4191,1.4752,1.4956,1.765,60.5,False,TRENDING,2026-04-21 10:30:00+00:00,2026-04-21 17:00:00+00:00,1.4191,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,15,8,2,0,1.4567,1.4125,1.5097,1.5451,3.034,64.2,False,TRENDING,2026-04-22 06:30:00+00:00,2026-04-23 03:30:00+00:00,1.4125,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,16,9,2,2,1.4162,1.453,1.372,1.3426,2.599,25.8,False,TRENDING,2026-04-23 03:30:00+00:00,2026-04-25 04:30:00+00:00,1.4342,TIMEOUT,False,LOSS,-4.89
15m,DOGE/USDT,LONG,18,10,2,2,0.0958,0.09503,0.096724,0.09734,0.804,62.3,False,TRENDING,2026-04-21 10:45:00+00:00,2026-04-21 12:30:00+00:00,0.09503,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,17,9,2,2,0.09621,0.09417,0.098658,0.1003,2.12,68.6,False,TRENDING,2026-04-22 03:30:00+00:00,2026-04-24 04:00:00+00:00,0.09711,TIMEOUT,False,WIN,4.41
15m,DOGE/USDT,LONG,17,9,2,2,0.0975,0.09686,0.098268,0.09878,0.656,59.1,True,TRENDING,2026-04-24 08:00:00+00:00,2026-04-24 09:45:00+00:00,0.09686,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,16,9,0,3,0.09768,0.09878,0.09636,0.09548,1.126,40.9,False,TRENDING,2026-04-25 19:00:00+00:00,2026-04-26 11:15:00+00:00,0.09878,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,22,9,2,4,0.09886,0.09829,0.099544,0.1,0.577,70.4,False,TRENDING,2026-04-26 12:00:00+00:00,2026-04-26 13:15:00+00:00,0.09829,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,12,0,0,2,0.09565,0.09406,0.097558,0.09883,1.662,59.8,False,TRENDING,2026-04-20 18:30:00+00:00,2026-04-21 17:00:00+00:00,0.09406,SL,False,LOSS,-10.0
30m,DOGE/USDT,LONG,15,8,2,0,0.09716,0.09358,0.1015,0.1043,3.685,70.9,False,TRENDING,2026-04-22 06:00:00+00:00,2026-04-24 07:00:00+00:00,0.09786,TIMEOUT,False,WIN,1.96
15m,ADA/USDT,LONG,14,8,0,2,0.2499,0.2456,0.2551,0.2585,1.721,62.3,False,TRENDING,2026-04-20 21:00:00+00:00,2026-04-21 17:15:00+00:00,0.2456,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,16,8,2,2,0.2541,0.247,0.2626,0.2683,2.794,73.2,False,TRENDING,2026-04-22 02:30:00+00:00,2026-04-23 00:15:00+00:00,0.247,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,17,9,2,2,0.2488,0.2533,0.2434,0.2398,1.809,36.5,False,TRENDING,2026-04-23 00:30:00+00:00,2026-04-25 01:00:00+00:00,0.2505,TIMEOUT,False,LOSS,-3.78
15m,ADA/USDT,LONG,15,9,2,0,0.2518,0.2495,0.2546,0.2564,0.913,57.8,False,TRENDING,2026-04-25 04:00:00+00:00,2026-04-25 16:30:00+00:00,0.2495,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,16,9,0,2,0.2491,0.254,0.2432,0.2393,1.967,25.7,False,TRENDING,2026-04-25 18:30:00+00:00,2026-04-26 11:15:00+00:00,0.254,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,9,0,0,4,0.2501,0.2448,0.2565,0.2607,2.119,57.5,False,TRENDING,2026-04-20 20:30:00+00:00,2026-04-21 17:00:00+00:00,0.2448,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,16,8,0,4,0.2569,0.244,0.2724,0.2827,5.021,65.9,False,TRENDING,2026-04-22 05:00:00+00:00,2026-04-24 06:00:00+00:00,0.2491,TIMEOUT,False,LOSS,-6.05
15m,LINK/USDT,LONG,15,9,0,2,9.339,9.209,9.495,9.599,1.392,56.4,False,TRENDING,2026-04-20 21:45:00+00:00,2026-04-22 22:15:00+00:00,9.38,TIMEOUT,True,WIN,7.58
15m,LINK/USDT,SHORT,18,10,0,4,9.38,9.488,9.2504,9.164,1.151,41.7,False,TRENDING,2026-04-22 22:15:00+00:00,2026-04-23 03:30:00+00:00,9.164,TP2,True,WIN,16.0
15m,LINK/USDT,SHORT,17,9,2,2,9.173,9.409,8.8898,8.701,2.573,26.1,False,TRENDING,2026-04-23 03:30:00+00:00,2026-04-24 19:00:00+00:00,9.409,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,17,9,2,2,9.338,9.431,9.2264,9.152,0.996,37.8,False,TRENDING,2026-04-25 16:15:00+00:00,2026-04-26 08:00:00+00:00,9.431,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,13,0,2,2,9.317,9.3831,9.2377,9.1848,0.71,57.2,False,TRENDING,2026-04-20 18:00:00+00:00,2026-04-20 21:00:00+00:00,9.3831,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,13,0,2,1,9.327,9.3854,9.257,9.2103,0.626,64.6,False,TRENDING,2026-04-20 21:00:00+00:00,2026-04-21 04:30:00+00:00,9.327,SL_BE,True,WIN,5.99
30m,LINK/USDT,LONG,12,0,2,1,9.323,9.24,9.4226,9.489,0.89,50.0,False,TRENDING,2026-04-21 04:30:00+00:00,2026-04-21 17:00:00+00:00,9.323,SL_BE,True,WIN,6.0
30m,LINK/USDT,LONG,16,10,0,3,9.513,9.459,9.5778,9.621,0.568,58.3,True,TRENDING,2026-04-22 14:00:00+00:00,2026-04-22 16:00:00+00:00,9.459,SL,False,LOSS,-10.0
30m,LINK/USDT,SHORT,10,0,2,2,9.398,9.555,9.2096,9.084,1.671,29.5,False,TRENDING,2026-04-22 21:00:00+00:00,2026-04-24 13:00:00+00:00,9.398,SL_BE,True,WIN,6.0
15m,AVAX/USDT,LONG,15,8,2,1,9.358,9.162,9.5932,9.75,2.094,64.9,False,TRENDING,2026-04-20 20:30:00+00:00,2026-04-22 21:00:00+00:00,9.459,TIMEOUT,True,WIN,8.58
15m,AVAX/USDT,SHORT,17,9,2,2,9.459,9.583,9.3102,9.211,1.311,34.8,False,TRENDING,2026-04-22 21:00:00+00:00,2026-04-23 00:15:00+00:00,9.211,TP2,True,WIN,16.0
15m,AVAX/USDT,SHORT,17,9,2,1,9.331,9.526,9.097,8.941,2.09,27.2,False,TRENDING,2026-04-23 00:30:00+00:00,2026-04-25 01:00:00+00:00,9.423,TIMEOUT,False,LOSS,-4.72
15m,AVAX/USDT,SHORT,16,9,0,2,9.383,9.49,9.2546,9.169,1.14,39.7,True,TRENDING,2026-04-25 15:30:00+00:00,2026-04-26 11:15:00+00:00,9.49,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,12,0,2,0,9.305,9.3699,9.2271,9.1751,0.698,56.8,False,TRENDING,2026-04-20 18:00:00+00:00,2026-04-20 20:00:00+00:00,9.3699,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,0,0,0,9.351,9.4132,9.2763,9.2266,0.665,61.6,False,TRENDING,2026-04-20 20:00:00+00:00,2026-04-20 21:00:00+00:00,9.4132,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,0,0,0,9.388,9.4508,9.3126,9.2624,0.669,67.4,False,TRENDING,2026-04-20 21:00:00+00:00,2026-04-21 03:00:00+00:00,9.2624,TP2,True,WIN,16.0
30m,AVAX/USDT,LONG,11,0,0,2,9.288,9.171,9.4284,9.522,1.26,48.0,False,TRENDING,2026-04-21 03:00:00+00:00,2026-04-21 11:30:00+00:00,9.522,TP2,True,WIN,16.0
30m,AVAX/USDT,LONG,19,8,2,2,9.441,9.252,9.6678,9.819,2.002,70.1,False,TRENDING,2026-04-21 11:30:00+00:00,2026-04-21 17:00:00+00:00,9.252,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,0,2,2,9.292,9.589,8.9356,8.698,3.196,34.4,False,TRENDING,2026-04-23 01:00:00+00:00,2026-04-25 02:00:00+00:00,9.42,TIMEOUT,False,LOSS,-4.31
30m,AVAX/USDT,SHORT,20,8,0,4,9.306,9.493,9.0816,8.932,2.009,26.4,False,TRENDING,2026-04-25 17:30:00+00:00,2026-04-26 11:00:00+00:00,9.493,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,17,8,2,3,0.9555,0.9405,0.9735,0.9855,1.57,67.5,True,TRENDING,2026-04-21 09:00:00+00:00,2026-04-21 16:45:00+00:00,0.9405,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,18,8,0,2,0.9597,0.934,0.9905,1.0111,2.678,73.7,False,TRENDING,2026-04-22 03:15:00+00:00,2026-04-23 00:15:00+00:00,0.934,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,16,9,2,2,0.9449,0.9651,0.9207,0.9045,2.138,36.2,False,TRENDING,2026-04-23 00:30:00+00:00,2026-04-25 01:00:00+00:00,0.948,TIMEOUT,False,LOSS,-1.53
30m,SUI/USDT,LONG,10,0,2,2,0.9501,0.9308,0.9733,0.9887,2.031,58.7,False,TRENDING,2026-04-20 22:00:00+00:00,2026-04-21 17:00:00+00:00,0.9308,SL,False,LOSS,-10.0
30m,SUI/USDT,LONG,20,8,0,4,0.971,0.9441,1.0033,1.0248,2.77,66.1,False,TRENDING,2026-04-22 11:00:00+00:00,2026-04-22 23:30:00+00:00,0.9441,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,16,8,2,2,0.9444,0.9757,0.9068,0.8818,3.314,31.0,False,TRENDING,2026-04-23 00:00:00+00:00,2026-04-25 01:00:00+00:00,0.9477,TIMEOUT,False,LOSS,-1.05
