tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BNB/USDT,LONG,16,8,2,3,651.2,641.6,662.72,670.4,1.474,68.3,True,TRENDING,2026-05-07 08:00:00+00:00,2026-05-07 14:30:00+00:00,641.6,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,18,8,2,4,643.6,651.3,634.36,628.2,1.196,30.4,True,TRENDING,2026-05-07 15:30:00+00:00,2026-05-08 15:45:00+00:00,643.6,SL_BE,True,WIN,6.0
15m,BNB/USDT,LONG,17,8,2,4,645.9,637.6,655.86,662.5,1.285,68.5,False,TRENDING,2026-05-08 17:45:00+00:00,2026-05-10 01:00:00+00:00,645.9,SL_BE,True,WIN,6.0
15m,BNB/USDT,SHORT,17,9,2,2,646.0,652.6,638.08,632.8,1.022,25.5,False,TRENDING,2026-05-10 01:00:00+00:00,2026-05-10 14:30:00+00:00,652.6,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,17,9,2,3,631.2,624.9,638.76,643.8,0.998,69.2,True,TRENDING,2026-05-05 13:30:00+00:00,2026-05-06 08:30:00+00:00,643.8,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,19,8,2,3,647.2,629.0,669.04,683.6,2.812,74.1,True,TRENDING,2026-05-06 09:30:00+00:00,2026-05-08 10:30:00+00:00,639.7,TIMEOUT,False,LOSS,-4.12
30m,BNB/USDT,LONG,9,0,2,1,641.3,634.8,649.1,654.3,1.014,56.2,False,TRENDING,2026-05-08 11:30:00+00:00,2026-05-09 01:30:00+00:00,654.3,TP2,True,WIN,16.0
15m,XRP/USDT,LONG,16,8,2,2,1.4058,1.3899,1.4249,1.4376,1.131,68.6,False,TRENDING,2026-05-05 03:45:00+00:00,2026-05-06 08:30:00+00:00,1.4376,TP2,True,WIN,16.01
15m,XRP/USDT,LONG,17,9,2,3,1.4367,1.4142,1.4637,1.4817,1.566,68.4,True,TRENDING,2026-05-06 08:30:00+00:00,2026-05-06 14:00:00+00:00,1.4142,SL,False,LOSS,-10.0
15m,XRP/USDT,SHORT,16,7,2,2,1.4233,1.4573,1.3825,1.3553,2.389,28.0,True,TRENDING,2026-05-06 14:15:00+00:00,2026-05-08 14:45:00+00:00,1.3931,TIMEOUT,True,WIN,10.44
15m,XRP/USDT,LONG,17,8,2,4,1.4135,1.3838,1.4491,1.4729,2.101,72.5,False,TRENDING,2026-05-08 18:00:00+00:00,2026-05-10 16:30:00+00:00,1.4729,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,15,9,0,2,1.415,1.3993,1.4338,1.4464,1.11,65.8,False,TRENDING,2026-05-05 13:00:00+00:00,2026-05-06 09:30:00+00:00,1.4464,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,17,9,2,3,1.4491,1.4074,1.4991,1.5325,2.878,73.1,True,TRENDING,2026-05-06 09:30:00+00:00,2026-05-07 03:00:00+00:00,1.4074,SL,False,LOSS,-10.0
30m,XRP/USDT,SHORT,10,0,2,2,1.4059,1.4323,1.3742,1.3531,1.878,31.9,False,TRENDING,2026-05-07 03:00:00+00:00,2026-05-09 01:30:00+00:00,1.4323,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,17,8,2,2,0.1116,0.11,0.1135,0.1148,1.425,62.8,False,TRENDING,2026-05-05 03:30:00+00:00,2026-05-05 21:45:00+00:00,0.1148,TP2,True,WIN,15.94
15m,DOGE/USDT,LONG,20,9,0,3,0.1154,0.1116,0.1199,0.1229,3.258,61.5,False,TRENDING,2026-05-05 21:45:00+00:00,2026-05-06 13:45:00+00:00,0.1116,SL,False,LOSS,-10.0
15m,DOGE/USDT,SHORT,15,6,2,3,0.1128,0.1171,0.1077,0.1043,3.785,28.3,True,TRENDING,2026-05-06 13:45:00+00:00,2026-05-08 14:15:00+00:00,0.10736,TIMEOUT,True,WIN,12.26
30m,DOGE/USDT,LONG,20,8,2,2,0.1135,0.1107,0.1168,0.119,2.415,70.1,False,TRENDING,2026-05-05 18:00:00+00:00,2026-05-06 13:00:00+00:00,0.1135,SL_BE,True,WIN,5.89
30m,DOGE/USDT,LONG,19,11,2,2,0.114,0.1132,0.115,0.1156,0.689,55.5,False,TRENDING,2026-05-06 13:00:00+00:00,2026-05-06 14:00:00+00:00,0.1132,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,13,0,2,3,0.1133,0.1171,0.1087,0.1057,3.346,30.9,True,TRENDING,2026-05-06 14:00:00+00:00,2026-05-08 06:00:00+00:00,0.1057,TP2,True,WIN,16.05
30m,DOGE/USDT,LONG,15,0,2,4,0.1063,0.1056,0.1071,0.1077,0.64,25.2,False,TRENDING,2026-05-08 06:30:00+00:00,2026-05-08 09:00:00+00:00,0.1077,TP2,True,WIN,15.71
30m,DOGE/USDT,SHORT,15,9,0,2,0.1075,0.1081,0.1068,0.1064,0.521,49.2,True,TRENDING,2026-05-08 09:00:00+00:00,2026-05-08 10:30:00+00:00,0.1075,SL_BE,True,WIN,5.83
30m,DOGE/USDT,SHORT,16,11,0,1,0.1074,0.1081,0.1066,0.1061,0.624,47.7,False,TRENDING,2026-05-08 10:30:00+00:00,2026-05-08 14:00:00+00:00,0.1074,SL_BE,True,WIN,5.71
30m,DOGE/USDT,SHORT,19,11,2,3,0.1074,0.108,0.1066,0.1062,0.552,45.8,True,TRENDING,2026-05-08 14:00:00+00:00,2026-05-08 15:30:00+00:00,0.108,SL,False,LOSS,-10.0
30m,DOGE/USDT,SHORT,11,0,2,4,0.1081,0.1088,0.1073,0.1067,0.628,50.0,True,TRENDING,2026-05-08 15:30:00+00:00,2026-05-08 17:30:00+00:00,0.1081,SL_BE,True,WIN,5.71
15m,ADA/USDT,LONG,15,9,0,2,0.2531,0.2502,0.2566,0.2589,1.146,62.8,False,TRENDING,2026-05-05 06:00:00+00:00,2026-05-05 09:15:00+00:00,0.2589,TP2,True,WIN,16.03
15m,ADA/USDT,LONG,20,9,2,6,0.2581,0.2521,0.2653,0.2701,2.325,71.1,True,TRENDING,2026-05-05 09:15:00+00:00,2026-05-06 08:45:00+00:00,0.2701,TP2,True,WIN,16.0
15m,ADA/USDT,LONG,17,9,2,3,0.2708,0.262,0.2814,0.2884,3.25,74.3,True,TRENDING,2026-05-06 09:15:00+00:00,2026-05-07 15:15:00+00:00,0.262,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,18,9,2,3,0.2621,0.2703,0.2523,0.2457,3.129,32.9,True,TRENDING,2026-05-07 15:15:00+00:00,2026-05-08 17:15:00+00:00,0.2703,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,17,8,2,4,0.2566,0.2495,0.2651,0.2708,2.767,70.0,False,TRENDING,2026-05-05 07:00:00+00:00,2026-05-06 08:30:00+00:00,0.2708,TP2,True,WIN,15.99
30m,ADA/USDT,LONG,21,10,2,3,0.272,0.2599,0.2865,0.2962,4.449,71.6,True,TRENDING,2026-05-06 08:30:00+00:00,2026-05-07 17:00:00+00:00,0.2599,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,15,0,2,4,0.2607,0.2703,0.2492,0.2415,3.682,35.9,False,TRENDING,2026-05-07 17:00:00+00:00,2026-05-08 17:00:00+00:00,0.2703,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,17,8,2,2,9.511,9.345,9.7102,9.843,1.745,65.2,False,TRENDING,2026-05-05 03:45:00+00:00,2026-05-05 22:00:00+00:00,9.843,TP2,True,WIN,16.0
15m,LINK/USDT,LONG,19,9,2,4,9.823,9.668,10.01,10.13,1.578,66.3,False,TRENDING,2026-05-05 22:00:00+00:00,2026-05-06 09:00:00+00:00,10.13,TP2,True,WIN,15.94
15m,LINK/USDT,LONG,17,9,2,2,10.16,9.789,10.61,10.9,3.661,74.8,False,TRENDING,2026-05-06 10:45:00+00:00,2026-05-08 02:00:00+00:00,9.789,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,16,11,0,2,9.813,9.889,9.7218,9.661,0.774,45.3,False,TRENDING,2026-05-08 02:00:00+00:00,2026-05-08 04:15:00+00:00,9.889,SL,False,LOSS,-10.0
30m,LINK/USDT,LONG,17,8,2,3,9.602,9.345,9.9104,10.12,2.677,67.2,True,TRENDING,2026-05-05 08:00:00+00:00,2026-05-06 09:00:00+00:00,10.12,TP2,True,WIN,16.08
30m,LINK/USDT,LONG,17,9,2,1,10.17,9.762,10.66,10.98,4.002,73.4,False,TRENDING,2026-05-06 12:30:00+00:00,2026-05-08 13:30:00+00:00,9.934,TIMEOUT,False,LOSS,-5.78
15m,AVAX/USDT,LONG,17,10,0,4,9.3,9.194,9.4272,9.512,1.14,61.2,False,TRENDING,2026-05-05 06:00:00+00:00,2026-05-05 13:45:00+00:00,9.512,TP2,True,WIN,16.0
15m,AVAX/USDT,LONG,17,9,2,3,9.482,9.321,9.6752,9.804,1.698,69.0,True,TRENDING,2026-05-05 13:45:00+00:00,2026-05-06 14:00:00+00:00,9.482,SL_BE,True,WIN,6.0
15m,AVAX/USDT,SHORT,14,0,2,3,9.529,9.781,9.2266,9.025,2.645,34.6,True,TRENDING,2026-05-06 14:00:00+00:00,2026-05-08 14:30:00+00:00,9.706,TIMEOUT,False,LOSS,-7.02
15m,AVAX/USDT,LONG,14,8,2,0,9.757,9.503,10.06,10.26,2.603,65.6,False,TRENDING,2026-05-08 16:30:00+00:00,2026-05-10 16:30:00+00:00,10.26,TP2,True,WIN,15.87
30m,AVAX/USDT,LONG,15,8,0,3,9.376,9.146,9.652,9.836,2.453,62.7,True,TRENDING,2026-05-05 10:00:00+00:00,2026-05-07 11:00:00+00:00,9.583,TIMEOUT,True,WIN,10.5
30m,AVAX/USDT,SHORT,10,0,2,2,9.428,9.707,9.0932,8.87,2.959,39.4,False,TRENDING,2026-05-07 17:00:00+00:00,2026-05-08 14:30:00+00:00,9.707,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,17,9,2,3,0.9487,0.9327,0.9679,0.9807,1.687,68.4,True,TRENDING,2026-05-05 07:15:00+00:00,2026-05-05 13:00:00+00:00,0.9807,TP2,True,WIN,16.0
15m,SUI/USDT,LONG,17,8,0,2,0.9629,0.9502,0.9781,0.9883,1.319,54.5,True,TRENDING,2026-05-05 15:45:00+00:00,2026-05-06 00:45:00+00:00,0.9629,SL_BE,True,WIN,5.98
15m,SUI/USDT,LONG,14,8,0,2,0.9887,0.9625,1.0201,1.0411,2.65,67.4,False,TRENDING,2026-05-06 04:00:00+00:00,2026-05-06 13:15:00+00:00,0.9887,SL_BE,True,WIN,5.99
15m,SUI/USDT,SHORT,14,0,2,3,0.9884,1.0342,0.9334,0.8968,4.634,30.1,True,VOLATILE,2026-05-06 14:15:00+00:00,2026-05-08 14:45:00+00:00,1.009,TIMEOUT,False,LOSS,-4.5
15m,SUI/USDT,LONG,15,9,0,2,1.0127,0.9725,1.0609,1.0931,3.97,63.4,False,TRENDING,2026-05-08 17:15:00+00:00,2026-05-09 01:00:00+00:00,1.0931,TP2,True,WIN,16.0
15m,SUI/USDT,LONG,16,9,2,2,1.0934,1.0155,1.1869,1.2492,7.125,73.2,False,TRENDING,2026-05-09 01:45:00+00:00,2026-05-10 16:15:00+00:00,1.2492,TP2,True,WIN,16.0
30m,SUI/USDT,LONG,17,8,0,6,0.9499,0.9279,0.9763,0.9939,2.316,64.2,True,TRENDING,2026-05-05 09:00:00+00:00,2026-05-06 07:00:00+00:00,0.9939,TP2,True,WIN,16.0
30m,SUI/USDT,LONG,15,9,0,2,0.9948,0.9625,1.0336,1.0594,3.247,64.8,False,TRENDING,2026-05-06 07:00:00+00:00,2026-05-06 13:00:00+00:00,0.9948,SL_BE,True,WIN,6.01
30m,SUI/USDT,SHORT,14,0,2,3,0.9867,1.0342,0.9297,0.8917,4.814,45.7,True,VOLATILE,2026-05-06 16:00:00+00:00,2026-05-08 17:00:00+00:00,1.0127,TIMEOUT,False,LOSS,-5.47
30m,SUI/USDT,LONG,19,9,2,2,1.0127,0.958,1.0783,1.1221,5.401,67.5,False,TRENDING,2026-05-08 17:00:00+00:00,2026-05-10 08:30:00+00:00,1.1221,TP2,True,WIN,16.0
30m,SUI/USDT,LONG,20,9,2,3,1.1273,1.0643,1.2029,1.2533,5.589,72.0,True,TRENDING,2026-05-10 08:30:00+00:00,2026-05-10 16:00:00+00:00,1.2533,TP2,True,WIN,16.0
1H,SUI/USDT,LONG,21,9,2,4,1.0235,0.9575,1.1027,1.1555,6.448,72.6,False,TRENDING,2026-05-08 22:00:00+00:00,2026-05-10 14:00:00+00:00,1.1555,TP2,True,WIN,16.0
