tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
30m,ETH/USDT,SHORT,14,0,3,2,2325.3,2339.79,2307.91,2296.31,0.623,68.0,False,VOLATILE,2026-04-13 22:00:00+00:00,2026-04-13 23:00:00+00:00,2339.79,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,10,0,2,2,2365.15,2394.5,2329.93,2306.45,1.241,72.8,False,TRENDING,2026-04-14 03:30:00+00:00,2026-04-14 08:30:00+00:00,2394.5,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,13,0,2,2,2387.4,2401.29,2370.73,2359.61,0.582,71.5,True,TRENDING,2026-04-14 08:30:00+00:00,2026-04-14 13:30:00+00:00,2387.4,SL_BE,True,WIN,6.0
30m,ETH/USDT,LONG,14,0,0,4,2392.26,2354.5,2437.57,2467.78,1.578,68.8,True,TRENDING,2026-04-14 14:00:00+00:00,2026-04-14 15:00:00+00:00,2354.5,SL,False,LOSS,-10.0
30m,ETH/USDT,SHORT,15,0,3,3,2341.53,2415.5,2252.77,2193.59,3.159,45.6,True,TRENDING,2026-04-14 15:00:00+00:00,2026-04-16 16:00:00+00:00,2332.07,TIMEOUT,False,WIN,1.28
1H,ETH/USDT,LONG,13,0,2,1,2341.66,2303.47,2387.49,2418.04,1.631,51.9,True,RANGING,2026-04-15 16:00:00+00:00,2026-04-16 13:00:00+00:00,2303.47,SL,False,LOSS,-10.0
1H,ETH/USDT,LONG,12,0,0,2,2309.87,2290.44,2333.19,2348.73,0.841,33.2,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 19:00:00+00:00,2348.73,TP2,True,WIN,16.0
15m,SOL/USDT,LONG,13,0,4,2,82.68,81.66,83.9,84.72,1.234,64.6,False,RANGING,2026-04-13 13:00:00+00:00,2026-04-13 22:00:00+00:00,84.72,TP2,True,WIN,15.98
15m,SOL/USDT,LONG,18,10,1,2,84.79,82.59,87.43,89.19,2.595,58.4,False,TRENDING,2026-04-13 22:00:00+00:00,2026-04-14 16:45:00+00:00,84.79,SL_BE,True,WIN,6.0
15m,SOL/USDT,LONG,12,2,1,2,85.15,84.64,85.76,86.16,0.594,41.3,False,RANGING,2026-04-14 17:15:00+00:00,2026-04-14 18:30:00+00:00,84.64,SL,False,LOSS,-10.0
15m,SOL/USDT,LONG,12,0,3,2,84.09,83.62,84.65,85.03,0.559,33.6,False,RANGING,2026-04-14 18:45:00+00:00,2026-04-14 20:15:00+00:00,83.62,SL,False,LOSS,-10.0
15m,SOL/USDT,SHORT,21,9,3,2,83.57,86.31,80.28,78.09,3.279,32.9,False,TRENDING,2026-04-14 20:15:00+00:00,2026-04-16 15:15:00+00:00,86.31,SL,False,LOSS,-10.0
30m,SOL/USDT,LONG,13,0,4,2,83.6,81.54,86.07,87.72,2.464,61.4,True,RANGING,2026-04-13 13:30:00+00:00,2026-04-14 20:00:00+00:00,83.6,SL_BE,True,WIN,6.0
30m,SOL/USDT,SHORT,16,0,3,4,83.57,87.65,78.67,75.41,4.882,33.7,False,TRENDING,2026-04-14 20:00:00+00:00,2026-04-16 18:00:00+00:00,87.65,SL,False,LOSS,-10.0
1H,SOL/USDT,SHORT,13,0,0,4,84.54,85.23,83.72,83.17,0.811,51.5,True,RANGING,2026-04-15 16:00:00+00:00,2026-04-15 19:00:00+00:00,85.23,SL,False,LOSS,-10.0
15m,BNB/USDT,LONG,12,0,2,4,598.8,595.5,602.76,605.4,0.551,53.0,False,RANGING,2026-04-13 12:45:00+00:00,2026-04-13 16:00:00+00:00,605.4,TP2,True,WIN,16.0
15m,BNB/USDT,LONG,17,9,2,2,605.7,595.8,617.58,625.5,1.634,67.5,False,TRENDING,2026-04-13 17:00:00+00:00,2026-04-15 17:30:00+00:00,620.2,TIMEOUT,True,WIN,13.32
15m,BNB/USDT,LONG,15,9,0,2,626.9,616.1,639.86,648.5,1.723,62.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 13:45:00+00:00,616.1,SL,False,LOSS,-10.0
15m,BNB/USDT,SHORT,16,0,3,3,617.2,624.2,608.8,603.2,1.134,34.6,True,TRENDING,2026-04-16 14:15:00+00:00,2026-04-16 15:30:00+00:00,624.2,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,13,0,2,2,603.4,594.7,613.84,620.8,1.442,59.8,True,RANGING,2026-04-13 14:30:00+00:00,2026-04-14 13:30:00+00:00,620.8,TP2,True,WIN,16.0
30m,BNB/USDT,LONG,13,0,0,4,622.4,612.0,634.88,643.2,1.671,57.3,True,TRENDING,2026-04-14 13:30:00+00:00,2026-04-15 07:00:00+00:00,612.0,SL,False,LOSS,-10.0
30m,BNB/USDT,SHORT,14,0,5,2,613.2,620.0,605.04,599.6,1.109,36.4,True,RANGING,2026-04-15 08:00:00+00:00,2026-04-15 11:30:00+00:00,620.0,SL,False,LOSS,-10.0
30m,BNB/USDT,LONG,13,9,0,0,619.2,610.7,629.4,636.2,1.373,54.3,True,RANGING,2026-04-15 15:30:00+00:00,2026-04-16 18:30:00+00:00,636.2,TP2,True,WIN,16.0
15m,XRP/USDT,SHORT,13,9,0,0,1.3274,1.3371,1.3158,1.308,0.731,48.0,False,RANGING,2026-04-13 11:30:00+00:00,2026-04-13 13:45:00+00:00,1.3371,SL,False,LOSS,-10.0
15m,XRP/USDT,LONG,13,0,2,4,1.3374,1.323,1.3547,1.3662,1.077,67.5,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 22:15:00+00:00,1.3662,TP2,True,WIN,16.01
15m,XRP/USDT,LONG,23,8,3,4,1.3716,1.3345,1.4161,1.4458,2.705,69.6,False,TRENDING,2026-04-13 22:15:00+00:00,2026-04-15 22:45:00+00:00,1.3943,TIMEOUT,False,WIN,6.12
15m,XRP/USDT,LONG,21,9,3,4,1.3943,1.3759,1.4164,1.4311,1.32,63.7,False,TRENDING,2026-04-15 22:45:00+00:00,2026-04-16 13:15:00+00:00,1.4311,TP2,True,WIN,16.01
15m,XRP/USDT,LONG,18,8,1,4,1.4296,1.4018,1.463,1.4852,1.945,61.8,True,TRENDING,2026-04-16 13:15:00+00:00,2026-04-16 13:45:00+00:00,1.4018,SL,False,LOSS,-10.0
30m,XRP/USDT,LONG,9,0,2,0,1.3382,1.323,1.3564,1.3686,1.136,59.5,False,TRENDING,2026-04-13 17:30:00+00:00,2026-04-13 22:30:00+00:00,1.3686,TP2,True,WIN,15.99
30m,XRP/USDT,LONG,11,0,2,2,1.3749,1.3235,1.4366,1.4777,3.738,73.7,False,TRENDING,2026-04-13 22:30:00+00:00,2026-04-15 23:30:00+00:00,1.3923,TIMEOUT,False,WIN,3.39
30m,XRP/USDT,LONG,19,9,3,2,1.3923,1.3615,1.4293,1.4539,2.212,57.4,False,TRENDING,2026-04-15 23:30:00+00:00,2026-04-16 19:30:00+00:00,1.4539,TP2,True,WIN,16.01
1H,XRP/USDT,SHORT,13,0,0,4,1.3786,1.3873,1.3682,1.3612,0.63,60.2,True,TRENDING,2026-04-15 16:00:00+00:00,2026-04-15 18:00:00+00:00,1.3873,SL,False,LOSS,-10.0
1H,XRP/USDT,LONG,11,0,2,2,1.3869,1.3503,1.4308,1.4601,2.639,64.7,False,TRENDING,2026-04-15 18:00:00+00:00,2026-04-16 19:00:00+00:00,1.4601,TP2,True,WIN,16.0
15m,DOGE/USDT,LONG,14,0,2,2,0.09196,0.09081,0.09334,0.09426,1.251,65.3,True,VOLATILE,2026-04-13 15:15:00+00:00,2026-04-13 22:15:00+00:00,0.09426,TP2,True,WIN,16.0
15m,DOGE/USDT,LONG,17,9,1,2,0.09394,0.09138,0.097012,0.09906,2.725,69.1,False,TRENDING,2026-04-13 22:15:00+00:00,2026-04-14 18:15:00+00:00,0.09394,SL_BE,True,WIN,6.0
15m,DOGE/USDT,LONG,18,5,3,1,0.09399,0.093338,0.094772,0.095294,0.694,44.6,False,TRENDING,2026-04-14 18:15:00+00:00,2026-04-14 18:45:00+00:00,0.093338,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,15,3,3,3,0.09312,0.092476,0.093893,0.094408,0.692,37.9,False,TRENDING,2026-04-14 18:45:00+00:00,2026-04-14 19:15:00+00:00,0.092476,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,11,1,1,2,0.0929,0.092254,0.093676,0.094193,0.696,32.5,False,TRENDING,2026-04-14 19:15:00+00:00,2026-04-15 06:45:00+00:00,0.0929,SL_BE,True,WIN,6.01
15m,DOGE/USDT,SHORT,13,0,0,4,0.09273,0.09391,0.091314,0.09037,1.273,43.9,False,RANGING,2026-04-15 06:45:00+00:00,2026-04-15 14:15:00+00:00,0.09391,SL,False,LOSS,-10.0
15m,DOGE/USDT,LONG,14,5,1,2,0.09403,0.09265,0.095686,0.09679,1.468,54.5,True,RANGING,2026-04-15 14:15:00+00:00,2026-04-16 03:45:00+00:00,0.09679,TP2,True,WIN,16.0
30m,DOGE/USDT,LONG,13,0,2,4,0.09181,0.09072,0.093118,0.09399,1.187,62.2,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 22:00:00+00:00,0.09399,TP2,True,WIN,16.0
30m,DOGE/USDT,LONG,14,0,3,4,0.09394,0.09081,0.097696,0.1002,3.332,61.8,False,TRENDING,2026-04-13 22:00:00+00:00,2026-04-14 18:00:00+00:00,0.09394,SL_BE,True,WIN,6.0
30m,DOGE/USDT,SHORT,11,0,0,2,0.09399,0.098,0.089178,0.08597,4.266,50.5,False,TRENDING,2026-04-14 18:00:00+00:00,2026-04-16 16:00:00+00:00,0.098,SL,False,LOSS,-10.0
1H,DOGE/USDT,LONG,14,0,4,3,0.09478,0.09242,0.097612,0.0995,2.49,59.7,False,RANGING,2026-04-15 17:00:00+00:00,2026-04-16 13:00:00+00:00,0.09478,SL_BE,True,WIN,6.0
1H,DOGE/USDT,SHORT,14,0,3,2,0.09581,0.09795,0.093242,0.09153,2.234,63.4,False,TRENDING,2026-04-16 13:00:00+00:00,2026-04-16 16:00:00+00:00,0.09795,SL,False,LOSS,-10.0
1H,DOGE/USDT,SHORT,15,0,2,4,0.09682,0.097963,0.095449,0.094535,1.18,62.8,True,TRENDING,2026-04-16 16:00:00+00:00,2026-04-16 18:00:00+00:00,0.097963,SL,False,LOSS,-10.0
1H,DOGE/USDT,SHORT,16,0,3,4,0.09918,0.1004,0.097711,0.096731,1.234,63.8,False,TRENDING,2026-04-16 18:00:00+00:00,2026-04-17 05:00:00+00:00,0.096731,TP2,True,WIN,16.06
15m,ADA/USDT,SHORT,13,8,0,0,0.2386,0.2398,0.2372,0.2362,0.503,49.9,False,RANGING,2026-04-13 11:30:00+00:00,2026-04-13 12:45:00+00:00,0.2398,SL,False,LOSS,-10.0
15m,ADA/USDT,LONG,13,0,5,2,0.2412,0.2374,0.2458,0.2488,1.575,54.7,False,RANGING,2026-04-13 12:45:00+00:00,2026-04-13 23:30:00+00:00,0.2488,TP2,True,WIN,16.05
15m,ADA/USDT,SHORT,14,0,0,4,0.2457,0.2491,0.2416,0.2389,1.384,68.0,False,TRENDING,2026-04-14 00:15:00+00:00,2026-04-14 13:30:00+00:00,0.2457,SL_BE,True,WIN,6.03
15m,ADA/USDT,LONG,14,8,2,0,0.2458,0.2428,0.2494,0.2518,1.221,66.5,True,RANGING,2026-04-14 14:30:00+00:00,2026-04-14 17:30:00+00:00,0.2428,SL,False,LOSS,-10.0
15m,ADA/USDT,SHORT,12,0,0,2,0.244,0.2497,0.2372,0.2326,2.336,43.4,False,RANGING,2026-04-14 17:45:00+00:00,2026-04-15 19:30:00+00:00,0.2497,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,12,4,0,2,0.24,0.242,0.2376,0.236,0.833,66.2,False,RANGING,2026-04-13 13:00:00+00:00,2026-04-13 14:00:00+00:00,0.242,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,13,2,0,2,0.2415,0.243,0.2398,0.2386,0.602,67.2,True,TRENDING,2026-04-13 14:00:00+00:00,2026-04-13 15:00:00+00:00,0.243,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,14,3,0,2,0.2401,0.2432,0.2364,0.2339,1.291,65.8,True,TRENDING,2026-04-13 15:00:00+00:00,2026-04-13 22:00:00+00:00,0.2432,SL,False,LOSS,-10.0
30m,ADA/USDT,LONG,10,0,2,2,0.2481,0.2375,0.2608,0.2693,4.272,70.0,False,TRENDING,2026-04-13 23:00:00+00:00,2026-04-16 00:00:00+00:00,0.2449,TIMEOUT,False,LOSS,-3.02
30m,ADA/USDT,LONG,10,0,0,1,0.2449,0.2399,0.2509,0.2549,2.042,54.5,False,TRENDING,2026-04-16 00:00:00+00:00,2026-04-16 16:00:00+00:00,0.2549,TP2,True,WIN,16.0
1H,ADA/USDT,SHORT,14,3,1,1,0.2427,0.2449,0.2401,0.2383,0.909,58.5,True,RANGING,2026-04-15 15:00:00+00:00,2026-04-15 17:00:00+00:00,0.2449,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,14,1,0,3,0.2453,0.2476,0.2425,0.2406,0.954,63.1,False,RANGING,2026-04-15 17:00:00+00:00,2026-04-15 19:00:00+00:00,0.2476,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,14,9,0,1,8.728,8.809,8.6308,8.566,0.928,43.4,False,RANGING,2026-04-13 11:30:00+00:00,2026-04-13 13:45:00+00:00,8.809,SL,False,LOSS,-10.0
15m,LINK/USDT,SHORT,13,0,0,4,8.803,8.867,8.7262,8.675,0.727,58.2,True,RANGING,2026-04-13 14:15:00+00:00,2026-04-13 14:45:00+00:00,8.867,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,13,0,1,2,8.882,8.686,9.1172,9.274,2.207,63.2,False,RANGING,2026-04-13 17:00:00+00:00,2026-04-13 22:15:00+00:00,9.274,TP2,True,WIN,16.0
15m,LINK/USDT,LONG,18,9,2,2,9.299,8.881,9.8006,10.13,4.495,73.9,False,TRENDING,2026-04-14 00:15:00+00:00,2026-04-16 00:45:00+00:00,9.262,TIMEOUT,False,LOSS,-0.89
15m,LINK/USDT,LONG,18,6,0,3,9.262,9.213,9.3208,9.36,0.529,49.6,False,TRENDING,2026-04-16 00:45:00+00:00,2026-04-16 05:30:00+00:00,9.36,TP2,True,WIN,16.0
15m,LINK/USDT,SHORT,14,0,3,2,9.236,9.367,9.0788,8.974,1.418,44.2,True,RANGING,2026-04-16 10:00:00+00:00,2026-04-16 13:00:00+00:00,9.367,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,13,4,3,0,9.219,9.152,9.2994,9.353,0.727,42.0,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 15:30:00+00:00,9.353,TP2,True,WIN,16.0
30m,LINK/USDT,LONG,14,0,2,2,8.803,8.686,8.9434,9.037,1.329,64.3,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 19:30:00+00:00,9.037,TP2,True,WIN,16.0
30m,LINK/USDT,LONG,14,0,3,1,9.02,8.686,9.4208,9.688,3.703,62.2,False,TRENDING,2026-04-13 19:30:00+00:00,2026-04-14 18:30:00+00:00,9.02,SL_BE,True,WIN,6.0
30m,LINK/USDT,SHORT,13,0,0,4,8.976,9.296,8.592,8.336,3.565,40.2,False,RANGING,2026-04-14 18:30:00+00:00,2026-04-15 19:00:00+00:00,9.296,SL,False,LOSS,-10.0
1H,LINK/USDT,SHORT,14,0,3,2,9.161,9.2337,9.0737,9.0156,0.794,62.5,True,RANGING,2026-04-15 15:00:00+00:00,2026-04-15 17:00:00+00:00,9.2337,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,14,0,2,2,9.074,8.971,9.1976,9.28,1.135,46.3,False,RANGING,2026-04-13 11:30:00+00:00,2026-04-13 14:00:00+00:00,9.28,TP2,True,WIN,16.0
15m,AVAX/USDT,LONG,16,9,0,2,9.286,9.033,9.5896,9.792,2.725,60.8,False,TRENDING,2026-04-13 16:30:00+00:00,2026-04-14 15:00:00+00:00,9.286,SL_BE,True,WIN,6.0
15m,AVAX/USDT,SHORT,14,0,1,4,9.317,9.532,9.059,8.887,2.308,33.8,True,RANGING,2026-04-14 15:15:00+00:00,2026-04-15 19:30:00+00:00,9.532,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,14,9,0,0,9.473,9.327,9.6482,9.765,1.541,54.9,False,RANGING,2026-04-15 20:45:00+00:00,2026-04-16 13:45:00+00:00,9.327,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,12,4,2,0,9.353,9.291,9.4274,9.4771,0.663,42.2,True,RANGING,2026-04-16 14:00:00+00:00,2026-04-16 15:15:00+00:00,9.4771,TP2,True,WIN,16.01
15m,AVAX/USDT,LONG,13,4,0,0,9.469,9.249,9.733,9.909,2.323,51.8,True,RANGING,2026-04-16 15:15:00+00:00,2026-04-17 05:00:00+00:00,9.469,SL_BE,True,WIN,6.0
30m,AVAX/USDT,SHORT,14,7,2,0,9.045,9.194,8.8662,8.747,1.647,49.5,False,RANGING,2026-04-13 12:00:00+00:00,2026-04-13 13:30:00+00:00,9.194,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,14,0,2,2,9.268,8.971,9.6244,9.862,3.205,57.8,True,RANGING,2026-04-13 13:30:00+00:00,2026-04-14 18:30:00+00:00,9.268,SL_BE,True,WIN,6.0
30m,AVAX/USDT,SHORT,12,0,1,2,9.257,9.532,8.927,8.707,2.971,41.7,False,RANGING,2026-04-14 18:30:00+00:00,2026-04-15 19:30:00+00:00,9.532,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,15,8,0,2,9.529,9.294,9.811,9.999,2.466,61.5,False,TRENDING,2026-04-15 19:30:00+00:00,2026-04-16 14:00:00+00:00,9.294,SL,False,LOSS,-10.0
30m,AVAX/USDT,LONG,13,2,0,2,9.403,9.249,9.5878,9.711,1.638,38.4,True,RANGING,2026-04-16 14:30:00+00:00,2026-04-16 18:30:00+00:00,9.711,TP2,True,WIN,16.0
1H,AVAX/USDT,LONG,14,0,5,2,9.432,9.251,9.6492,9.794,1.919,50.2,True,RANGING,2026-04-15 16:00:00+00:00,2026-04-16 14:00:00+00:00,9.251,SL,False,LOSS,-10.0
1H,AVAX/USDT,SHORT,13,0,2,2,9.584,9.6933,9.4529,9.3654,1.14,46.7,True,RANGING,2026-04-16 15:00:00+00:00,2026-04-16 18:00:00+00:00,9.584,SL_BE,True,WIN,6.0
15m,SUI/USDT,SHORT,14,9,0,0,0.9035,0.912,0.8933,0.8865,0.941,50.2,False,RANGING,2026-04-13 11:30:00+00:00,2026-04-13 12:45:00+00:00,0.912,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,14,0,0,4,0.9072,0.9125,0.9008,0.8966,0.584,65.1,True,RANGING,2026-04-13 13:15:00+00:00,2026-04-13 13:45:00+00:00,0.9125,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,12,0,2,4,0.9132,0.8987,0.9306,0.9422,1.588,72.9,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 22:15:00+00:00,0.9422,TP2,True,WIN,16.0
15m,SUI/USDT,LONG,18,9,1,4,0.9566,0.9128,1.0092,1.0442,4.579,69.8,False,TRENDING,2026-04-13 22:15:00+00:00,2026-04-15 22:45:00+00:00,0.9649,TIMEOUT,False,WIN,1.89
15m,SUI/USDT,LONG,17,9,0,1,0.9649,0.9492,0.9837,0.9963,1.627,61.4,False,TRENDING,2026-04-15 22:45:00+00:00,2026-04-16 10:15:00+00:00,0.9649,SL_BE,True,WIN,5.99
15m,SUI/USDT,LONG,14,7,2,0,0.9709,0.9628,0.9806,0.9871,0.834,44.2,False,RANGING,2026-04-16 10:30:00+00:00,2026-04-16 13:15:00+00:00,0.9871,TP2,True,WIN,15.99
15m,SUI/USDT,LONG,14,4,2,0,0.9589,0.9509,0.9685,0.9748,0.831,40.7,True,RANGING,2026-04-16 14:15:00+00:00,2026-04-16 15:15:00+00:00,0.9748,TP2,True,WIN,15.94
15m,SUI/USDT,LONG,12,4,0,0,0.9711,0.9525,0.9934,1.0083,1.915,53.2,True,RANGING,2026-04-16 15:15:00+00:00,2026-04-16 22:00:00+00:00,1.0083,TP2,True,WIN,15.99
30m,SUI/USDT,SHORT,13,2,0,2,0.9119,0.9204,0.9017,0.8949,0.932,68.0,True,RANGING,2026-04-13 14:00:00+00:00,2026-04-13 15:00:00+00:00,0.9204,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,13,2,0,2,0.916,0.9228,0.9078,0.9024,0.742,65.3,True,RANGING,2026-04-13 15:00:00+00:00,2026-04-13 16:30:00+00:00,0.916,SL_BE,True,WIN,6.03
30m,SUI/USDT,SHORT,13,2,0,1,0.9197,0.9263,0.9117,0.9064,0.72,57.5,False,RANGING,2026-04-13 16:30:00+00:00,2026-04-13 17:30:00+00:00,0.9263,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,12,0,0,2,0.9165,0.9232,0.9085,0.9031,0.731,61.5,False,TRENDING,2026-04-13 17:30:00+00:00,2026-04-13 19:00:00+00:00,0.9232,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,14,0,2,2,0.9269,0.9337,0.9188,0.9134,0.73,58.5,False,TRENDING,2026-04-13 19:00:00+00:00,2026-04-13 20:00:00+00:00,0.9337,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,14,0,2,2,0.9285,0.9384,0.9166,0.9087,1.066,68.0,False,TRENDING,2026-04-13 20:00:00+00:00,2026-04-13 22:00:00+00:00,0.9384,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,14,0,0,4,0.9599,0.9681,0.9501,0.9435,0.855,75.5,False,TRENDING,2026-04-13 23:30:00+00:00,2026-04-14 05:30:00+00:00,0.9435,TP2,True,WIN,15.98
30m,SUI/USDT,SHORT,12,0,2,0,0.9403,0.9615,0.9149,0.8979,2.255,56.1,False,TRENDING,2026-04-14 05:30:00+00:00,2026-04-14 14:00:00+00:00,0.9615,SL,False,LOSS,-10.0
