tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,ADA/USDT,SHORT,12,9,3,0,0.2494,0.2556,0.242,0.237,2.486,41.5,False,RANGING,2026-04-12 00:30:00+00:00,2026-04-12 22:00:00+00:00,0.237,TP2,True,WIN,15.97
15m,ADA/USDT,SHORT,14,11,1,2,0.2371,0.24,0.2336,0.2313,1.223,42.1,False,RANGING,2026-04-12 22:15:00+00:00,2026-04-13 12:45:00+00:00,0.24,SL,False,LOSS,-10.0
30m,ADA/USDT,SHORT,13,8,3,2,0.2506,0.2573,0.2426,0.2372,2.674,32.2,True,RANGING,2026-04-11 07:30:00+00:00,2026-04-12 22:00:00+00:00,0.2372,TP2,True,WIN,15.97
30m,ADA/USDT,SHORT,11,8,1,2,0.2379,0.241,0.2342,0.2317,1.303,34.3,False,TRENDING,2026-04-12 22:30:00+00:00,2026-04-13 12:30:00+00:00,0.241,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,12,8,2,2,0.2382,0.24,0.236,0.2346,0.756,41.5,False,TRENDING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,0.24,SL,False,LOSS,-10.0
1H,ADA/USDT,SHORT,11,11,1,0,0.2383,0.2432,0.2324,0.2285,2.056,48.3,False,TRENDING,2026-04-13 17:00:00+00:00,2026-04-13 22:00:00+00:00,0.2432,SL,False,LOSS,-10.0
15m,LINK/USDT,LONG,10,8,2,0,9.084,8.951,9.2436,9.35,1.464,67.8,False,TRENDING,2026-04-11 17:15:00+00:00,2026-04-11 23:00:00+00:00,9.084,SL_BE,True,WIN,6.0
15m,LINK/USDT,SHORT,9,6,1,2,9.039,9.272,8.7594,8.573,2.578,36.9,False,TRENDING,2026-04-12 01:15:00+00:00,2026-04-13 19:45:00+00:00,9.039,SL_BE,True,WIN,6.0
15m,LINK/USDT,LONG,9,8,1,0,8.981,8.779,9.2234,9.385,2.249,70.3,False,TRENDING,2026-04-13 20:00:00+00:00,2026-04-13 23:15:00+00:00,9.385,TP2,True,WIN,16.0
30m,LINK/USDT,SHORT,12,8,2,2,8.793,9.288,8.199,7.803,5.629,27.7,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:00:00+00:00,9.288,SL,False,LOSS,-10.0
1H,LINK/USDT,SHORT,12,8,2,2,8.73,8.84,8.598,8.51,1.26,39.5,False,RANGING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,8.84,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,10,8,2,0,9.393,9.188,9.639,9.803,2.182,63.4,False,TRENDING,2026-04-11 17:15:00+00:00,2026-04-12 01:30:00+00:00,9.188,SL,False,LOSS,-10.0
15m,AVAX/USDT,SHORT,10,8,2,0,9.13,9.516,8.6668,8.358,4.228,28.0,False,TRENDING,2026-04-12 02:45:00+00:00,2026-04-13 22:15:00+00:00,9.516,SL,False,LOSS,-10.0
15m,AVAX/USDT,LONG,10,8,2,0,9.54,9.249,9.8892,10.12,3.05,70.5,False,TRENDING,2026-04-14 00:15:00+00:00,2026-04-14 18:45:00+00:00,9.249,SL,False,LOSS,-10.0
30m,AVAX/USDT,SHORT,10,8,2,0,9.083,9.609,8.4518,8.031,5.791,30.8,False,TRENDING,2026-04-12 03:30:00+00:00,2026-04-13 22:30:00+00:00,9.609,SL,False,LOSS,-10.0
1H,AVAX/USDT,SHORT,12,8,2,2,9.064,9.194,8.908,8.804,1.434,42.2,False,RANGING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,9.194,SL,False,LOSS,-10.0
15m,SUI/USDT,LONG,10,8,2,0,0.9467,0.9274,0.9699,0.9853,2.039,65.2,False,TRENDING,2026-04-11 17:30:00+00:00,2026-04-12 01:30:00+00:00,0.9274,SL,False,LOSS,-10.0
15m,SUI/USDT,SHORT,10,8,0,2,0.9148,0.9438,0.88,0.8568,3.17,28.1,False,TRENDING,2026-04-12 05:45:00+00:00,2026-04-13 22:15:00+00:00,0.9438,SL,False,LOSS,-10.0
30m,SUI/USDT,SHORT,10,8,2,0,0.9147,0.9639,0.8557,0.8163,5.379,26.6,False,TRENDING,2026-04-12 02:30:00+00:00,2026-04-14 03:30:00+00:00,0.9493,TIMEOUT,False,LOSS,-7.03
30m,SUI/USDT,LONG,11,9,0,2,0.9451,0.9266,0.9673,0.9821,1.957,53.2,False,TRENDING,2026-04-14 06:30:00+00:00,2026-04-14 18:30:00+00:00,0.9266,SL,False,LOSS,-10.0
1H,SUI/USDT,SHORT,13,8,3,2,0.9042,0.9135,0.893,0.8856,1.029,40.6,False,RANGING,2026-04-13 11:00:00+00:00,2026-04-13 13:00:00+00:00,0.9135,SL,False,LOSS,-10.0
1H,SUI/USDT,SHORT,12,9,3,0,0.9197,0.9263,0.9118,0.9066,0.714,51.4,False,RANGING,2026-04-13 13:00:00+00:00,2026-04-13 16:00:00+00:00,0.9197,SL_BE,True,WIN,5.98
