tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,11,9,2,0,29283.3,29378.1,29169.54,29093.7,0.324,45.3,True,RANGING,2023-07-30 09:00:00+00:00,2023-07-30 14:00:00+00:00,29378.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,11,3,0,29212.5,29448.8,28928.94,28739.9,0.809,45.0,False,RANGING,2023-07-30 21:00:00+00:00,2023-07-31 00:00:00+00:00,29448.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,11,2,0,29215.9,29530.0,28838.98,28587.7,1.075,39.7,False,RANGING,2023-07-31 17:00:00+00:00,2023-08-01 15:00:00+00:00,28587.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,9,1,0,28954.0,29343.8,28486.24,28174.4,1.346,42.4,False,TRENDING,2023-08-01 17:00:00+00:00,2023-08-01 23:00:00+00:00,29343.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,9,3,2,29253.1,29721.0,28691.62,28317.3,1.599,42.7,False,RANGING,2023-08-03 01:00:00+00:00,2023-08-05 03:00:00+00:00,29094.0,TIMEOUT,False,WIN,3.4
1h,BTC/USDT,SHORT,11,9,1,2,29096.6,29329.1,28817.6,28631.6,0.799,41.5,False,TRENDING,2023-08-05 05:00:00+00:00,2023-08-07 07:00:00+00:00,29092.1,TIMEOUT,False,WIN,0.19
1h,BTC/USDT,SHORT,10,9,2,0,28978.2,29228.0,28678.44,28478.6,0.862,39.2,False,VOLATILE,2023-08-07 17:00:00+00:00,2023-08-07 21:00:00+00:00,29228.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,8,1,2,29385.5,29483.6,29267.78,29189.3,0.334,41.9,False,RANGING,2023-08-13 05:00:00+00:00,2023-08-14 02:00:00+00:00,29189.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,9,0,0,29370.0,29695.0,28980.0,28720.0,1.107,45.6,False,RANGING,2023-08-15 05:00:00+00:00,2023-08-17 00:00:00+00:00,28720.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,28631.9,29232.0,27911.78,27431.7,2.096,18.3,False,VOLATILE,2023-08-17 01:00:00+00:00,2023-08-17 21:00:00+00:00,27431.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,26203.3,28779.1,23112.34,21051.7,9.83,13.6,False,VOLATILE,2023-08-17 21:00:00+00:00,2023-08-19 23:00:00+00:00,26101.8,TIMEOUT,False,WIN,0.39
1h,BTC/USDT,SHORT,9,8,2,0,26090.2,26274.7,25868.8,25721.2,0.707,50.2,False,RANGING,2023-08-20 05:00:00+00:00,2023-08-20 20:00:00+00:00,26274.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,11,1,0,26101.8,26299.8,25864.2,25705.8,0.759,42.9,False,RANGING,2023-08-21 05:00:00+00:00,2023-08-21 18:00:00+00:00,26101.8,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,14,9,1,4,26044.5,26260.0,25785.9,25613.5,0.827,44.4,False,RANGING,2023-08-22 05:00:00+00:00,2023-08-22 21:00:00+00:00,25613.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,25669.6,26142.5,25102.12,24723.8,1.842,41.3,False,VOLATILE,2023-08-22 21:00:00+00:00,2023-08-23 00:00:00+00:00,26142.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,3,3,2,26042.6,26189.2,25866.68,25749.4,0.563,52.6,True,RANGING,2023-08-23 09:00:00+00:00,2023-08-23 14:00:00+00:00,26042.6,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,11,8,4,0,26056.0,26723.7,25254.76,24720.6,2.563,41.1,False,RANGING,2023-08-24 17:00:00+00:00,2023-08-26 19:00:00+00:00,26035.9,TIMEOUT,False,WIN,0.3
1h,BTC/USDT,SHORT,12,9,2,2,26040.6,26124.3,25940.16,25873.2,0.321,47.3,False,RANGING,2023-08-26 21:00:00+00:00,2023-08-27 14:00:00+00:00,26124.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,3,2,26068.0,26179.8,25933.84,25844.4,0.429,52.5,False,RANGING,2023-08-27 21:00:00+00:00,2023-08-28 12:00:00+00:00,26068.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,6,0,2,25981.3,26250.0,25658.86,25443.9,1.034,43.4,False,VOLATILE,2023-08-28 21:00:00+00:00,2023-08-29 14:00:00+00:00,26250.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,0,2,26028.9,27605.5,24136.98,22875.7,6.057,28.9,False,TRENDING,2023-09-01 05:00:00+00:00,2023-09-03 07:00:00+00:00,25950.0,TIMEOUT,False,WIN,0.5
1h,BTC/USDT,SHORT,9,5,1,2,25907.6,25986.0,25813.52,25750.8,0.303,50.7,True,RANGING,2023-09-03 09:00:00+00:00,2023-09-03 12:00:00+00:00,25986.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,11,3,0,25883.4,26138.0,25577.88,25374.2,0.984,41.3,False,RANGING,2023-09-04 13:00:00+00:00,2023-09-05 15:00:00+00:00,25883.4,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,9,0,0,25751.4,25921.1,25547.76,25412.0,0.659,47.3,False,RANGING,2023-09-05 17:00:00+00:00,2023-09-06 17:00:00+00:00,25412.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,25858.4,25938.6,25762.16,25698.0,0.31,34.4,False,RANGING,2023-09-06 17:00:00+00:00,2023-09-06 20:00:00+00:00,25698.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,9,3,0,25725.5,26053.4,25332.02,25069.7,1.275,47.1,False,RANGING,2023-09-06 21:00:00+00:00,2023-09-07 21:00:00+00:00,26053.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,0,2,25853.3,25946.6,25741.34,25666.7,0.361,47.7,False,RANGING,2023-09-10 01:00:00+00:00,2023-09-10 16:00:00+00:00,25666.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,25697.9,25919.3,25432.22,25255.1,0.862,39.7,False,TRENDING,2023-09-10 17:00:00+00:00,2023-09-10 22:00:00+00:00,25919.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,9,1,0,25688.1,26038.1,25268.1,24988.1,1.362,40.2,False,VOLATILE,2023-09-11 01:00:00+00:00,2023-09-11 15:00:00+00:00,24988.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,25223.8,26038.1,24246.64,23595.2,3.228,27.3,False,VOLATILE,2023-09-11 17:00:00+00:00,2023-09-12 10:00:00+00:00,26038.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,8,3,2,26638.3,26775.3,26473.9,26364.3,0.514,47.8,True,TRENDING,2023-09-22 09:00:00+00:00,2023-09-24 11:00:00+00:00,26598.8,TIMEOUT,False,WIN,2.88
1h,BTC/USDT,SHORT,12,11,2,0,26674.5,26702.4,26641.01,26618.69,0.105,47.1,False,RANGING,2023-09-24 17:00:00+00:00,2023-09-24 20:00:00+00:00,26618.69,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,26516.4,26737.4,26251.2,26074.4,0.833,41.5,False,VOLATILE,2023-09-24 21:00:00+00:00,2023-09-25 00:00:00+00:00,26074.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,26159.7,26737.4,25466.46,25004.3,2.208,25.4,False,VOLATILE,2023-09-25 01:00:00+00:00,2023-09-27 03:00:00+00:00,26281.1,TIMEOUT,False,LOSS,-2.1
1h,BTC/USDT,SHORT,10,8,1,2,26254.4,26334.35,26158.47,26094.51,0.305,51.4,False,RANGING,2023-09-27 05:00:00+00:00,2023-09-27 09:00:00+00:00,26334.35,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,0,2,26228.0,26852.1,25479.08,24979.8,2.38,45.8,False,RANGING,2023-09-27 17:00:00+00:00,2023-09-28 14:00:00+00:00,26852.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,27590.7,27987.9,27114.06,26796.3,1.44,26.9,False,TRENDING,2023-10-09 17:00:00+00:00,2023-10-11 15:00:00+00:00,26796.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,26632.9,27473.0,25624.78,24952.7,3.154,25.2,False,TRENDING,2023-10-11 17:00:00+00:00,2023-10-13 19:00:00+00:00,26782.5,TIMEOUT,False,LOSS,-1.78
1h,BTC/USDT,SHORT,8,5,3,0,26909.2,27132.0,26641.84,26463.6,0.828,53.7,False,TRENDING,2023-10-14 13:00:00+00:00,2023-10-15 20:00:00+00:00,27132.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,0,5,4,29841.5,29986.83,29667.1,29550.83,0.487,60.0,True,TRENDING,2023-10-21 09:00:00+00:00,2023-10-21 17:00:00+00:00,29986.83,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,5,2,34216.4,34333.44,34075.95,33982.32,0.342,61.2,True,RANGING,2023-10-29 09:00:00+00:00,2023-10-29 12:00:00+00:00,34333.44,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,0,5,4,34476.4,34719.1,34185.16,33991.0,0.704,60.4,False,RANGING,2023-10-31 21:00:00+00:00,2023-11-01 12:00:00+00:00,34719.1,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,8,0,3,4,34253.1,33992.41,34565.93,34774.48,0.761,39.2,True,TRENDING,2023-11-03 09:00:00+00:00,2023-11-03 14:00:00+00:00,34774.48,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,7,2,0,36093.5,36876.0,35154.5,34528.5,2.168,41.0,False,TRENDING,2023-11-14 17:00:00+00:00,2023-11-15 11:00:00+00:00,36093.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,11,6,3,2,36100.0,36414.2,35722.96,35471.6,0.87,59.1,False,TRENDING,2023-11-15 13:00:00+00:00,2023-11-15 15:00:00+00:00,36414.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,9,0,0,36358.0,37541.7,34937.56,33990.6,3.256,46.2,False,TRENDING,2023-11-17 05:00:00+00:00,2023-11-19 07:00:00+00:00,36616.6,TIMEOUT,False,LOSS,-2.18
1h,BTC/USDT,SHORT,8,0,3,4,37197.5,37500.0,36834.5,36592.5,0.813,58.5,True,TRENDING,2023-11-20 09:00:00+00:00,2023-11-20 14:00:00+00:00,37500.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,3,0,36088.1,37516.3,34374.26,33231.7,3.958,34.4,False,TRENDING,2023-11-22 01:00:00+00:00,2023-11-22 20:00:00+00:00,37516.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,37366.5,37750.0,36906.3,36599.5,1.026,42.9,True,TRENDING,2023-11-27 09:00:00+00:00,2023-11-28 13:00:00+00:00,37366.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,7,2,0,37408.7,37586.76,37195.02,37052.57,0.476,53.3,False,RANGING,2023-11-28 13:00:00+00:00,2023-11-28 16:00:00+00:00,37586.76,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,3,4,39460.0,39828.5,39017.8,38723.0,0.934,62.2,True,TRENDING,2023-12-03 09:00:00+00:00,2023-12-03 16:00:00+00:00,39828.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,3,4,43610.1,44136.6,42978.3,42557.1,1.207,44.5,True,RANGING,2023-12-10 09:00:00+00:00,2023-12-11 03:00:00+00:00,42557.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,7,2,0,42380.4,44050.0,40376.88,39041.2,3.94,29.0,True,VOLATILE,2023-12-11 09:00:00+00:00,2023-12-13 11:00:00+00:00,41009.7,TIMEOUT,True,WIN,10.1
1h,BTC/USDT,SHORT,9,9,1,0,41461.7,41777.83,41082.34,40829.44,0.762,48.9,False,TRENDING,2023-12-13 13:00:00+00:00,2023-12-13 15:00:00+00:00,41777.83,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,9,4,0,42236.0,43086.1,41215.88,40535.8,2.013,43.6,False,TRENDING,2023-12-15 21:00:00+00:00,2023-12-17 23:00:00+00:00,41376.1,TIMEOUT,False,WIN,10.12
1h,BTC/USDT,SHORT,9,8,2,0,41008.6,42430.0,39302.92,38165.8,3.466,34.4,False,TRENDING,2023-12-18 05:00:00+00:00,2023-12-18 21:00:00+00:00,42430.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,7,2,2,42414.0,43807.9,40741.32,39626.2,3.286,30.4,True,TRENDING,2023-12-26 09:00:00+00:00,2023-12-28 11:00:00+00:00,43065.3,TIMEOUT,False,LOSS,-4.67
1h,BTC/USDT,SHORT,8,6,3,0,42792.0,43788.6,41596.08,40798.8,2.329,40.4,False,TRENDING,2023-12-28 13:00:00+00:00,2023-12-30 15:00:00+00:00,42374.8,TIMEOUT,True,WIN,8.09
1h,BTC/USDT,SHORT,10,5,3,2,42486.1,42734.85,42187.6,41988.6,0.585,58.1,False,RANGING,2023-12-30 17:00:00+00:00,2023-12-31 02:00:00+00:00,41988.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,7,2,0,43010.1,43709.9,42170.34,41610.5,1.627,41.6,True,TRENDING,2024-01-04 09:00:00+00:00,2024-01-04 14:00:00+00:00,43709.9,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,43799.9,46975.0,39989.78,37449.7,7.249,22.0,False,RANGING,2024-01-12 17:00:00+00:00,2024-01-14 19:00:00+00:00,42658.0,TIMEOUT,False,WIN,3.6
1h,BTC/USDT,SHORT,13,8,4,2,42552.0,43079.3,41919.24,41497.4,1.239,36.3,False,RANGING,2024-01-14 21:00:00+00:00,2024-01-15 03:00:00+00:00,42552.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,7,2,0,42745.5,43079.3,42344.94,42077.9,0.781,48.5,False,TRENDING,2024-01-15 05:00:00+00:00,2024-01-15 17:00:00+00:00,42745.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,7,2,0,42701.1,42994.14,42349.45,42115.02,0.686,47.9,False,RANGING,2024-01-15 17:00:00+00:00,2024-01-15 19:00:00+00:00,42994.14,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,9,2,0,42679.0,43585.0,41591.8,40867.0,2.123,43.6,True,RANGING,2024-01-17 09:00:00+00:00,2024-01-18 19:00:00+00:00,40867.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,41126.7,42925.5,38968.14,37529.1,4.374,20.0,False,TRENDING,2024-01-18 21:00:00+00:00,2024-01-20 23:00:00+00:00,41693.8,TIMEOUT,False,LOSS,-3.15
1h,BTC/USDT,SHORT,8,6,0,2,41680.0,41883.2,41436.16,41273.6,0.488,45.5,False,RANGING,2024-01-21 17:00:00+00:00,2024-01-22 02:00:00+00:00,41273.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,41141.3,41883.2,40251.02,39657.5,1.803,23.2,False,RANGING,2024-01-22 05:00:00+00:00,2024-01-22 19:00:00+00:00,39657.5,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,3,0,39851.3,41689.8,37645.1,36174.3,4.613,35.5,False,VOLATILE,2024-01-22 21:00:00+00:00,2024-01-24 23:00:00+00:00,40085.1,TIMEOUT,False,LOSS,-1.27
1h,BTC/USDT,SHORT,8,3,3,2,39912.7,40306.0,39440.74,39126.1,0.985,46.7,False,RANGING,2024-01-25 13:00:00+00:00,2024-01-26 09:00:00+00:00,40306.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,7,2,2,42386.8,43571.8,40964.8,40016.8,2.796,37.3,False,RANGING,2024-02-05 21:00:00+00:00,2024-02-07 17:00:00+00:00,43571.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,50934.3,52526.6,49023.54,47749.7,3.126,45.6,False,RANGING,2024-02-21 17:00:00+00:00,2024-02-23 19:00:00+00:00,51100.1,TIMEOUT,False,LOSS,-1.04
1h,BTC/USDT,SHORT,11,9,3,0,50977.8,51547.3,50294.4,49838.8,1.117,46.3,False,RANGING,2024-02-23 21:00:00+00:00,2024-02-24 17:00:00+00:00,51547.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,0,3,6,61367.6,64085.2,58106.48,55932.4,4.428,62.1,False,VOLATILE,2024-02-29 01:00:00+00:00,2024-03-02 03:00:00+00:00,62305.6,TIMEOUT,False,LOSS,-3.45
1h,BTC/USDT,SHORT,12,7,2,2,67811.4,73047.3,61528.32,57339.6,7.721,30.6,True,VOLATILE,2024-03-15 09:00:00+00:00,2024-03-17 11:00:00+00:00,66959.9,TIMEOUT,False,WIN,1.63
1h,BTC/USDT,SHORT,11,9,1,2,67125.6,68415.8,65577.36,64545.2,1.922,47.3,False,TRENDING,2024-03-17 13:00:00+00:00,2024-03-17 17:00:00+00:00,68415.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,13,10,2,2,67383.7,68974.0,65475.34,64203.1,2.36,43.4,False,RANGING,2024-03-18 17:00:00+00:00,2024-03-19 07:00:00+00:00,64203.1,TP2,True,WIN,16.0
