tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
15m,BTC/USDT,LONG,13,8,3,2,109683.9,106612.4,113369.7,115826.9,2.8,68.7,False,TRENDING,2025-05-22 00:15:00+00:00,2025-05-24 00:45:00+00:00,107370.2,TIMEOUT,False,LOSS,-7.53
15m,BTC/USDT,LONG,12,8,2,2,108333.6,107107.0,109805.52,110786.8,1.132,68.4,False,RANGING,2025-05-25 22:15:00+00:00,2025-05-27 01:15:00+00:00,108333.6,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,9,7,2,0,104294.3,103282.1,105508.94,106318.7,0.971,72.5,True,TRENDING,2025-05-31 14:15:00+00:00,2025-06-02 10:30:00+00:00,104294.3,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,8,2,2,106071.5,104053.9,108492.62,110106.7,1.902,72.1,False,TRENDING,2025-06-03 00:15:00+00:00,2025-06-05 00:45:00+00:00,104975.0,TIMEOUT,False,LOSS,-5.43
15m,BTC/USDT,LONG,12,9,3,0,105398.8,104418.2,106575.52,107360.0,0.93,64.1,False,RANGING,2025-06-05 12:15:00+00:00,2025-06-05 13:45:00+00:00,104418.2,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,6,1,2,103405.9,102045.8,105038.02,106126.1,1.315,67.3,True,TRENDING,2025-06-06 08:15:00+00:00,2025-06-08 08:45:00+00:00,105375.8,TIMEOUT,True,WIN,13.24
15m,BTC/USDT,LONG,12,9,1,2,106092.7,105350.1,106983.82,107577.9,0.7,68.8,False,TRENDING,2025-06-08 16:15:00+00:00,2025-06-09 03:15:00+00:00,105350.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,3,2,107951.5,106857.8,109263.94,110138.9,1.013,61.4,False,TRENDING,2025-06-09 16:15:00+00:00,2025-06-09 21:15:00+00:00,110138.9,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,2,0,110200.8,107666.7,113241.72,115269.0,2.3,68.5,False,TRENDING,2025-06-09 22:15:00+00:00,2025-06-11 22:45:00+00:00,108458.8,TIMEOUT,False,LOSS,-6.87
15m,BTC/USDT,LONG,12,9,3,0,107790.0,106600.0,109218.0,110170.0,1.104,59.3,False,RANGING,2025-06-12 18:15:00+00:00,2025-06-12 20:00:00+00:00,106600.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,11,2,0,105309.2,104666.6,106080.32,106594.4,0.61,53.3,False,RANGING,2025-06-13 20:15:00+00:00,2025-06-14 03:00:00+00:00,105309.2,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,9,1,2,105459.5,104305.7,106844.06,107767.1,1.094,63.1,False,RANGING,2025-06-14 22:15:00+00:00,2025-06-16 14:30:00+00:00,107767.1,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,9,2,2,107616.0,106503.6,108950.88,109840.8,1.034,65.2,False,TRENDING,2025-06-16 16:15:00+00:00,2025-06-16 22:30:00+00:00,107616.0,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,9,3,0,104972.9,103500.0,106740.38,107918.7,1.403,56.1,False,RANGING,2025-06-18 22:15:00+00:00,2025-06-20 17:00:00+00:00,103500.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,7,2,0,101264.4,100474.6,102212.16,102844.0,0.78,55.6,False,TRENDING,2025-06-23 04:15:00+00:00,2025-06-23 16:00:00+00:00,101264.4,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,10,8,2,0,105157.1,102674.0,108136.82,110123.3,2.361,64.5,False,TRENDING,2025-06-24 00:15:00+00:00,2025-06-26 00:45:00+00:00,107313.9,TIMEOUT,False,WIN,8.69
15m,BTC/USDT,LONG,12,9,3,0,107778.4,107075.0,108622.48,109185.2,0.653,59.2,False,TRENDING,2025-06-26 04:15:00+00:00,2025-06-26 12:30:00+00:00,107075.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,9,2,2,107290.0,106546.8,108181.84,108776.4,0.693,57.7,False,RANGING,2025-06-26 18:15:00+00:00,2025-06-27 01:00:00+00:00,106546.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,9,2,2,107182.1,106450.0,108060.62,108646.3,0.683,57.0,False,RANGING,2025-06-27 22:15:00+00:00,2025-06-29 22:45:00+00:00,108082.1,TIMEOUT,True,WIN,12.15
15m,BTC/USDT,LONG,11,9,2,0,108661.9,107236.0,110372.98,111513.7,1.312,70.4,False,TRENDING,2025-06-30 00:15:00+00:00,2025-06-30 14:00:00+00:00,107236.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,107848.0,107181.8,108647.44,109180.4,0.618,68.5,True,TRENDING,2025-07-02 14:15:00+00:00,2025-07-02 16:00:00+00:00,109180.4,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,109736.1,108798.0,110861.82,111612.3,0.855,63.5,False,TRENDING,2025-07-03 10:15:00+00:00,2025-07-03 12:45:00+00:00,108798.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,3,2,109882.2,109020.5,110916.24,111605.6,0.784,56.8,False,RANGING,2025-07-03 20:15:00+00:00,2025-07-04 04:45:00+00:00,109020.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,7,2,0,108123.9,107255.7,109165.74,109860.3,0.803,58.6,False,TRENDING,2025-07-04 22:15:00+00:00,2025-07-06 22:45:00+00:00,109227.4,TIMEOUT,True,WIN,12.36
15m,BTC/USDT,LONG,12,9,3,0,109451.0,108665.2,110393.96,111022.6,0.718,62.8,False,RANGING,2025-07-07 02:15:00+00:00,2025-07-07 11:15:00+00:00,108665.2,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,108385.9,107690.1,109220.86,109777.5,0.642,66.1,True,RANGING,2025-07-08 08:15:00+00:00,2025-07-09 13:00:00+00:00,109777.5,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,9,2,2,109550.0,108500.0,110810.0,111650.0,0.958,59.9,False,RANGING,2025-07-09 18:15:00+00:00,2025-07-09 19:45:00+00:00,111650.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,111320.0,110672.0,112097.6,112616.0,0.582,61.7,False,TRENDING,2025-07-10 02:15:00+00:00,2025-07-10 13:30:00+00:00,110672.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,8,0,2,113437.0,110962.1,116406.88,118386.8,2.182,65.7,False,TRENDING,2025-07-10 20:15:00+00:00,2025-07-11 05:45:00+00:00,118386.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,9,9,1,0,118232.3,116902.0,119828.66,120892.9,1.125,60.2,False,TRENDING,2025-07-11 10:15:00+00:00,2025-07-11 15:45:00+00:00,116902.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,4,1,4,117278.4,116608.9,118081.8,118617.4,0.571,34.7,False,TRENDING,2025-07-11 16:15:00+00:00,2025-07-11 22:15:00+00:00,117278.4,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,14,9,3,2,118819.4,117762.2,120088.04,120933.8,0.89,59.1,False,VOLATILE,2025-07-13 16:15:00+00:00,2025-07-14 03:45:00+00:00,120933.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,2,0,120959.9,118386.1,124048.46,126107.5,2.128,70.9,False,TRENDING,2025-07-14 04:15:00+00:00,2025-07-15 02:00:00+00:00,118386.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,8,2,0,119161.9,117610.6,121023.46,122264.5,1.302,69.0,False,TRENDING,2025-07-16 10:15:00+00:00,2025-07-17 12:15:00+00:00,117610.6,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,9,2,0,118648.0,117715.9,119766.52,120512.2,0.786,73.4,True,TRENDING,2025-07-20 14:15:00+00:00,2025-07-20 22:00:00+00:00,117715.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,9,2,0,118439.1,116520.0,120742.02,122277.3,1.62,61.4,False,TRENDING,2025-07-21 04:15:00+00:00,2025-07-22 01:15:00+00:00,116520.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,3,2,119783.9,118401.4,121442.9,122548.9,1.154,58.9,False,RANGING,2025-07-22 20:15:00+00:00,2025-07-23 06:15:00+00:00,118401.4,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,118675.9,117824.8,119697.22,120378.1,0.717,54.9,False,RANGING,2025-07-24 16:15:00+00:00,2025-07-25 00:30:00+00:00,117824.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,5,3,2,116255.6,114712.4,118107.44,119342.0,1.327,58.2,False,TRENDING,2025-07-25 12:15:00+00:00,2025-07-27 12:45:00+00:00,118097.2,TIMEOUT,True,WIN,11.97
15m,BTC/USDT,LONG,11,9,0,2,118992.0,118250.0,119882.4,120476.0,0.624,59.3,False,TRENDING,2025-07-27 20:15:00+00:00,2025-07-28 13:45:00+00:00,118250.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,14,9,3,2,118191.6,116948.2,119683.68,120678.4,1.052,62.1,False,RANGING,2025-07-31 02:15:00+00:00,2025-07-31 19:30:00+00:00,116948.2,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,7,2,0,114720.7,114064.0,115508.74,116034.1,0.572,51.2,False,TRENDING,2025-08-04 02:15:00+00:00,2025-08-04 20:00:00+00:00,114720.7,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,11,9,2,0,113982.4,113357.6,114732.16,115232.0,0.548,57.2,False,TRENDING,2025-08-06 06:15:00+00:00,2025-08-06 15:00:00+00:00,115232.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,115868.8,114276.7,117779.32,119053.0,1.374,71.5,False,TRENDING,2025-08-07 10:15:00+00:00,2025-08-09 10:45:00+00:00,117412.0,TIMEOUT,True,WIN,10.85
15m,BTC/USDT,LONG,13,9,4,0,118174.1,117459.4,119031.74,119603.5,0.605,54.3,False,RANGING,2025-08-10 10:15:00+00:00,2025-08-10 20:15:00+00:00,118174.1,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,13,11,0,2,118840.5,118078.6,119754.78,120364.3,0.641,59.8,False,RANGING,2025-08-10 22:15:00+00:00,2025-08-11 02:00:00+00:00,120364.3,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,9,6,3,0,120547.9,119364.6,121967.86,122914.5,0.982,55.4,False,TRENDING,2025-08-11 16:15:00+00:00,2025-08-11 18:00:00+00:00,119364.6,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,9,2,0,119707.2,118210.7,121503.0,122700.2,1.25,64.1,False,TRENDING,2025-08-12 16:15:00+00:00,2025-08-13 19:45:00+00:00,122700.2,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,0,2,122966.8,121417.9,124825.48,126064.6,1.26,65.7,False,TRENDING,2025-08-13 22:15:00+00:00,2025-08-14 06:15:00+00:00,121417.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,117772.4,117136.3,118535.72,119044.6,0.54,56.3,True,RANGING,2025-08-16 14:15:00+00:00,2025-08-17 16:45:00+00:00,117772.4,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,9,3,0,116361.9,114828.0,118202.58,119429.7,1.318,62.3,False,TRENDING,2025-08-18 18:15:00+00:00,2025-08-19 03:45:00+00:00,114828.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,7,4,2,115510.0,114616.6,116582.08,117296.8,0.773,54.2,False,RANGING,2025-08-19 10:15:00+00:00,2025-08-19 14:15:00+00:00,114616.6,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,1,2,113053.4,112264.0,114000.68,114632.2,0.698,55.1,False,RANGING,2025-08-22 04:15:00+00:00,2025-08-22 11:15:00+00:00,112264.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,8,1,2,117097.0,115809.0,118642.6,119673.0,1.1,63.7,False,TRENDING,2025-08-22 20:15:00+00:00,2025-08-23 02:30:00+00:00,115809.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,111640.0,109564.3,114130.84,115791.4,1.859,69.8,False,TRENDING,2025-08-26 22:15:00+00:00,2025-08-28 22:45:00+00:00,112357.9,TIMEOUT,False,WIN,3.46
15m,BTC/USDT,LONG,11,9,2,0,109331.2,108474.1,110359.72,111045.4,0.784,68.1,False,TRENDING,2025-08-31 02:15:00+00:00,2025-08-31 09:45:00+00:00,108474.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,109086.0,108386.4,109925.52,110485.2,0.641,52.7,False,RANGING,2025-09-01 20:15:00+00:00,2025-09-01 20:45:00+00:00,108386.4,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,8,3,0,110309.7,108427.2,112568.7,114074.7,1.707,70.3,False,TRENDING,2025-09-02 04:15:00+00:00,2025-09-02 12:45:00+00:00,108427.2,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,9,0,2,110496.1,108386.5,113027.62,114715.3,1.909,57.5,False,TRENDING,2025-09-02 16:15:00+00:00,2025-09-04 16:45:00+00:00,109425.7,TIMEOUT,False,LOSS,-5.07
15m,BTC/USDT,LONG,13,9,2,2,111306.0,110316.1,112493.88,113285.8,0.889,64.3,False,TRENDING,2025-09-05 02:15:00+00:00,2025-09-05 12:30:00+00:00,113285.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,9,2,2,111244.6,110473.5,112169.92,112786.8,0.693,67.1,True,TRENDING,2025-09-07 08:15:00+00:00,2025-09-08 15:15:00+00:00,112786.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,112644.6,111762.0,113703.72,114409.8,0.784,56.2,False,TRENDING,2025-09-08 16:15:00+00:00,2025-09-09 00:15:00+00:00,111762.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,8,2,0,112614.9,111117.9,114411.3,115608.9,1.329,73.6,False,TRENDING,2025-09-09 06:15:00+00:00,2025-09-09 15:30:00+00:00,111117.9,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,9,1,0,112402.0,111370.3,113640.04,114465.4,0.918,59.2,False,TRENDING,2025-09-10 10:15:00+00:00,2025-09-11 12:00:00+00:00,114465.4,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,9,2,2,114376.1,113417.5,115526.42,116293.3,0.838,52.8,False,RANGING,2025-09-11 16:15:00+00:00,2025-09-12 00:45:00+00:00,116293.3,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,9,2,2,116200.0,114826.0,117848.8,118948.0,1.182,71.4,False,TRENDING,2025-09-12 18:15:00+00:00,2025-09-14 18:45:00+00:00,115399.7,TIMEOUT,False,LOSS,-5.82
15m,BTC/USDT,LONG,10,7,3,0,115278.1,114385.4,116349.34,117063.5,0.774,59.8,False,TRENDING,2025-09-15 20:15:00+00:00,2025-09-17 02:45:00+00:00,117063.5,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,9,3,0,116904.1,116159.6,117797.5,118393.1,0.637,55.7,True,TRENDING,2025-09-17 08:15:00+00:00,2025-09-17 12:30:00+00:00,116159.6,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,8,3,0,117382.7,116095.4,118927.46,119957.3,1.097,69.2,False,TRENDING,2025-09-18 04:15:00+00:00,2025-09-19 13:15:00+00:00,116095.4,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,1,2,112890.1,111481.5,114580.42,115707.3,1.248,57.7,False,RANGING,2025-09-23 06:15:00+00:00,2025-09-23 20:30:00+00:00,111481.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,113019.5,112389.1,113775.98,114280.3,0.558,64.6,False,RANGING,2025-09-24 12:15:00+00:00,2025-09-25 00:45:00+00:00,113019.5,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,14,9,3,2,110186.3,108766.4,111890.18,113026.1,1.289,62.7,False,RANGING,2025-09-26 18:15:00+00:00,2025-09-28 18:45:00+00:00,110298.2,TIMEOUT,False,WIN,0.79
15m,BTC/USDT,LONG,11,9,0,2,110653.1,109707.9,111787.34,112543.5,0.854,65.8,False,TRENDING,2025-09-28 20:15:00+00:00,2025-09-29 13:30:00+00:00,112543.5,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,10,8,0,2,113871.0,111908.1,116226.48,117796.8,1.724,70.8,False,TRENDING,2025-09-29 16:15:00+00:00,2025-10-01 16:15:00+00:00,117796.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,9,7,0,2,117020.8,116408.0,117756.16,118246.4,0.524,51.2,False,TRENDING,2025-10-01 18:15:00+00:00,2025-10-01 23:15:00+00:00,118246.4,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,14,9,3,2,118536.3,117341.5,119970.06,120925.9,1.008,61.2,False,TRENDING,2025-10-02 02:15:00+00:00,2025-10-02 19:00:00+00:00,120925.9,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,8,3,0,120544.0,118500.0,122996.8,124632.0,1.696,63.1,False,TRENDING,2025-10-02 20:15:00+00:00,2025-10-04 20:45:00+00:00,121893.8,TIMEOUT,True,WIN,9.3
15m,BTC/USDT,LONG,12,9,3,0,122245.1,121519.4,123115.94,123696.5,0.594,57.8,False,RANGING,2025-10-04 22:15:00+00:00,2025-10-05 02:45:00+00:00,123696.5,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,7,2,2,123668.7,122484.2,125090.1,126037.7,0.958,66.6,False,TRENDING,2025-10-06 00:15:00+00:00,2025-10-06 18:45:00+00:00,126037.7,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,9,2,2,122600.5,121072.1,124434.58,125657.3,1.247,62.2,False,TRENDING,2025-10-08 10:15:00+00:00,2025-10-09 14:45:00+00:00,121072.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,7,2,2,111139.6,109588.0,113001.52,114242.8,1.396,58.2,False,TRENDING,2025-10-12 04:15:00+00:00,2025-10-12 16:00:00+00:00,114242.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,8,3,0,113892.8,111173.1,117156.44,119332.2,2.388,63.7,False,TRENDING,2025-10-12 18:15:00+00:00,2025-10-14 09:45:00+00:00,111173.1,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,8,2,2,113184.1,111704.5,114959.62,116143.3,1.307,61.4,False,RANGING,2025-10-14 22:15:00+00:00,2025-10-15 11:15:00+00:00,111704.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,7,3,2,111555.1,110367.8,112979.86,113929.7,1.064,57.6,False,RANGING,2025-10-16 04:15:00+00:00,2025-10-16 09:30:00+00:00,110367.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,13,9,4,0,107140.6,106080.0,108413.32,109261.8,0.99,59.5,False,RANGING,2025-10-17 22:15:00+00:00,2025-10-19 17:15:00+00:00,109261.8,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,13,8,3,2,109220.9,107375.0,111435.98,112912.7,1.69,69.1,False,TRENDING,2025-10-19 18:15:00+00:00,2025-10-21 03:45:00+00:00,109220.9,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,10,7,3,0,110837.8,110279.57,111507.67,111954.25,0.504,47.5,False,TRENDING,2025-10-21 20:15:00+00:00,2025-10-21 21:15:00+00:00,110279.57,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,11,8,3,0,109878.0,107816.2,112352.16,114001.6,1.876,65.6,False,TRENDING,2025-10-23 06:15:00+00:00,2025-10-25 06:45:00+00:00,111360.8,TIMEOUT,False,WIN,7.19
15m,BTC/USDT,LONG,13,9,2,2,111667.5,111000.0,112468.5,113002.5,0.598,65.8,True,TRENDING,2025-10-25 08:15:00+00:00,2025-10-26 11:30:00+00:00,113002.5,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,12,8,2,2,114398.0,112900.0,116195.6,117394.0,1.309,70.0,False,TRENDING,2025-10-26 22:15:00+00:00,2025-10-27 21:00:00+00:00,114398.0,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,10,0,3,6,107179.6,106308.9,108224.44,108921.0,0.812,37.2,False,TRENDING,2025-10-30 20:15:00+00:00,2025-10-31 00:45:00+00:00,108921.0,TP2,True,WIN,16.0
15m,BTC/USDT,LONG,11,9,2,0,109351.4,107400.0,111693.08,113254.2,1.785,59.1,False,TRENDING,2025-10-31 02:15:00+00:00,2025-11-02 02:45:00+00:00,110009.5,TIMEOUT,False,WIN,3.37
15m,BTC/USDT,LONG,12,9,3,0,110791.4,109960.0,111789.08,112454.2,0.75,64.9,True,TRENDING,2025-11-02 08:15:00+00:00,2025-11-02 16:00:00+00:00,109960.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,9,3,0,110340.1,109500.0,111348.22,112020.3,0.761,61.8,False,RANGING,2025-11-03 00:15:00+00:00,2025-11-03 01:00:00+00:00,109500.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,103512.7,101375.4,106077.46,107787.3,2.065,62.0,False,TRENDING,2025-11-05 16:15:00+00:00,2025-11-06 16:30:00+00:00,101375.4,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,103198.5,100368.0,106595.1,108859.5,2.743,73.4,False,TRENDING,2025-11-07 20:15:00+00:00,2025-11-09 20:45:00+00:00,104626.1,TIMEOUT,False,WIN,5.04
15m,BTC/USDT,LONG,11,8,3,0,105508.7,104081.3,107221.58,108363.5,1.353,63.2,False,TRENDING,2025-11-10 00:15:00+00:00,2025-11-11 05:00:00+00:00,105508.7,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,12,8,2,2,104731.9,103075.0,106720.18,108045.7,1.582,71.7,False,TRENDING,2025-11-12 10:15:00+00:00,2025-11-12 15:30:00+00:00,103075.0,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,9,8,1,0,103716.0,100907.8,107085.84,109332.4,2.708,61.0,True,TRENDING,2025-11-13 08:15:00+00:00,2025-11-13 16:15:00+00:00,100907.8,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,10,5,5,0,91335.8,89354.6,93713.24,95298.2,2.169,59.7,False,TRENDING,2025-11-18 10:15:00+00:00,2025-11-19 04:45:00+00:00,91335.8,SL_BE,True,WIN,6.0
15m,BTC/USDT,LONG,9,8,1,0,92509.2,89456.5,96172.44,98614.6,3.3,73.0,False,TRENDING,2025-11-20 02:15:00+00:00,2025-11-20 16:00:00+00:00,89456.5,SL,False,LOSS,-10.0
15m,BTC/USDT,LONG,12,8,2,2,84889.1,83457.3,86607.26,87752.7,1.687,60.6,False,RANGING,2025-11-22 00:15:00+00:00,2025-11-23 21:30:00+00:00,87752.7,TP2,True,WIN,16.0
