tf,sym,side,score,score_trend,score_smc,score_osc,ep,sl,tp1,tp2,sl_pct,rsi,in_kz,regime,entry_ts,exit_ts,exit_px,exit_type,tp1_hit,outcome,pnl
1h,BTC/USDT,SHORT,11,7,2,2,26800.6,27349.6,26141.8,25702.6,2.048,35.2,False,TRENDING,2023-06-01 07:00:00+00:00,2023-06-03 09:00:00+00:00,27153.7,TIMEOUT,False,LOSS,-6.43
1h,BTC/USDT,SHORT,10,9,2,0,27069.2,27333.0,26752.64,26541.6,0.975,44.9,False,RANGING,2023-06-03 23:00:00+00:00,2023-06-04 22:00:00+00:00,27333.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,8,3,2,26847.1,27466.1,26104.3,25609.1,2.306,32.9,False,RANGING,2023-06-05 03:00:00+00:00,2023-06-05 16:00:00+00:00,25609.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,25629.1,27466.1,23424.7,21955.1,7.168,13.3,False,VOLATILE,2023-06-05 19:00:00+00:00,2023-06-07 21:00:00+00:00,26155.1,TIMEOUT,False,LOSS,-2.86
1h,BTC/USDT,SHORT,11,8,4,0,26340.2,27089.7,25440.8,24841.2,2.845,41.7,False,RANGING,2023-06-07 23:00:00+00:00,2023-06-10 01:00:00+00:00,26396.0,TIMEOUT,False,LOSS,-0.74
1h,BTC/USDT,SHORT,9,9,1,0,26325.9,26780.7,25780.14,25416.3,1.728,36.1,False,RANGING,2023-06-10 03:00:00+00:00,2023-06-10 17:00:00+00:00,25416.3,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,0,2,25749.7,26534.0,24808.54,24181.1,3.046,37.1,False,VOLATILE,2023-06-10 19:00:00+00:00,2023-06-12 21:00:00+00:00,25933.2,TIMEOUT,False,LOSS,-2.34
1h,BTC/USDT,SHORT,10,9,2,0,25902.4,26438.0,25259.68,24831.2,2.068,45.2,False,RANGING,2023-06-13 19:00:00+00:00,2023-06-14 21:00:00+00:00,24831.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,25129.1,26098.3,23966.06,23190.7,3.857,25.0,False,TRENDING,2023-06-14 23:00:00+00:00,2023-06-16 17:00:00+00:00,26098.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,0,2,6,28932.4,29236.1,28567.96,28325.0,1.05,74.1,False,TRENDING,2023-06-21 11:00:00+00:00,2023-06-21 13:00:00+00:00,29236.1,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,9,0,4,4,31241.4,29800.0,32971.08,34124.2,4.614,61.0,True,RANGING,2023-06-23 15:00:00+00:00,2023-06-25 17:00:00+00:00,30527.4,TIMEOUT,False,LOSS,-4.95
1h,BTC/USDT,LONG,9,0,4,4,30499.4,30421.89,30592.41,30654.42,0.254,58.0,True,RANGING,2023-07-02 15:00:00+00:00,2023-07-02 18:00:00+00:00,30421.89,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,30433.1,30877.5,29899.82,29544.3,1.46,40.7,False,TRENDING,2023-07-05 19:00:00+00:00,2023-07-06 08:00:00+00:00,30877.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,9,0,2,30403.7,31550.0,29028.14,28111.1,3.77,38.5,True,VOLATILE,2023-07-06 15:00:00+00:00,2023-07-08 17:00:00+00:00,30256.0,TIMEOUT,False,WIN,1.29
1h,BTC/USDT,SHORT,15,9,5,2,30111.5,30383.3,29785.34,29567.9,0.903,46.1,False,RANGING,2023-07-08 19:00:00+00:00,2023-07-09 01:00:00+00:00,30383.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,5,1,2,30243.5,30454.0,29990.9,29822.5,0.696,48.2,False,RANGING,2023-07-09 19:00:00+00:00,2023-07-10 03:00:00+00:00,30243.5,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,30160.3,30454.0,29807.86,29572.9,0.974,48.6,False,RANGING,2023-07-10 03:00:00+00:00,2023-07-10 18:00:00+00:00,30454.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,0,2,30313.2,31358.6,29058.72,28222.4,3.449,37.5,False,TRENDING,2023-07-15 11:00:00+00:00,2023-07-17 13:00:00+00:00,30283.6,TIMEOUT,False,WIN,0.28
1h,BTC/USDT,SHORT,10,8,2,0,30175.1,30391.9,29914.94,29741.5,0.718,51.5,True,TRENDING,2023-07-17 15:00:00+00:00,2023-07-17 21:00:00+00:00,30175.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,30136.3,30325.5,29909.26,29757.9,0.628,47.3,False,VOLATILE,2023-07-17 23:00:00+00:00,2023-07-18 12:00:00+00:00,29757.9,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,9,2,0,29911.0,30286.6,29460.28,29159.8,1.256,44.0,True,TRENDING,2023-07-18 15:00:00+00:00,2023-07-20 08:00:00+00:00,30286.6,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,6,1,2,29806.7,30416.0,29075.54,28588.1,2.044,35.8,True,RANGING,2023-07-20 15:00:00+00:00,2023-07-22 17:00:00+00:00,29839.5,TIMEOUT,False,LOSS,-0.54
1h,BTC/USDT,SHORT,12,9,4,0,29835.0,29997.7,29639.76,29509.6,0.545,41.5,False,RANGING,2023-07-22 19:00:00+00:00,2023-07-23 01:00:00+00:00,29835.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,8,2,0,29845.1,29987.8,29673.86,29559.7,0.478,53.3,False,RANGING,2023-07-23 03:00:00+00:00,2023-07-23 17:00:00+00:00,29987.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,9,2,2,29830.1,30350.0,29206.22,28790.3,1.743,42.1,False,RANGING,2023-07-24 07:00:00+00:00,2023-07-26 09:00:00+00:00,29193.5,TIMEOUT,True,WIN,12.12
1h,BTC/USDT,SHORT,9,3,2,4,29413.0,29679.0,29093.8,28881.0,0.904,52.1,False,TRENDING,2023-07-27 07:00:00+00:00,2023-07-28 14:00:00+00:00,29413.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,14,8,4,2,29296.3,29407.7,29162.62,29073.5,0.38,46.3,True,RANGING,2023-07-29 15:00:00+00:00,2023-07-30 14:00:00+00:00,29407.7,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,8,0,3,4,29351.7,29235.5,29491.14,29584.1,0.396,62.6,True,RANGING,2023-07-30 15:00:00+00:00,2023-07-30 19:00:00+00:00,29235.5,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,9,2,2,29282.1,29448.8,29082.06,28948.7,0.569,36.1,False,VOLATILE,2023-07-30 23:00:00+00:00,2023-07-31 01:00:00+00:00,29448.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,6,2,2,29246.9,29530.0,28907.18,28680.7,0.968,44.5,True,RANGING,2023-07-31 15:00:00+00:00,2023-08-01 15:00:00+00:00,28680.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,0,2,28951.7,29343.8,28481.18,28167.5,1.354,31.6,True,TRENDING,2023-08-01 15:00:00+00:00,2023-08-01 23:00:00+00:00,29343.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,9,0,0,29180.0,29692.1,28565.48,28155.8,1.755,44.0,False,RANGING,2023-08-03 03:00:00+00:00,2023-08-05 05:00:00+00:00,29096.6,TIMEOUT,False,WIN,1.63
1h,BTC/USDT,SHORT,10,9,0,2,29053.0,29329.1,28721.68,28500.8,0.95,43.2,False,TRENDING,2023-08-05 07:00:00+00:00,2023-08-07 09:00:00+00:00,29090.7,TIMEOUT,False,LOSS,-1.37
1h,BTC/USDT,SHORT,11,9,2,0,28858.9,29228.0,28415.98,28120.7,1.279,42.7,True,RANGING,2023-08-07 15:00:00+00:00,2023-08-07 21:00:00+00:00,29228.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,6,2,2,29382.0,29483.6,29260.08,29178.8,0.346,44.5,False,RANGING,2023-08-13 11:00:00+00:00,2023-08-14 02:00:00+00:00,29178.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,29395.3,29468.1,29307.94,29249.7,0.248,40.8,False,VOLATILE,2023-08-14 03:00:00+00:00,2023-08-14 06:00:00+00:00,29468.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,9,0,0,29408.9,29695.0,29065.58,28836.7,0.973,45.4,False,RANGING,2023-08-15 07:00:00+00:00,2023-08-16 20:00:00+00:00,28836.7,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,28730.8,29257.4,28098.88,27677.6,1.833,29.3,False,TRENDING,2023-08-16 23:00:00+00:00,2023-08-17 16:00:00+00:00,27677.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,8,2,2,27896.8,28978.0,26599.36,25734.4,3.876,15.6,False,VOLATILE,2023-08-17 19:00:00+00:00,2023-08-18 17:00:00+00:00,25734.4,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,26066.1,26994.1,24952.5,24210.1,3.56,33.1,False,TRENDING,2023-08-18 19:00:00+00:00,2023-08-20 21:00:00+00:00,26179.8,TIMEOUT,False,LOSS,-1.23
1h,BTC/USDT,SHORT,12,9,2,2,26025.3,26299.8,25695.9,25476.3,1.055,42.1,False,RANGING,2023-08-21 07:00:00+00:00,2023-08-22 23:00:00+00:00,26025.3,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,9,2,0,26056.7,26211.98,25870.37,25746.15,0.596,41.9,False,VOLATILE,2023-08-22 23:00:00+00:00,2023-08-23 14:00:00+00:00,26056.7,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,6,2,0,26145.9,26277.75,25987.68,25882.2,0.504,53.1,True,RANGING,2023-08-23 15:00:00+00:00,2023-08-23 17:00:00+00:00,26277.75,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,1,4,26626.0,26779.31,26442.03,26319.38,0.576,67.7,False,RANGING,2023-08-23 19:00:00+00:00,2023-08-23 22:00:00+00:00,26319.38,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,6,3,0,26001.9,26816.4,25024.5,24372.9,3.132,38.4,True,RANGING,2023-08-24 15:00:00+00:00,2023-08-26 17:00:00+00:00,26033.0,TIMEOUT,False,LOSS,-0.38
1h,BTC/USDT,SHORT,13,9,3,2,26035.9,26124.3,25929.82,25859.1,0.34,45.7,False,RANGING,2023-08-26 19:00:00+00:00,2023-08-27 14:00:00+00:00,26124.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,11,2,0,26014.6,26179.8,25816.36,25684.2,0.635,44.4,False,RANGING,2023-08-28 03:00:00+00:00,2023-08-28 12:00:00+00:00,26179.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,12,9,4,0,25979.0,26206.7,25705.76,25523.6,0.876,42.6,False,RANGING,2023-08-29 11:00:00+00:00,2023-08-29 14:00:00+00:00,26206.7,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,7,3,0,25810.4,26385.5,25120.28,24660.2,2.228,23.8,True,TRENDING,2023-09-01 15:00:00+00:00,2023-09-03 17:00:00+00:00,25889.0,TIMEOUT,False,LOSS,-1.37
1h,BTC/USDT,SHORT,14,9,3,2,25815.2,26138.0,25427.84,25169.6,1.25,41.5,True,RANGING,2023-09-04 15:00:00+00:00,2023-09-06 18:00:00+00:00,25815.2,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,13,9,3,2,25688.0,26053.4,25249.52,24957.2,1.422,43.9,False,VOLATILE,2023-09-06 19:00:00+00:00,2023-09-07 21:00:00+00:00,26053.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,8,3,0,25853.0,25946.6,25740.68,25665.8,0.362,46.1,False,RANGING,2023-09-10 07:00:00+00:00,2023-09-10 16:00:00+00:00,25665.8,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,9,2,0,25803.1,25919.3,25663.66,25570.7,0.45,34.7,False,TRENDING,2023-09-10 19:00:00+00:00,2023-09-10 22:00:00+00:00,25919.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,6,3,2,25841.1,26038.1,25604.7,25447.1,0.762,52.9,False,TRENDING,2023-09-10 23:00:00+00:00,2023-09-11 14:00:00+00:00,25447.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,10,8,2,0,25114.0,26038.1,24005.08,23265.8,3.68,23.2,True,VOLATILE,2023-09-11 15:00:00+00:00,2023-09-12 10:00:00+00:00,26038.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,1,3,4,26209.2,26413.41,25964.15,25800.78,0.779,64.7,True,VOLATILE,2023-09-12 15:00:00+00:00,2023-09-12 19:00:00+00:00,26209.2,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,8,0,2,26629.3,27071.6,26098.54,25744.7,1.661,39.0,False,TRENDING,2023-09-22 03:00:00+00:00,2023-09-24 05:00:00+00:00,26559.3,TIMEOUT,False,WIN,1.58
1h,BTC/USDT,SHORT,9,9,1,0,26563.2,26638.2,26473.2,26413.2,0.282,42.2,False,RANGING,2023-09-24 07:00:00+00:00,2023-09-24 17:00:00+00:00,26638.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,5,3,2,26451.0,26737.4,26107.32,25878.2,1.083,50.4,False,RANGING,2023-09-24 19:00:00+00:00,2023-09-26 21:00:00+00:00,26164.5,TIMEOUT,True,WIN,11.0
1h,BTC/USDT,SHORT,8,9,0,0,26220.3,26400.0,26004.66,25860.9,0.685,41.8,False,RANGING,2023-09-26 23:00:00+00:00,2023-09-27 09:00:00+00:00,26400.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,3,1,4,26774.2,26852.3,26680.48,26618.01,0.292,68.6,False,RANGING,2023-09-27 11:00:00+00:00,2023-09-27 14:00:00+00:00,26618.01,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,27614.3,27987.9,27165.98,26867.1,1.353,42.0,False,TRENDING,2023-10-09 19:00:00+00:00,2023-10-11 15:00:00+00:00,26867.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,8,0,0,26775.7,27473.0,25938.94,25381.1,2.604,38.5,True,TRENDING,2023-10-11 15:00:00+00:00,2023-10-13 17:00:00+00:00,26767.5,TIMEOUT,False,WIN,0.12
1h,BTC/USDT,SHORT,11,9,1,2,26782.5,26974.4,26552.22,26398.7,0.717,46.3,False,RANGING,2023-10-13 19:00:00+00:00,2023-10-13 21:00:00+00:00,26974.4,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,10,5,3,2,26864.9,27132.0,26544.38,26330.7,0.994,50.5,False,RANGING,2023-10-13 23:00:00+00:00,2023-10-15 20:00:00+00:00,27132.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,0,5,4,29807.5,29957.36,29627.66,29507.77,0.503,62.4,False,TRENDING,2023-10-21 11:00:00+00:00,2023-10-21 15:00:00+00:00,29957.36,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,5,2,34843.1,35236.31,34371.24,34056.67,1.129,67.0,True,TRENDING,2023-10-25 15:00:00+00:00,2023-10-26 11:00:00+00:00,34056.67,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,0,3,4,37087.1,38028.1,35957.9,35205.1,2.537,82.0,True,VOLATILE,2023-11-09 15:00:00+00:00,2023-11-11 17:00:00+00:00,37110.4,TIMEOUT,False,LOSS,-0.25
1h,BTC/USDT,SHORT,8,7,2,0,35292.7,36745.8,33548.98,32386.5,4.117,24.3,False,VOLATILE,2023-11-14 19:00:00+00:00,2023-11-15 18:00:00+00:00,36745.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,9,0,0,36238.8,37541.7,34675.32,33633.0,3.595,44.1,False,TRENDING,2023-11-17 07:00:00+00:00,2023-11-19 09:00:00+00:00,36633.2,TIMEOUT,False,LOSS,-3.03
1h,BTC/USDT,SHORT,8,7,2,0,36382.1,37516.3,35021.06,34113.7,3.117,39.4,False,TRENDING,2023-11-22 03:00:00+00:00,2023-11-22 20:00:00+00:00,37516.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,5,2,37702.1,37950.1,37404.5,37206.1,0.658,48.3,True,RANGING,2023-11-25 15:00:00+00:00,2023-11-26 16:00:00+00:00,37206.1,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,11,7,2,2,37031.2,37750.0,36168.64,35593.6,1.941,34.1,False,TRENDING,2023-11-27 11:00:00+00:00,2023-11-28 16:00:00+00:00,37750.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,3,4,39765.5,39930.49,39567.51,39435.52,0.415,60.4,True,TRENDING,2023-12-03 15:00:00+00:00,2023-12-03 19:00:00+00:00,39435.52,TP2,True,WIN,16.0
1h,BTC/USDT,LONG,8,0,5,2,43757.2,43068.1,44584.12,45135.4,1.575,62.5,True,RANGING,2023-12-08 15:00:00+00:00,2023-12-09 08:00:00+00:00,43757.2,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,7,2,0,42343.1,44050.0,40294.82,38929.3,4.031,33.7,False,VOLATILE,2023-12-11 11:00:00+00:00,2023-12-13 13:00:00+00:00,41461.7,TIMEOUT,True,WIN,8.58
1h,BTC/USDT,SHORT,11,8,2,2,41939.1,43029.9,40630.14,39757.5,2.601,40.0,False,TRENDING,2023-12-15 23:00:00+00:00,2023-12-18 01:00:00+00:00,40978.0,TIMEOUT,False,WIN,8.81
1h,BTC/USDT,SHORT,9,8,2,0,41087.5,42430.0,39476.5,38402.5,3.267,23.1,False,TRENDING,2023-12-18 03:00:00+00:00,2023-12-18 21:00:00+00:00,42430.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,42766.7,43807.9,41517.26,40684.3,2.435,28.0,False,TRENDING,2023-12-26 07:00:00+00:00,2023-12-28 09:00:00+00:00,43046.6,TIMEOUT,False,LOSS,-2.69
1h,BTC/USDT,SHORT,10,8,2,0,42444.9,43788.6,40832.46,39757.5,3.166,37.1,True,TRENDING,2023-12-28 15:00:00+00:00,2023-12-30 17:00:00+00:00,42486.1,TIMEOUT,False,LOSS,-0.31
1h,BTC/USDT,SHORT,8,3,1,4,42522.0,42888.0,42082.8,41790.0,0.861,61.3,False,RANGING,2023-12-31 11:00:00+00:00,2024-01-01 00:00:00+00:00,42522.0,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,8,3,5,0,42689.5,42901.3,42435.34,42265.9,0.496,58.3,False,RANGING,2024-01-01 11:00:00+00:00,2024-01-01 18:00:00+00:00,42901.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,8,2,0,43178.1,43618.1,42650.1,42298.09,1.019,46.2,False,TRENDING,2024-01-04 11:00:00+00:00,2024-01-04 14:00:00+00:00,43618.1,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,11,7,2,2,43473.2,46519.9,39817.16,37379.8,7.008,23.1,False,TRENDING,2024-01-12 19:00:00+00:00,2024-01-14 21:00:00+00:00,42552.0,TIMEOUT,False,WIN,3.02
1h,BTC/USDT,SHORT,11,8,2,2,41731.1,43079.3,40113.26,39034.7,3.231,31.9,False,TRENDING,2024-01-14 23:00:00+00:00,2024-01-15 18:00:00+00:00,43079.3,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,5,3,0,42989.9,43388.0,42512.18,42193.7,0.926,57.7,False,RANGING,2024-01-15 19:00:00+00:00,2024-01-16 08:00:00+00:00,42989.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,3,3,2,43253.7,43563.95,42881.4,42633.2,0.717,47.5,True,RANGING,2024-01-16 15:00:00+00:00,2024-01-16 20:00:00+00:00,43253.7,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,9,0,0,42476.4,43585.0,41146.08,40259.2,2.61,41.3,True,RANGING,2024-01-17 15:00:00+00:00,2024-01-19 17:00:00+00:00,40259.2,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,6,3,0,41660.0,42187.2,41027.36,40605.6,1.265,53.7,False,TRENDING,2024-01-19 23:00:00+00:00,2024-01-22 01:00:00+00:00,41367.4,TIMEOUT,False,WIN,5.55
1h,BTC/USDT,SHORT,10,8,3,0,41200.1,41883.2,40380.38,39833.9,1.658,35.5,False,RANGING,2024-01-22 03:00:00+00:00,2024-01-22 13:00:00+00:00,41200.1,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,8,0,2,40772.0,41817.2,39517.76,38681.6,2.564,34.1,True,VOLATILE,2024-01-22 15:00:00+00:00,2024-01-23 11:00:00+00:00,38681.6,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,8,8,1,0,38849.5,40983.0,36289.3,34582.5,5.492,25.2,False,TRENDING,2024-01-23 11:00:00+00:00,2024-01-25 13:00:00+00:00,39912.7,TIMEOUT,False,LOSS,-4.98
1h,BTC/USDT,SHORT,8,7,2,0,39991.1,40306.0,39613.22,39361.3,0.787,47.4,False,RANGING,2024-01-25 19:00:00+00:00,2024-01-26 09:00:00+00:00,40306.0,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,42707.1,43571.8,41669.46,40977.7,2.025,40.6,False,RANGING,2024-02-05 23:00:00+00:00,2024-02-07 17:00:00+00:00,43571.8,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,0,3,4,45434.9,45673.17,45148.98,44958.36,0.524,75.8,True,TRENDING,2024-02-08 15:00:00+00:00,2024-02-08 19:00:00+00:00,45434.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,9,0,2,6,51795.6,52206.47,51302.56,50973.86,0.793,68.9,False,TRENDING,2024-02-14 23:00:00+00:00,2024-02-15 01:00:00+00:00,52206.47,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,9,7,3,0,51060.9,52526.6,49302.06,48129.5,2.87,38.3,False,TRENDING,2024-02-21 19:00:00+00:00,2024-02-23 21:00:00+00:00,50977.8,TIMEOUT,False,WIN,0.57
1h,BTC/USDT,SHORT,10,8,1,2,50748.2,51424.2,49937.0,49396.2,1.332,38.6,False,RANGING,2024-02-23 23:00:00+00:00,2024-02-24 17:00:00+00:00,51424.2,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,7,2,0,68449.9,73344.2,62576.74,58661.3,7.15,37.2,False,VOLATILE,2024-03-15 07:00:00+00:00,2024-03-17 09:00:00+00:00,66460.1,TIMEOUT,False,WIN,4.07
1h,BTC/USDT,SHORT,9,6,3,0,67963.8,68825.43,66929.85,66240.54,1.268,55.3,True,TRENDING,2024-03-17 15:00:00+00:00,2024-03-17 22:00:00+00:00,68825.43,SL,False,LOSS,-10.0
1h,BTC/USDT,SHORT,8,6,2,0,67480.0,68974.0,65687.2,64492.0,2.214,41.2,True,RANGING,2024-03-18 15:00:00+00:00,2024-03-19 07:00:00+00:00,64492.0,TP2,True,WIN,16.0
1h,BTC/USDT,SHORT,9,8,2,0,64699.9,68620.7,59994.94,56858.3,6.06,28.0,False,TRENDING,2024-03-19 07:00:00+00:00,2024-03-21 09:00:00+00:00,66841.6,TIMEOUT,False,LOSS,-5.46
1h,BTC/USDT,SHORT,13,7,4,2,65507.9,67944.1,62584.46,60635.5,3.719,43.1,False,RANGING,2024-03-21 23:00:00+00:00,2024-03-23 16:00:00+00:00,65507.9,SL_BE,True,WIN,6.0
1h,BTC/USDT,SHORT,10,6,2,2,63954.8,66000.0,61500.56,59864.4,3.198,45.4,False,RANGING,2024-03-24 03:00:00+00:00,2024-03-24 18:00:00+00:00,66000.0,SL,False,LOSS,-10.0
1h,BTC/USDT,LONG,8,0,5,2,71289.8,68413.4,74741.48,77042.6,4.035,71.0,True,TRENDING,2024-03-28 15:00:00+00:00,2024-03-30 17:00:00+00:00,70033.5,TIMEOUT,False,LOSS,-4.37
